person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
fdbc7b9b-3214-4b44-96ad-e5c944a8229a,lucy,campbell, 31, hetherington circuit, brentwood vlge, penshurst, , nsw, 19290424, 8, 04 07455696,9368869
ed75a5e3-5e54-43a2-b434-d93941552b3f,isabella,lahey, 18, ross smith crescent, , telegraph point, 2567, vic, 19950904, 27, 04 66370912,9252806
9a6a8a34-3a38-4369-8aa3-4b6db99110bd,miller,tebb, 473, clancy street, , granville, 2601, , 19210415, 36, 02 48589718,4054088
8bfaafe8-d38d-4bd7-8500-43bc64c91175,robbie,cannell, 223, eppalock street, , werrington, 4301, nt, 19080223, 10, 08 01189552,7907698
2596ed03-4c0c-475c-888b-7c1de8d4430c,cain,blake, 19, tiptree crescent, black creek, brinkin, 2343, , 19710215, 39, 02 02496465,7910098
7c53e310-379b-433a-bde8-5cdac3d90718,william,donda, 148, petterd street, riverland village, ryde, 3025, nsw, 19600310, 10, 04 60023865,5865098
415c83eb-5fae-4767-b004-29baa68590c5,danny,donaldson, 11, collicott circuit, shepherds hill, ashfield, 2830, nsw, 19691220, 28, 07 27426642,6969823
0e67888e-ad22-42e4-9520-60e5cd9f8118,georgia,reid, 8, blackburn street, , valla, 2112, qld, 19950112, 23, 08 73056425,3157080
d6fd281f-3669-4140-af83-608946816b49,amy,webb, 15, tuckey place, bolaro, belmont, 6162, nsw, 19031222, 32, 08 70505496,7075398
da891e07-58f2-4c6e-9bbc-8e21db320efa,ryleh,mccarthy, 4, cromwell circuit, blueberry farm est, orange, 4216, nsw, 19650827, 39, 07 98714548,7510275
495bbb6e-b1b1-49b2-bc68-b5ef2eca75e2,max,rudd, 1, wanganeen avenue, , yangebup, 3081, sa, 19730110, 14, 07 11297579,9816235
0e919641-3057-44ac-bbfc-9fa74d90aaef,madelyn,beattie, 4, manning street, aminya vlge, edenhope, 2759, wa, 19590502, 32, ,1420389
0facc577-01e1-497c-999e-32825bf49a76,thomas,whiteley, 65, ames place, banksia village, tyabb, 2594, vic, 19881014, 33, 03 61658708,6986387
58b9ebb6-2257-439f-a9a9-b3b8bb472d58,daniel,maynard, 13, gaunson crescent, , bridgeman downs, 2086, qld, , 34, 07 90019671,3861449
ad785229-b8e0-4e92-8984-19b28a10d05e,zakariah,zelesco, 20, frew close, , seven hills, 3186, vic, 19931114, 26, 02 09132782,6305780
6ddf4951-1000-4578-bd3e-55a9bf95b466,noah,bishop, 6, southern cross drive, hillview rmb 4280, tathra, 3216, , 19060408, , 04 79745099,7532890
b21eb114-fc0b-403f-b254-813465166a62,hannah,webb, 60, o'sullivan street, delicate nobby street, carlingford, 4213, , 19330401, 35, 07 42504140,7643993
ff1eb769-3bfe-4f63-8446-4451fe95b4ce,lauren,coppola, 60, castor place, , toukley, 2904, nsw, 19120120, 32, 08 84354245,9969517
c9e2825f-d901-4a91-a802-f3df87e7f500,emma,dixon, 4, macgregor street, , broken hill, 5025, vic, 19970930, 8, 07 04152628,7789387
1e6284f5-f468-4510-b893-2c18a72060a0,carla,coleman, 9, gosse street, st francis vlge, tabulam, 2338, vic, 19080812, 29, 04 91132559,9151587
a61485ec-13a5-4110-a8c2-32000060454d,chelsea,telese, 10, allambee street, , spring hill, 6021, nsw, 19210507, 27, ,2255987
b870d776-9e5e-4d9f-8e1e-45af96a414d0,kelsey,helen, 52, culgoa circuit, mintarra, greenacre, 2320, qld, 19750225, 36, 04 87654211,5284351
56184bda-b59f-4446-9231-eff5d7967cf5,sarah,swoboda, 9, , , east sydney, 4115, nsw, 19930723, 39, 02 58464710,3456969
77f42e11-ef94-42df-ab8c-d8fdbaca76de,chloe,doman, 12, jonsson court, tillside, granville, 2518, nsw, 19620125, 23, 03 32603985,5440056
71a74f66-4694-4d25-b1bb-36515d62a0a8,reeve,co, 33, amagula avenue, , manly vale, 2444, qld, 19561212, , 08 35545656,1576091
7103a406-53ac-4d5d-a1e1-875bf6e3a74b,jarred,stanfield, 4, summerville crescent, , mirboo north, 2228, sa, 19610123, , 04 59193112,5056137
f3e93426-4c76-4fe0-b7d7-79cb38fc4cd6,ty,cappelluti, 27, , rivoli, petrie, 3216, nsw, 19140627, , 07 90161976,8358776
7146a686-bca1-4948-851a-a2ac27193a84,emiily,hodby, 49, jindivik place, , exmouth, 2706, nsw, 19411217, 27, 03 18105583,6111756
8dde8f3f-c29c-45cd-ab22-89cc6883e6ed,carla,camp, 8, , newnham house, moss vale, 2319, nsw, 19780403, 9, 03 88741685,1886914
23a9ad0a-a99c-4f22-915a-7378303330e3,ryley,blake, 45, weathers street, , forbes, 4510, vic, 19390404, 29, 04 05190574,1061791
7f3a9ce0-f8d9-4214-9665-61214c9b3088,kyah,grosser, 282, gurrang avenue, , burleigh waters, 2227, nsw, 19750515, 35, 07 10222488,7678256
966f005c-cd1f-4ae9-a3ec-fdcc84820a8a,sarah,godfrey, 13, prout place, , ormeau, 7250, vic, 19630303, 33, 07 13362799,2226138
cccb3785-0761-4945-a2e4-a03f740ee074,gregory,appletree, 10, connelly place, , milperra, 3850, , 19440106, , 03 10100306,8941506
93324535-cd38-4538-b6f7-1fdc25148edc,tahnee,librandi, 100, eucumbene drive, bayana, upwey, 2085, nsw, 19730307, 22, 03 06640438,8069715
c19c34e7-7e39-4392-9db8-964ba2ed11c0,charlie,nguyen, 16, novar street, , railway estate, 2283, qld, 19430422, , 02 80787248,8098028
3837a21f-20cf-4ad2-93bb-d28bd1601a9b,joshua,bellchambers, 41, laidley place, , windsor, 6532, vic, 19040516, , 07 15831824,7154004
6d2baabb-0b30-4d12-b8c4-ced1758e4cf4,aloysius,mirkovic, 13, kidman close, australia fair medical west centre, bells beach, 3029, , 19051218, 7, 03 07611929,5951805
33b25ca0-562f-4c62-a798-92fac1ec804f,taylah,creten, 3, mt warning crescent, , albany creek, 2047, , 19950622, , 03 59053227,8743898
0c512903-821e-4cf0-a934-86e345b54b0f,jye,clarke, 10, yiman street, hawkins masonic vlge, sheidow park, 3060, qld, 19930314, 24, ,8526631
094f88ff-6d92-49de-b4a8-c4ceeb3b14c8,niamh,mazzone, 27, mckay garden, , gosford east, 3355, nsw, 19250730, 21, 04 61605574,7644870
d32ec84f-8097-483c-82ab-65bde4504d95,bella,matthews, 48, blacket street, acacia house, bellevue hill, 0870, wa, 19611008, 35, 03 04064833,9881912
d766d1e3-fecd-418e-ba90-56bc9654b7d3,tori,wang, 25, pearce street, , cronulla, 3461, sa, 19100216, 32, 04 31606759,9303313
294a4a12-2d57-48cc-afb4-e444c0029aa5,joselyn,spargo, 60, derham court, nordale farm, pottsville, 2228, sa, 19530820, 30, 03 81323513,1679836
fa239697-5e25-4e33-b768-8d7179eb658f,finn,grainger, 6, dwyer street, , mathinna, 6060, wa, 19721215, 34, 04 94345762,4988911
86415972-d619-4c1c-aad3-10132e162b82,jed,walkley, 43, cobbadah street, , craigmore, 4053, vic, 19610520, 38, 07 85415349,3453295
e8324318-2750-46b1-9702-6d61e5d43b16,benjamin,bartel, 1, arabanoo crescent, , wattle glen, 6056, nsw, 19630130, 34, 04 10290480,6901011
16b39874-24da-410b-9cc0-8f67fae8cde2,charlotte,nguyen, 45, wilson crescent, the burrawangs, allambie heights, 2456, qld, 19701225, 34, 02 28612027,5851079
5cfededd-b2bd-4c7b-b3a8-b9b4f63bbf18,emma,greenhalgh, 45, davidson street, , lockington, 2333, vic, 19790426, 26, 03 91486428,4499979
8e275c9a-2ff8-45b0-b789-666262dd0a90,joshua,furneaux, 45, , , stanley, 2073, nsw, 19861117, , 02 13111815,7783750
1f5c6dbd-8120-4db6-90c5-3ca76926c325,trevor,zimmermann, 5, bamford street, , broadbeach waters, 4560, vic, 19640206, 37, 08 94992771,2631264
31213616-f2a9-40f8-a269-dabe17490718,hamish,lette, 63, mcphail place, , scarborough, 7015, vic, , 35, 03 65818771,7655525
19b18d7a-9aa7-4f65-a5b8-88b8cdb1b8d6,kelsey,scamoni, 66, blueberry street, , elsternwick, 2515, vic, 19850122, 24, 02 12278785,4992471
8b16be78-a5df-4897-8ca7-ff16780b40f9,connor,teague, 63, ballumbir street, , concord, 4868, vic, 19341108, 7, 04 86734085,1886638
f2049aea-8d11-4ebf-8947-5a0d4849e500,emma,shortman, 376, barber crescent, mlc centre, hyland park, 7140, , 19930215, 27, 07 06759598,7219363
cee9c2b2-9386-4894-a9d7-ea32749ed6ae,,, 14, wheatley street, , springbrook, 2060, sa, 19400217, 33, 02 93560624,9081747
7f546712-33f4-46a6-8042-84e9eada52ed,aneka,morrison, 76, finlayson place, , katandra west, 3042, wa, 19970529, 26, 04 06333050,9468097
74ea6e41-78ca-4429-a94f-931ab4389d74,jared,jolly, 4, mcluckie crescent, wingara, mitcham, 2306, nsw, 19191024, , 08 85257343,2638764
a228612f-f95a-456e-b755-49346d9c4ecd,breeanne,byers, 29, henning place, , rosebery, 6010, act, 19200606, 32, 08 27010960,5985372
de71bf45-b38a-48ab-a97b-34a983a5b76f,sophie,hoffman, 29, bellchambers crescent, , kangaroo flat, 4036, sa, 19001006, 30, 03 68095391,7463441
2f9fb7d6-b0a0-40ac-84fc-deaa7f20976d,braedon,drechsler, 24, baracchi crescent, , peterborough, 4220, qld, 19140609, , 03 14129242,7373721
b0bf355b-f207-452c-b3f9-33013c7d3f7c,samir,whiteley, 11, blamey crescent, , leichhardt, 2165, qld, 19050126, 23, 08 39098885,6586609
90d184ff-e571-4df6-8aae-0422c98a1c86,ajay,green, 4, somerville street, , bethania, 7250, vic, 19820217, 27, 08 80730077,7228232
f7a0d5d9-a2bf-4275-88fe-66de844a6689,thomas,krollig, 730, , , yarloop, 4114, nsw, , , 08 17771201,7674703
eef01c3d-0d4a-4468-b36c-1ab5e50e453b,emiily,mason, 12, clive steele avenue, wollartukkee, ballina, 2750, sa, 19260324, 23, 03 85702259,5006896
013f16ad-e627-4fec-9551-5b8cd22f935e,olivia,hassall, 2, paech place, , deepwater, 2283, nsw, 19790514, 24, 02 58606717,1599081
05faf038-a018-40c8-8418-32a02150cfd7,lauren,seselja, 41, roseworthy crescent, , elsternwick, 2100, wa, 19000707, , 03 39450650,5810150
58d3efbb-f37d-410e-8bcc-e1df6e2954fa,sam,mason, 15, lambrigg street, , marmion, 4061, wa, 19170122, 24, ,7643027
1567e4d2-5a46-4590-90d6-1b2ee1baed27,,povey, 4, cobby street, , forest hill, 3350, sa, 19610525, 20, 03 77815748,8643408
dbce6250-8b9e-4175-8214-f7854a5f74e5,oscar,fimmano, 5, wirraway crescent, , fullarton, 2536, nsw, 19520622, 32, 03 47356083,6575121
afa96dec-3708-43e0-b361-a1f627ee1d02,daniel,mcclay, 107, wheeler crescent, gimberts road, somerton park, 0810, qld, 19190720, , 04 95187926,9669383
a54608bb-8169-482f-9add-b3384d2e3a3e,blake,thorpe, 370, hayley street, summer hill, berowra heights, 5087, nsw, 19010215, 33, 04 14226422,9683680
5c6a478c-bc43-47b0-8d38-240936d96258,leah,leane, 7, bugden avenue, , harris park, 2121, qld, 19400129, 28, 02 66124116,6855205
04f379e1-16db-4569-bd68-c23f15843774,bayden,benjamin, 30, paul coe crescent, rowethorpe, mount pleasant, 2877, nsw, 19621208, 10, 04 71367531,1960952
aa1bc9ac-fc5d-48e7-a232-9452f5275b0e,aidan,yen, 2, frencham place, rocklands, millthorpe, 2203, wa, 19820614, 35, 03 67265961,6124599
6a98f25d-e83c-41f2-af6e-4f0b3d6cbc9a,takeisha,simmonds, 11, captain cook crescent, , nuriootpa, 3122, nsw, 19000527, 29, 07 34900420,7949509
632e2155-aea6-46cd-bcf0-a57e66ba299f,teaha,tremellen, 30, renwick street, lumley, alberton, 6156, vic, 19460819, , 03 15488942,3976258
53d11a16-34f2-4a6f-a5cf-0858f464845f,peter,buckinghan, 89, allambee street, , canterbury, 2800, vic, 19580805, 26, 07 98056864,7344595
6552e3a8-38c6-44c1-9161-8a60fe1d6a37,,nguyen, 10, beazley crescent, , bomaderry, 2099, sa, 19170511, , ,1326061
0dba281b-c6f7-4f33-96aa-ebe161c255e9,jemma,dixon, 5, nelumbo street, , forrestfield, 5011, nsw, , 33, 08 76260585,6106259
df1bba85-3cf5-44d8-b343-027de787e877,liam,wilkins, 34, borrowdale street, cottage rose, morwell, 5107, qld, 19690422, 19, 03 87949127,8151784
72178794-acaf-48c2-8483-505c50eb14f1,brodee,hare, 71, may maxwell crescent, , greenbushes, 2047, qld, 19950515, 30, 07 18723384,3588198
d64d8324-2874-4d84-88dc-5a6072d051bf,dimitri,snell, 25, tallara parkway, vambi back, malvern east, 3340, wa, 19110913, 37, 07 87863912,1100187
c2c9928e-b8f1-4142-8121-a42602dc3352,joshua,pride, 173, , , mona vale, 2672, , 19290717, 29, ,1978244
a8c6e5a1-4df8-454b-b47c-805429be93b1,,lowry, 9, leavold place, , sunshine north, 2233, nsw, 19770413, 35, ,4269904
4a05ceb6-e62c-4a77-a9db-72c1828a834f,emiily,wooley, 10, lance hill avenue, , aspley, 4555, vic, 19190818, 33, 04 64961582,8145236
e798c3af-869e-475e-ad69-6dca517574f2,erin,matthews, 18, ainslie avenue, anglican guest village, nickol, 3414, wa, 19511019, , 08 07872763,2437917
6b4cf929-3064-44ce-8007-c9e96f6e1822,troy,fikar, 406, theodore street, , warnbro, 4161, wa, 19870610, 7, 08 47600669,2997237
f889bfa0-2d1b-4713-a80f-219bcbdd2f41,daniel,trimbell, 5, mccormack street, , dean park, 6525, , 19100216, 32, 04 66116946,9280828
26e0befe-1839-4b5f-8115-21e18b3efd8e,alexandra,chandler, 60, mcclure street, , kingston beach, 3170, vic, 19991108, , 04 14549666,5074030
6eeed925-6428-4b58-8f3e-8c26016e5a9b,jacob,jolly, 757, powell street, wilsonton medical centre, clare, 3044, nsw, 19340214, 12, 04 25662834,5203708
af2f0858-7d5a-4231-81b9-3383b90a551c,caleb,kromwyk, 512, cygnet crescent, braeburn, maryborough, 3188, , 19581224, 28, 02 99894842,7485088
2037143e-d349-46b4-9d0b-6dd68264aa36,,royle, 135, miller street, , moorabbin, 7006, nsw, 19030120, 26, 04 68635755,8546211
2e5c1866-8021-45e4-b9ec-bb8a74c83583,devan,berry, 70, kellway street, , preston, 2170, vic, 19980729, 26, 07 94474691,9660430
516d8308-eb35-4352-8703-619126b74056,bradley,zagar, 9, casey crescent, , denmark, 4802, vic, 19800126, , 04 25582160,3738382
2f416347-f20e-4a92-9b8d-3c2ec02787a7,samuel,gillard, 1, teague street, racecourse, avoca beach, , nsw, , 31, 02 89941137,2572155
292b70a0-65b7-4330-9ec1-28c0906d9252,amelia,tiller, 38, rylah crescent, cooralook, byford, 3161, nsw, 19650611, 23, 04 56728457,8862318
f10c800c-7ee2-4233-8bd6-0298e8384fd4,carla,papageorgiou, 4, gurr street, , frankston, 5051, sa, 19710722, 21, 02 32120999,4849807
e66e457c-f050-48fd-8376-3eed90b4330c,arabella,miles, 43, waratah street, ken hunter lodge, seven hills, 3071, qld, 19390524, , 04 16443044,7377617
2cde5467-8bde-4d81-94ee-72bd918f5d41,talissa,zoughi, 142, fred williams crescent, coulter court, wingham, 3936, nsw, 19340208, , 02 81223761,2474213
69cd256b-5c49-4b7e-ad80-75e6e1a5caa8,elly,trenerry, 8, earle street, , ashford, 6163, vic, 19130308, 38, 04 95743003,5435560
09dc7fa3-7174-4e32-ad83-f83627760022,david,lowe, 37, owen crescent, , concord, 3677, sa, 19270111, 26, 02 10825946,9685904
c0cd088c-db48-4e09-ac60-8cc3fbd335e4,,white, 31, hargrave street, hyland, conway, 2281, wa, 19870716, 27, 03 73930927,6193662
de1ebde4-2df9-4c98-8e6b-e14cfce71767,pascale,mccarthy, 21, macleay street, robertson barracks, maribyrnong, 3012, nsw, 19050501, 43, 02 83207664,9325535
377aca8e-9fef-475f-8180-91b5c9743dc5,livia,sneesby, 14, bural court, , toowoomba, 2586, vic, , 30, 04 09057176,5027194
fabd4a9a-8c11-4435-b2f3-a1efada8d7d6,shelby,webb, 14, slight place, glenlee, waaia, 3192, qld, 19300517, 33, 02 68469548,5872184
711a70b9-0305-41f1-8f20-60977d7ac447,ashleigh,cute, 30, bandulla street, rocky bend, parmelia, 2287, sa, 19670315, 23, 02 70763178,7960124
ddb312ab-ee40-46d8-b3bf-6290f047a271,micah,trukhanov, 55, duigan street, , goodna, 0810, nsw, 19060428, , 08 85821807,1381020
9abf6b23-8f6b-45a8-a8a2-ab4b8bbaeef4,joshua,paterson, 19, imlay place, , wantirna, 2551, sa, 19841121, 32, 07 86788517,5016287
d349c784-4a57-4813-94b0-9aa152fb9f53,michael,eyre, 7, edge place, binnawee, parkdale, 3187, nsw, , 11, 02 81930817,6846762
64614c1f-03ff-4ebc-a42f-b6bbfef3d61c,isabella,white, 7, fellows street, , queenscliff, 2176, nsw, 19231115, , 08 99613608,2049896
5a032082-12e6-4492-b562-2c384e726a8e,timothy,kowald, 44, powlett street, willow dale, kempsey, 2428, vic, 19850417, 24, 08 48014499,8876174
bc79621c-74e0-4240-899e-7ab89976f04a,william,wehr, 45, anketell street, , sunnybank, 3011, vic, 19701031, 31, 07 19957027,5787203
290d3863-9a4f-4aa5-a6c6-e571c1377670,nathan,david, 292, charleston street, , punchbowl, 6069, vic, 19310701, 35, 04 95067562,3981289
aca57e8a-d228-46fa-8460-d46d7ba5aa35,lewis,lombardi, 23, nerli place, , goodwood, 4226, nsw, 19531125, 32, 04 19844258,1230748
137d39eb-9586-40c0-af2e-9f0ab6260cd2,wilson,bartel, 6, chevalier street, , glen innes, 3124, nsw, 19270124, 21, 04 27907392,4472831
d4b285a0-8788-4a9f-a3ac-b7a893a2a53b,ryan,bennier, 33, lachlan street, villa 2, slacks creek, 4715, nsw, 19580213, 24, 07 91575107,9383879
528c9935-fc90-463f-bf76-a162aee21621,tayah,leong, 38, rubicon street, hawkins masonic vlge, abbotsford, 6069, vic, 19780609, 23, 07 09407279,7755422
e19129c0-bc23-4f34-a3d5-982fdb05fb9a,emiily,de boeck, 1, lind close, , fyansford, 2516, nsw, 19890519, 30, 02 21785319,4966353
4fac9e07-a33b-4bc9-b7cd-7fef7b69157e,deakin,lock, 13, crozier circuit, , ekibin, 2209, vic, 19280303, 28, 07 72090276,5936689
9e76de56-e6ba-41ce-8787-184384729820,zac,theng, 16, bagster place, , mosman, 4055, vic, 19940405, , 02 16601888,3064462
f929d004-edce-4461-b3f0-a397dae7b5c4,ellie,gully, 51, eleanora street, , bongeen, 2650, wa, 19190226, 28, 03 42427189,2881905
bb94cfdf-936c-4f04-854b-7ca30eb1d223,lushia,scarce, 5, bentham street, bexley, ringwood east, 2112, wa, 19200614, 31, 08 79989181,7908230
05bc346b-3383-42f5-bf4c-708400bfc89d,harrison,reimers, 72, godfrey street, , paralowie, 2770, qld, 19270219, 27, 08 46303011,9926512
989b468e-552c-48aa-991c-d64fab19c2b5,ebonie,rivas, 65, buckley circuit, harbour town shopping centre, terrigal, 3144, vic, 19191104, 8, 08 41987194,2107462
e74127e9-2ae9-4f9c-8af0-77d8a69b1467,toby,dixon, 50, abercorn crescent, burramunda, osborne park, 2164, nsw, 19370608, , 02 93592819,8561499
ad1952b4-f4d4-489e-aaa0-47c598018e3a,reece,pulford, 32, carumbi place, , cattai, 4677, nsw, 19641023, 12, 02 05510157,1205918
5b344b3b-06d5-45e4-9dbb-d3604c294e33,daniel,leaver, 12, flecker place, unt 2, emu plains, 3888, qld, 19210118, 24, 02 29786854,3851188
5588faa4-0374-47cf-ae3b-04277dd2ad40,alex,mcgregor, 14, fitzmaurice street, , kilsyth, , wa, 19001027, , 07 22860553,5168204
134a84ce-675a-4e99-916c-e2a4cc3f5f2a,mitchell,innis, 21, the verge, , eaglehawk, 4305, qld, 19781120, 27, ,9960410
b4fb6cfd-adde-493d-8dcb-170eb3fc0a8b,william,noble, 119, millpost close, camusfearna, anglers paradise, 2615, vic, 19550422, 26, 07 72513924,2036968
e6ca59e8-89c0-4d44-93f9-f812d3c44316,alicia,ryan, , goodchild street, glenburn, marayong, 4701, nsw, 19820317, 36, 02 42107730,2559426
d395bb77-80a2-499b-b435-ff04163c83de,thomas,reid, 2, ibis street, bridgefoot down, maryborough, 2400, nsw, 19750923, 28, 03 51077075,7554090
a394fe9c-78c1-4bbe-a469-25b4089b5471,daniel,stanley, 6, trumper street, , terrigal, 6285, , 19381105, 22, 07 03354609,6196434
8049a3e0-7042-4b6b-9ef5-6f696dc69d26,angelica,paterson, 24, lascelles circuit, , hazelwood park, 3555, vic, 19800310, 35, 08 33322913,8742328
e0bc837b-7029-4089-a868-8ec874b3234e,campbell,gaskin, 4, achernar close, , cockatoo valley, 5558, vic, 19300530, 29, 04 20505615,2827792
b0052d70-7742-4ca5-be7c-6050cbffcc3a,charles,longden, 3, shipard place, , spier, 3108, nsw, 19771202, , 02 04958952,1821477
1a7d72fd-c348-4e7f-bc09-19f085b33e29,nicole,white, 91, , , lockleys, 2327, qld, 19310725, , 03 72305768,7987616
7abfe334-aaef-4102-aac6-80f19577e925,tristan,mason, 289, totterdell street, , echuca west, 2204, nsw, 19980823, 25, 02 62556132,1986466
86c86871-4a38-4eb4-96e7-d66cf81dd779,hayden,webb, 4, cossington smith crescent, , yengarie, 7262, nsw, 19160717, , 02 99315593,7569801
60ef2ab0-18cf-4d3c-bdfa-9fa2ea442650,nathan,beaty, 6, goldner circuit, , yorkeys knob, 2766, nsw, 19241130, 36, 03 57844429,4853933
2a6d2917-45ee-40d1-a5a7-206f6d9cc706,ryan,o'garey, 181, muresk street, , waverley, 3912, , 19180417, 31, 02 58864037,3487681
16244b17-8d94-492c-b39d-80731c590209,zachary,laney, 25, nelson place, scts crk, woodend, 3148, nsw, 19901016, 30, 04 94235613,8876540
c25f99fe-f079-4cf7-9077-e2c4844c9949,elli,gwatking, 6, parfitt crescent, little nest, knoxfield, 3630, vic, 19490224, 39, 07 78543008,9269600
ead23995-90fe-40b6-be36-0ad2a378f425,mason,pondi, 20, serpentine street, mehelu, gin gin, 2480, nsw, , 30, 08 64383657,2876791
295a6aad-98ad-42fe-81a8-cded8d53bf7b,,tregoning, 40, caldwell street, , alice springs, 2011, nsw, 19440528, 25, 04 46832426,4276767
6cff6d92-8757-4887-872b-569d4061ace1,adam,clarke, 235, macdonald place, coolbellup hotel (cnr waverley r road, westmeadows, 3707, nsw, , 23, 07 23944515,6357670
fcfeccdf-ae2c-4e45-a1d1-f343437bfdfa,liam,heron, 92, folingsby street, , sheidow park, 6111, nsw, 19450213, 23, 08 54077009,4804660
87273999-d07a-4048-bc45-c258add00111,alissa,nguyen, 8, belconnen way, , hesket, 7260, nsw, 19560707, 29, 02 36262503,6694350
c4d8033f-7187-4325-9061-d6f388b86083,wade,dicaterina, 25, warland place, , shoalwater, 3250, , 19631117, , 02 84735027,2377258
8870cfb8-7a18-487d-b1ee-f5765d0ec438,alexandra,jolly, 12, pedley place, wurtulla shopping vlge, ingleburn, 6501, nsw, , 29, 07 07920486,6207250
ff2fd232-fa8a-4cb4-b782-ef278859b7d6,alexander,tsipenyuk, 16, selwyn street, , malvern east, 2669, , 19930428, , ,5366159
e41f2e2a-d716-4b22-9e50-ed310afabba0,alice,egan, 1, macgregor street, immanuel garden, birrong, 4217, , 19850829, 32, 02 58731488,3063925
5cd87459-8d2a-48c7-9df2-ecfaf02c4620,lucy,hanna, 9, sullivan crescent, fernbank, port lincoln, 2077, wa, 19370114, 35, 08 04098742,1975820
91bee09a-04ba-49b2-b798-3a301b373cc1,joel,noble, 22, cambridge street, spring vale, brighton, 3040, qld, 19260704, 27, 08 90791324,4949958
e639ec05-b360-48b1-9a7e-186e57d61e6a,nathan,clarke, 19, rubbo crescent, bonny doon, ermington, 3200, vic, 19850212, 27, 02 93151583,4199061
f3530116-5d00-4d78-ab4a-770fcee4e6ff,jayde,shih, 1096, cossington smith crescent, maydale, cohuna, 6057, , 19870919, 28, 07 08694935,3694279
0a063c3d-b10f-4fde-a438-3c689a73f10d,sophie,cochrane, 25, moulder court, , brocklehurst, 4815, nsw, 19190917, 34, 02 38558818,2360665
