rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-698-org,   sarah, bridgland, 54, erindale centre, , pymble, 2304, , 19000422, 33, 02 70091492, 1069194, 1
rec-822-dup-0, bur nhll, hanna, 84, andamookwa street, , blackstone heights, 2484, qld, 19060705, , 07 60820999, 1089676, 5
rec-835-dup-0, caitlin, ziedas, , aronson crescent, sefton park, geelong dast, 2030, wa, 19690911, 29, 03 06320494, 2032313, 7
rec-447-org,   evan, vujicic, 17, bindaga street, , wentworth falls, 2040, sa, 19741016, 34, 03 76603695, 2876969, 7
rec-373-dup-0, jessica, pyow, 28, clift crescent, pankina, alice springs, 6018, vic, 19921215, 27, 03 60665389, 5474213, 0
rec-752-org,   andrew, white, 95, macarthur avenue, , sandy bay, 6060, sa, 19850301, 35, 03 56202337, 5482439, 2
rec-845-org,   william, jiang, 175, crooke close, stonyridge, old bar, 6069, vic, 19410710, 32, 07 18862680, 7867458, 1
rec-896-org,   micah, byers, 70, khull crescent, , wallan, 3187, vic, 19520316, , 04 30608662, 2995528, 3
rec-792-dup-0, geoutia, merckenschlager, 4, goldner circuit, , attwood, 2122, wa, 19652172, 9, 02 85572615, 8339820, 7
rec-826-org,   kobe, white, 33, boucicault place, , pinjarra west, 2656, vic, 19111026, 31, 02 46239626, 3324500, 2
rec-93-dup-0, david, dix no, 17, stawells treet, , brighton, 2455, vic, , 34, 07 07652205, 9340918, 5
rec-145-dup-0, isabeloa, plane, 31, , , labradbowr, 4218, nsw, 19810204, 22, 07 75174863, 6954190, 3
rec-55-dup-0, isabel, miles, 9, sid barnes crescent, 4 flt, alligator creek, 3874, qld, 19299224, 27, 07 54308801, 9589264, 1
rec-388-org,   timothy, dunnicliff, 26, maccallum circuit, belvoir, waterman, 5113, nsw, 19350405, 35, 08 00421979, 9084388, 7
rec-37-dup-0, caitlin, friebe, 10, trickett street, , bunbury, , qld, 19590211, 28, 02 26470272, 7165816, 3
rec-96-dup-0, isabekla, smithson, , elimatta street, , , 4019, ql, 19150402, 31, 03 75594748, 6847301, 5
rec-793-org,   , mierisch, 8, carruthers street, fairhavens, ballarat, 4878, nsw, , , , 2764597, 7
rec-858-org,   , fearon, 20, kidgell place, springdale, blacktown, 3054, qld, 19420728, 30, 03 39835647, 1524481, 6
rec-970-org,   rory, gilcher, 6, kinkead street, , dalby, 2280, nsw, 19370630, 10, 02 67628072, 2878121, 6
rec-215-org,   kyle, reid, 7, newman morris circuit, , camperdown, 3170, , 19900223, , 08 53070337, 4067158, 0
rec-251-org,   marley, dudley, 513, grounds crescent, sec 61, mittagong, 2641, qld, 19140329, 20, 07 38247431, 4277383, 7
rec-568-dup-0, harry, tilldr, 22, vickers crescent, , burwood east, 5063, nsw, 19310227, 28, 02 19516171, 6931510, 7
rec-508-dup-0, miolr, whjfe, 42, roope close, tannamurra, mooroolbark, 3847, , 19500627, 29, 02 89281085, 7011766, 4
rec-28-dup-0, matthew, wighfe, 33, , mungo park, hopetoun, 6110, vic, 19303926, 03, 08 97349599, 7343175, 7
rec-298-dup-0, luke, dixon, 2, lapsley sbreet, , carlilngford, 4178, sa, , 24, 03 90390522, 5626376, 8
rec-212-dup-0, jade, genovese, 77, kauper street, tarkarendi, bellakbm, 6208, , 19171817, , 07 23755038, 6572388, 6
rec-590-org,   kyle, reid, 77, beattie crescent, flt 68, dapto, 6420, nsw, 19570220, 29, 08 52261947, 5096843, 7
rec-136-org,   sophie, hlawatsch, 26, ainslie avenue, rosetta village, oak flats, 2750, qld, 19240829, 28, 02 86634489, 7824795, 0
rec-162-org,   joshua, white, , ash place, , , 4069, sa, , 32, , 9183613, 5
rec-551-dup-0, yana, matthepws, 7, maribyrnonvgavenue, longstay caravn park, cooroy, 6109, qld, 19511008, 31, 07 95636885, 3450547, 6
rec-826-dup-0, kobe, white, 337, boucicault place, , pinjarra west, 2667, vic, 19112026, 13, 02 46239626, 3324500, 2
rec-653-org,   grace, berry, 20, jennings street, , murray bridge, 2380, nt, 19260210, 39, 04 60748031, 3984831, 7
rec-290-org,   layla, westerholm, 3, clisby close, , wyong, 0810, nsw, 19771213, 29, 02 29143346, 6182956, 8
rec-353-org,   , grossman, 6, badgery street, , keysborough, 4825, qld, 19390202, 38, 03 42407664, 5316316, 2
rec-416-dup-0, montana, miolr, 3, gidjili place, riverside plaza, surrey hills, 3871, s, 19820713, 32, 04 82786133, 6173960, 4
rec-159-org,   jack, paterson, 20, price place, argyle village, mooloolaba, 2196, qld, 19210702, 27, 04 92229642, 9669548, 6
rec-840-dup-0, chloe, aziuz, 74, ulverstonebstreet, , hurstbridge, 6107, nsa, 19630801, 24, 02 40567865, 7480367, 7
rec-40-org,   william, finlay, 15, florentine circuit, merimaja, , 2099, nsw, 19880731, , 08 21911671, 1431428, 9
rec-180-org,   emiily, zogopoulos, 17, lott place, barton view, narellan, 3082, nsw, 19880111, 25, 08 09663776, 6449357, 9
rec-379-dup-0, jame, quinton, 8, mirandaplace, , cooltong, 3148, wg, , 22, 03 01719796, 1444401, 0
rec-378-org,   aliza, snell, 5, sherwood circuit, , north beach, 2280, vic, 19600128, 33, 02 96964268, 8978726, 5
rec-996-org,   jordan, hislop, 15, couchman crescent, , geraldton, 4014, nsw, 19060329, , 04 40918744, 4433665, 0
rec-710-dup-0, gracie, , 4, grainger circuit, , whitfield, 3756, wa, 19930216, 26, 02 55669866, 6042519, 7
rec-193-dup-0, nicholas, mccargthy, 33, morrissey street, , katherine, 2037, act, 19060215, 20, 03 45835193, 9159134, 1
rec-952-dup-0, joraa, cambe ll, 17, macquarie street, eulong, windsor, 4127, tas, 19940420, 23, 08 86729194, 4131510, 6
rec-433-org,   bailey, matthews, 25, spafford crescent, , moree, 3141, nt, 19260711, 30, 08 37931643, 7466221, 8
rec-430-dup-0, lushia, holbcur, 5, hayward dtreet, , hermit park, 5606, , 19801210, 33, 08 77492555, 4177338, 2
rec-671-org,   brianna, menzies, 53, corroboree park, , downer, 2444, nsw, 19270308, , 07 15059159, 5923280, 8
rec-687-org,   lily, faull, 12, henty street, , leichhardt, 2257, wa, 19180604, 33, 07 09172970, 1903309, 2
rec-174-org,   montana, calan, 20, alabaster street, divisive, forestdale, 3153, nsw, 19600422, 38, 08 42993470, 6590378, 6
rec-484-dup-0, conjor, benv zell, , schwarz place, , largs north, 2304, vic, 19710514, 11, 08 49076147, 5003938, 0
rec-497-org,   georgia, jolly, 5, bilton place, , lennox head, 2176, sa, 19310706, 24, 03 32158946, 3317942, 0
rec-111-org,   james, spicer, 20, braine street, mlc centre, rowville, 4215, vic, 19280506, 27, , 4027605, 9
rec-226-dup-0, taliqh, barbuto, 41, clive steeld avenue, , woodend, 4655, , 19250321, 40, 02 37248771, 1941183, 6
rec-88-org,   kristo, clarke, 118, ankaa place, , castlemaine, 4007, nsw, 19480216, , 03 78120673, 5961038, 3
rec-452-org,   sophie, lowry, 6, forbes street, the manor garden, doubtful creek, 4127, wa, 19210427, 36, 02 67665423, 2220855, 3
rec-399-dup-0, april, lowe, 4, thomson street, homestead caravan park, parrramatta, 4823, vic, 19269430, , 08 81932112, 1736423, 6
rec-758-org,   harrison, clarke, 113, howitt street, pine hill, maryborough, 4069, qld, 19630718, 39, 08 09142373, 5003108, 1
rec-689-dup-0, abbey, ryann, 4, maccallum circuit, , o'conkor, 2113, , 19050226, , 03 24686973, 9346158, 0
rec-659-org,   blake, bezos, 11, alpen street, , orange, 4370, vic, 19620409, 23, 02 44271386, 7229922, 8
rec-702-org,   mitchell, staporski, 18, fihelly street, , armidale, 5153, nsw, 19660711, 28, 03 70604749, 7021842, 5
rec-618-dup-0, harruon, ridcick, 19, allan street, millridge, summer hill, 4724, nws, , , 04 38121146, 2277577, 4
rec-142-org,   lucas, beattie, 6, , , clayfield, 3818, , 19890701, , 03 30651140, 9780043, 5
rec-746-org,   trent, nicoletti, 18, knoke avenue, braeburn, ashfield, 3184, vic, 19160408, 33, 07 03890575, 7381114, 4
rec-869-org,   matilda, pozniak, 56, limestone avenue, unt 19a, toowoomba, 2904, wa, 19450822, , 08 87343876, 7850888, 0
rec-660-org,   hannah, white, 1, , , galston, 2720, vic, 19611004, 35, , 1777448, 4
rec-319-org,   katie, mason, 230, ina gregory circuit, , bundamba, 3550, nsw, 19860328, , 08 60548417, 9644519, 1
rec-901-dup-0, nicholas, sunderland, 48, yarrakstreet, , camperown, 4715, , 19480226, , 02 42939048, 8811408, 5
rec-530-dup-0, callum, ostremwn, 33, grampianszlztreet, timaru heights, milperra, 3134, sa, 19681008, , 03 78756925, 5123575, 2
rec-535-org,   cooper, milburn, 16, archdall street, , paddington, 4121, wa, 19090216, 10, 02 16465746, 3407441, 7
rec-633-org,   jed, weaver, , purser street, , padstow heights, 5255, vic, 19060803, 27, 08 04196422, 4437286, 9
rec-389-org,   imogen, mason, 27, rose place, , mona vale, 3015, sa, 19250125, 28, 07 59823462, 4441603, 7
rec-540-dup-0, kelzsy, bishop, 137, macintyre place, , corryong, 3230, nz, 19110802, 27, 08 28592579, 4417189, 1
rec-942-org,   nathan, baayens, 20, deamer crescent, , hahndorf, 2537, qld, 19000303, 37, 04 98927860, 8618780, 4
rec-622-org,   adele, clarke, 3, rohan rivett crescent, , stroud road, 2428, , 19950408, 33, 08 60446476, 3609973, 0
rec-489-org,   samuel, dixon, 6, finlayson place, remnah park, penrith, 4871, nsw, 19540424, 19, 08 84566040, 9375982, 8
rec-727-org,   callum, abrahamson, 76, jim pike avenue, , granville, 3199, vic, 19290412, , 03 38847225, 1240821, 0
rec-323-org,   ellen, neill-fraser, 48, mcmaster street, , rosewater, 4171, qld, 19180902, 30, 02 63028301, 4342591, 5
rec-806-org,   thomas, bradshaw, 20, ainsworth street, , preston west, 2500, qld, , 33, 04 50190958, 5808683, 0
rec-769-dup-0, chelsea, gunawan, 23, coane sfireet, , toormha, 7249, vic, 19281105, 28, 04 00203791, 1518852, 9
rec-402-org,   giuliana, gaskin, 8, flinders way, , north sydney, 2287, nsw, 19361112, 30, 02 77504245, 8860058, 1
rec-912-dup-0, travis, grwen, 8, dumas street, , wurdong heights, 3228, tas, 19020813, 28, 03 41905697, 5012798, 0
rec-986-org,   jessica, bocchino, 44, caldwell street, , woollahra, 2099, , 19630125, 30, 04 05021485, 9915428, 3
rec-624-org,   liam, ryan, 4, want place, burtons lookout, cashmere, 6280, qld, 19341227, 37, 04 30584791, 3660106, 9
rec-332-dup-0, jayfen, thorpe, 661, murray crescent, , burwood, 4507, nsw, , , 04 48180473, 9049311, 4
rec-443-dup-0, , carcuro, 14, deamer fscent, , kincumber, 2089, vic, 19260411, 11, , 9520720, 4
rec-591-org,   chloe, blake, 41, kalgoorlie crescent, , brighton, 3498, qld, 19620121, 23, 08 86704317, 8563911, 9
rec-917-dup-0, jaxzon, tregojijg, 18, baldwin erive, , toowoomba, 2097, nsw, 19349425, 42, 07 82584648, 4353109, 5
rec-16-dup-0, brianna, green, 72, givens street, brentwood vlge, ulvesrone, 2795, qlf, 19180411, 36, 02 62753905, 3544974, 5
rec-689-org,   abbey, ryan, 4, maccallum circuit, , o'connor, 2113, , 19050226, 10, 03 24686973, 9364158, 0
rec-20-dup-0, lachlan, bartel, 88, numerallahstreet, , ascotvsle, 6230, ns, 19710120, 26, 04 49585304, 7545649, 4
rec-40-dup-0, william, findoay, 15, florentine circuit, merimaja, , 2099, nsw, 19880371, , 08 21911671, 1431428, 9
rec-495-dup-0, connor, petripwoski, 129, archdall street, , whalan, 7006, vic, 19372118, 40, 08 78290462, 3674490, 7
rec-784-dup-0, konstantinos, robson, , hurley street, , wunghnu, 6027, qld, , , 03 56454832, 2873254, 3
rec-213-dup-0, alicia, gillard, 76, o'hara close, rosehill, burwood, 6164, nsw, 19940645, 25, 08 73608834, 3271639, 4
rec-928-dup-0, samuel, allard, 28, marengo place, , potts point, 5063, nsw, , 27, 03 10484234, 8736915, 9
rec-144-org,   kallie, winterton, 58, biffin street, whispering springs, adamstown heights, 2285, wa, 19350415, 33, 07 59746536, 9550653, 5
rec-104-dup-0, dylan, snoad, 6, haddon street, ballegun, nowrss, 5072, , 19590707, 30, 02 71577175, 3645405, 2
rec-406-dup-0, oliver, sarowsrsy, 4, , , deagon, 2560, qld, 19751005, 34, 02 26197049, 2689739, 0
rec-161-dup-0, abii, catte, 29, scattergood place, , port macquarie, 2322, nsw, 19560718, 9, 02 29791624, 9531762, 5
rec-223-org,   giaan, collier, 2, bokhara circuit, somerset cottage, yungaburra, 2548, nsw, 19530310, 33, 08 96623151, 7399810, 8
rec-410-org,   cooper, dibben, 87, alleyne close, unt 2, ashfield, 2325, vic, 19950822, 35, 07 84381044, 9617766, 9
rec-812-dup-0, jaydef, kirton, 32, wandha pkace, allanvale, aitkenvale, 4019, vic, 19961105, 11, 02 64056731, 7879560, 3
rec-9-dup-0, jorge, petito, 21, grayson street, , port pkire, 2160, wa, 19850928, 25, 03 70930197, 8231050, 5
rec-0-dup-0, mikasla, pride, 2, terry close, environa, crib point, 4350, d, 19900704, 29, 02 10404042, 1407886, 4
rec-975-dup-0, caitkin, white, 1, kingsbury street, , caroline srpings, 4133, qld, 19240629, 28, , 1325732, 0
rec-372-org,   alana, braithwaite, 58, maccallum circuit, villa 5, waratah west, 2303, qld, 19660723, , 07 77569508, 1490979, 5
rec-713-org,   barkly, parr, 72, ashby circuit, , woy woy, 6066, nsw, 19221118, , 08 53774200, 4766392, 5
rec-105-dup-0, broc, mcelwee, 11, mentone view, bandicoot ridge, thornbury, 2026, , 19141210, , 08 34207188, 2014171, 7
rec-161-org,   abii, caire, 29, scattergood place, , port macquarie, 2321, nsw, 19560718, 9, 02 29791624, 9531762, 5
rec-854-org,   danielle, needham, 19, mcinnes street, hillview rmb 4280, blackburn north, 3777, nsw, 19920802, 12, 02 20730164, 5168645, 5
rec-140-dup-0, teagan, van galen, 3, bruxner voose, , petersham, 2066, qld, 19050525, , 07 28351990, 3061706, 8
rec-563-org,   alexander, miles, 44, blaxland crescent, rosedale, kempsey, 3030, tas, 19281223, 31, , 8070111, 1
rec-274-org,   tegan, du, 15, bollard street, warialda, hanwood, 5023, qld, 19960717, 43, 07 66823292, 2826897, 4
rec-216-dup-0, joshua, badman, 89, william webb drive, , leichhardt, 5202, nsw, 19670124, 27, 07 63621141, 2833058, 0
rec-733-dup-0, brydon, graham-vones, 4, hope street, , dulwich hill, 7051, , 19850922, 31, 03 09424551, 5377582, 4
rec-895-org,   eliza, white, 12, shannon circuit, , st lucia, 2234, qld, 19870108, 36, 08 89293741, 7310936, 4
rec-916-dup-0, caitlyn, beckwith, 2, burgan place, , greenachre, 3043, nsw, , , 04 70215816, 1049021, 0
rec-902-dup-0, giaan, wigyr, 6, bailey place, , windsor, 3156, , 19581113, 23, 04 65303498, 4819614, 8
rec-182-dup-0, alyxhz, morrison, 20, , cooroora, safety bay, 2153, qld, 19680511, 27, 02 79990806, 1127821, 6
rec-299-dup-0, aprie, mckiernan, 21, gurrang uvenue, binbimbie, jurocken, 2222, qld, 19241228, 19, , 5777341, 5
rec-753-dup-0, jamed, butd, 14, antares crescent, , maida vale, 5213, nsh, 19004112, , 03 28333019, 4974715, 1
rec-694-dup-0, cooper, millar, 10, wakelin circuit, , north turqrmurra, 2261, vic, 19071297, 27, 03 85821053, 3584471, 8
rec-391-org,   shaun, rees, 11, captain cook crescent, , bondi junction, 4740, nsw, 19100115, 29, 08 42926965, 5405921, 4
rec-525-org,   samuel, , 20, moyes crescent, , valentine, 2281, nsw, 19280125, , 07 36926648, 9194723, 9
rec-367-dup-0, chelsea, clzre, 137, sharwood crescent, mountain view retirement vlge, spearwood, , qld, 19680801, , 04 71677039, 6031676, 5
rec-931-org,   daniel, lowe, 7, hutchison crescent, villa 18, st kilda east, 2168, nsw, 19361028, , 04 13896962, 2144650, 1
rec-937-dup-0, sarah, reid, 139, legge street, brindabella specialist centre, exeter, 6121, nt, 19080813, 28, 04 86685132, 4860121, 9
rec-338-org,   bree, truman, 20, ashby circuit, , aitkenvale, 2650, nsw, 19860224, 26, 04 63742111, 5066572, 3
rec-66-dup-0, , grierson, 36, percival street, , lakemba, 2580, qld, 19460249, 29, 04 30030051, 8166102, 5
rec-77-dup-0, tahkiao, white, 38, carslakdqloop, bindawalla grdns, edenser park, 3928, nsw, 19730805, 13, 04 77920257, 3560692, 4
rec-788-dup-0, william, secomb, 08, mein place, , cabarah, 3122, , , 33, 07 68016305, 3179662, 0
rec-522-org,   lauren, de gennaro, 11, howitt street, kilvinton village, auburn, 6154, nsw, , 41, 04 44048909, 2938464, 9
rec-277-org,   briley, hayball, 27, newbery crescent, westpoint, box hill south, 2611, vic, 19261209, 30, 04 25084326, 5223170, 3
rec-649-org,   ethan, levet, 67, pennefather street, , goonellabah, 3152, vic, 19720331, 41, 04 88342556, 1415103, 1
rec-417-org,   joshua, coleman, 7, hicks street, , stanhope, 6103, , 19920214, 28, 02 11991725, 3536678, 6
rec-193-org,   nicholas, mccarthy, 33, morrissey street, , katherine, 2037, wa, 19060215, 20, 03 45835193, 9159134, 1
rec-182-org,   alysha, morrison, 20, towns crescent, cooroora, safety bay, 2153, qld, 19680511, 27, 02 79990806, 1127821, 6
rec-430-org,   lushia, holburn, 3, hayward street, , hermit park, 5606, , 19801210, 33, 08 77492555, 4177338, 2
rec-562-org,   zara, gaskin, 18, buned place, , wallsend, 2536, nsw, 19021110, 40, 02 27487214, 8454846, 9
rec-13-dup-0, alessandra, brisbo, 76, charterisvilld avenue, , ivanhoe, 2445, nsw, 19770403, 23, 07 78116871, 1133469, 8
rec-269-org,   holly, misrachi, 271, willoughby crescent, scotch college, canterbury, 3126, nsw, 19530809, 24, 02 57540318, 4217479, 3
rec-187-dup-0, harruson, white, 44, waddell place, , brigaddoon, 2620, , 19380730, 31, 08 54978595, 9657979, 0
rec-303-dup-0, alana, swierc, 29, elder vtreet, , kinrossj, 4384, vic, 19110314, 40, 08 81141167, 5801741, 9
rec-958-org,   harry, garnett, 13, glencross street, waverley lodge, closeburn, 3079, tas, 19920829, 27, 04 77550437, 6758422, 8
rec-445-dup-0, antionzs, teunissen, 73, erskin srreet, , seventeen mile rocks, 3940, qld, 19280607, 27, 08 70407476, 7690242, 1
rec-206-org,   ella, clarke, 170, lee-steere crescent, , cleveland, 2107, qld, 19140407, 30, 07 16098736, 7026035, 7
rec-204-dup-0, zo, campell, 24, jabanungg avenue, , wyongah, 2160, vic, 19200216, 35, , 4788608, 1
rec-236-org,   kallie, white, 35, rose scott circuit, , joslin, 2049, vic, 19300727, 35, 07 32184340, 8594355, 2
rec-270-org,   william, wiseman, 45, dallachy place, golden down, st clair, 4501, qld, 19480208, 26, 03 70633057, 4285459, 6
rec-576-dup-0, matthew, garcia, 36, de little crircuit, , harbord, 2470, vic, 19071127, 25, 08 60457393, 9076254, 3
rec-429-dup-0, schkirra, korf, 15, keverstono circuit, , kurri kurri, 3845, qld, 19361001, 30, , 6751464, 5
rec-592-org,   zac, blackwell, 175, conway place, , west lakes, 5290, wa, 19820815, , 04 73545019, 9915653, 2
rec-962-org,   joshua, wottke, 25, burkitt street, , evandale, 6107, vic, 19890309, 29, , 6381071, 4
rec-482-dup-0, lukoe, , 57, barnett close, , taringa, 2214, vo, 19860425, 31, 02 33696648, 7771483, 4
rec-52-dup-0, jyr, stogneff, 552, cescent bainton, , sprinh hill, 4184, tas, , 13, 04 28066599, 4340027, 5
rec-150-org,   isabella, hand, 25, kitchener street, st francis vlge, balwyn north, 5087, , 19850404, 39, 04 08092883, 7582233, 7
rec-368-org,   , hobson, 8, newland street, , tully, 6230, wa, 19371201, 21, 02 73380416, 5703290, 2
rec-513-dup-0, joshua, mo, 4, , , view vbank, 2031, qld, , 31, 07 25018019, 5307220, 5
rec-806-dup-0, thomas, bradsshw, 20, ainswort nstreet, , preston est, 2500, qld, , 33, 04 50190958, 5808683, 0
rec-663-dup-0, danika, longo, 5, , alblas hostel, avondale heights, 4645, nsw, 19350701, 32, 04 22741932, 9461847, 3
rec-166-dup-0, tomazsa, cochrane, , maltby fircuit, noorla, maitland, 3747, qld, , 30, 07 60495321, 6211052, 5
rec-615-dup-0, corey, grugbb, 023, kangaroo court, , bullsxbrook, 4655, , 19930819, 34, 07 30845037, 9134948, 8
rec-865-dup-0, madise n, reid, 8, leake place, , east maitland, 3193, nsw, 19060426, 29, 04 24984410, 4141408, 1
rec-538-dup-0, taakar, nguyen, 11, hayes cxhescent, , seven hills, 2137, nsw, 19870505, 92, 08 82901369, 3310825, 6
rec-278-org,   caitlyn, matthews, 16, bathurst place, , ashfield, 2620, nsw, 19890319, 36, 02 07844816, 5646856, 4
rec-80-org,   chelsea, lyden, 1, corroboree park, , broken hill, 6232, nsw, 19870817, 30, , 1169181, 8
rec-297-org,   bree, worm, 15, auburn street, , mermaid waters, 3006, vic, 19211014, 25, 07 13313863, 6691569, 9
rec-183-dup-0, julia, tuft, 8, pickworth street, , woree, 4556, wa, 19200316, 23, 07 41858193, 1148032, 9
rec-366-dup-0, lily, clarke, 4, willara dclose, medical centre, woodend, , vic, 19800805, 33, 08 70193862, 8501264, 5
rec-36-dup-0, harry, evisogn, 392, zox crulcit, , st lucia, 4740, nsw, 19102901, 38, 02 47625826, 2047694, 6
rec-327-dup-0, pakita, mason, , house circuit, lansdowne, wahroongah, 4105, nsw, 19680425, 26, 02 42167309, 4586511, 9
rec-811-dup-0, mixwh, meachan, 35, burns circuit, , aldinga beach, 0822, wz, 19360223, 38, 03 61139573, 3126815, 2
