rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-860-dup-0, lucy, , 17, scarlett srreet, montrose, moranbah, 2786, vic, 19550320, 31, 08 69615412, 1793211, 8
rec-149-org,   zack, blackwell, 7, elvire place, , toowoomba, 4030, , 19411213, 36, 04 55263617, 3417617, 8
rec-440-org,   michaela, raik, 175, colbee court, , rosetta, 5070, act, 19831124, 32, 02 39064821, 5379287, 6
rec-564-dup-0, thokas, weller, 82, paace rowe, , revesby, 4812, qld, 19030230, 24, 08 76149406, 2309259, 0
rec-286-dup-0, jaden, bunt, 12, , myliton, ulverstone, 4006, qld, 19500325, , , 2886368, 2
rec-315-dup-0, courtney, kapoor, 103, captain cook crescent, innes est, toowoomba, 3020, nsw, 19240440, 29, 03 62719825, 1780410, 2
rec-450-dup-0, sarah, mainsbridge, 15, fraenkelstreet, , 6053, ingleburn, vrc, 19340709, 22, 08 10674321, 9153413, 7
rec-548-org,   riley, vincent, 11, fitzroy street, tourist park, collie, 4113, nsw, 19870726, 28, 04 39715671, 8692471, 9
rec-705-org,   jed, blunden, 12, burnside street, , caramut, 3111, act, 19941116, 26, 07 52105885, 9326594, 6
rec-332-dup-0, jasoee, felmingham, 4, scrivener street, , orange, 2486, , 19620114, 24, 07 47750904, 6250435, 6
rec-944-dup-0, alana, callzhan, 5, munga place, , st albcans, 4152, nsw, 19501023, 31, 04 72411785, 1699474, 1
rec-476-dup-0, jamie, soule, 18, longmore crescent, yathong, rowville, 4207, , 19907128, 27, 08 18604537, 3694796, 7
rec-645-org,   jed, , 68, ellen place, , bundaberg, 3400, nsw, , , 07 13755899, 4967976, 3
rec-554-org,   keelin, green, 7, sparkes close, , alice springs, 2484, vic, , 31, 08 66610582, 7584919, 2
rec-115-dup-0, laurne, deakin, 27, mcphail place, , hughes, 2443, qlc, 19030508, 20, 08 74909209, 5668834, 7
rec-501-dup-0, laklnn, murton, 1, blamey czrscent, , hammondville, 2291, , 19300122, 14, 04 42166121, 4275870, 7
rec-817-dup-0, stephanie, mccracken, 254, cutlack street, , 6169, preston, vic, 19300909, 32, 08 51541959, 9316552, 5
rec-592-dup-0, jazz, clarje, 26, maccallum circuit, , bayview, 3152, vic, 19960111, , 08 06040399, 4453905, 7
rec-584-org,   riley, ryan, 15, majura avenue, karingal hm, belmont, 2095, wa, 19640831, 10, 03 75198010, 1499881, 4
rec-464-dup-0, olivia, white, 2, tinderry circuit, , mont albert, 4109, nsw, 19960919, 20, 03 66103108, 5804464, 8
rec-955-org,   briony, mcgregor, 172, florey drive, , ringwood north, 4655, nsw, 19340814, 29, 02 42197647, 5548147, 5
rec-427-org,   cooper, dreyer, 12, blackham street, , ardrossan, 2195, nsw, 19850725, 24, 07 48987988, 4249739, 5
rec-664-dup-0, casey, tabrett, 20, cadell street, , berkeley vale, 4127, act, 19171015, 26, 03 16748177, 2945749, 6
rec-943-dup-0, kathleqn, cambelll, 26, andamooka street, , lake cargelligo, 2145, nsw, 19690921, , 04 89306077, 5638347, 7
rec-440-dup-0, michaela, raiuk, 16, colbee court, , rosetta, 5070, act, 19831124, 32, 02 39064821, 5379278, 6
rec-780-org,   daniel, wheatley, 32, lofty close, australia arcade, rosebud, 2541, vic, 19010213, 12, 07 44703632, 9106342, 8
rec-587-dup-0, kyle, longhurst, 15, roebuck street, , leichhardt, 2168, sa, , 30, 04 34246789, 9835329, 9
rec-870-dup-0, isaac, cofgey, 15, lambrigg street, , summerzhill, 5162, nsw, 19379001, 29, 03 70989818, 8174295, 7
rec-444-org,   ayla, sreenatha, 20, morrow street, , dulwich hill, 5023, qld, 19921006, , 08 52838647, 8647590, 7
rec-347-dup-0, xavier, crossmaim, 15, mortlock circuit, , caulfield north, 5041, ql, 19770930, 24, 07 94129383, 7358134, 1
rec-286-org,   jaden, bunt, 19, , myliton, ulverstone, 4006, qld, 19500325, , 04 35877818, 2886398, 2
rec-615-dup-0, nicholas, conaghty, 5, mortlockvcrcuit, , burleigh heads, 5108, nsw, 19691300, 25, 02 71543542, 6146890, 9
rec-970-org,   gabriel, plane, 14, mccabe crescent, occar, roleystone, 5700, nsw, , 39, 04 91005373, 1220291, 3
rec-681-dup-0, james, wiseman, 273, a'beckett street, , vermont south, 4129, vic, 19870871, , 08 25351174, 2034450, 2
rec-560-org,   eliza, scannell, 53, stenhouse close, , ceduna, 7109, nsw, 19341222, 13, 04 18956920, 9008488, 0
rec-377-org,   sophie, hand, 186, finnerty place, , woodcroft, 2121, nsw, 19481201, , 08 16870762, 1481688, 8
rec-168-org,   ka, plane, 29, cleeve place, , frankston, 2540, , 19941228, 27, 07 56927858, 2326515, 0
rec-914-org,   joshua, braithwaite, 3, davenport street, , ryde, 3002, nsw, 19400528, 39, 08 16619281, 9347101, 3
rec-61-dup-0, henry, bety, 10, fergusson crescent, , nerrina, 2480, qld, 19680102, 38, 02 68775476, 7166935, 0
rec-521-org,   laura, marshman, 399, beasley street, , broome, 3225, sa, 19840803, 36, 04 99628950, 2875515, 3
rec-637-dup-0, chloe, chandler, 18200, gascoyneocircuit, rockview, windsor, 3033, vic, 19083101, 37, 03 73581609, 9306925, 6
rec-477-dup-0, livia, wheltey, 31, bendigo street, , sadlr, 2820, nsw, 19780629, 32, , 3363226, 9
rec-906-dup-0, jarred, mercorella, 3, marungal afenue, , kingaroy, 2534, nsw, 19040321, 22, 07 96515366, 3291608, 5
rec-32-org,   tuscany, mcturk, 24, mcginness street, , scarborough, 2750, wa, , 37, 04 33492894, 7470637, 0
rec-228-org,   hannah, clarke, 22, miller street, , keilor, 6280, nsw, 19670125, 28, 02 45425320, 3493558, 4
rec-407-dup-0, kle, newns, 81, crace street, flowerydale, eastwooid, , tas, 19360313, , 07 92387883, 8967842, 9
rec-714-dup-0, james, appletree, , arthur circle, , brunswick west, 7173, nsw, 19861991, 31, , 8273166, 4
rec-64-org,   andrew, adair, 51, blackwell circuit, big plain, bowral, 2031, vic, 19810523, 10, 03 67985420, 5618993, 9
rec-776-org,   isabelle, teague, 1, london circuit, glenray, harristown, 4740, vic, 19050414, 38, 07 98891476, 7479184, 5
rec-681-org,   james, wiseman, 27, a'beckett street, , vermont south, 4120, vic, 19870817, , 08 25351174, 2034450, 2
rec-176-dup-0, harrison, white, 3, langdonavenue, , stuart, 5094, nsw, , 26, 03 54068602, 8730535, 9
rec-62-dup-0, , okely, 229, , , fairlitght, 5020, vic, 19900408, 42, 03 47275426, 6902738, 8
rec-381-org,   stella, micairan, 28, kingsford smith drive, mirrimer, leichhardt, 5064, vic, 19111223, 38, 08 93975315, 5680069, 6
rec-781-dup-0, jyd, pascke, 30, thornhill crescent, walmarie, ballarat, 4512, nsw, 19580907, , 08 54555667, 6894639, 6
rec-878-dup-0, leon, divojs, 300, sharwood cvrescent, , derrianllum, 6220, nsw, 19330310, 26, 04 42263927, 3498513, 5
rec-458-dup-0, campbell, majetid, 25, blaxland crescent, painui, bogan ate, 3977, qld, 19579068, 27, 03 97472303, 1355873, 8
rec-598-org,   caitlin, white, 638, southwell street, halcooma, woodbine, 4213, nsw, 19761104, 32, 02 96994341, 5256219, 8
rec-619-org,   matthew, deakin, 10, ryrie street, , brighton-le-sands, 2423, nsw, 19721008, 25, 04 80323453, 9892596, 7
rec-636-org,   jacinta, mcvicar, , callabonna street, , chinchilla, 2073, wa, 19230723, , 08 85728018, 3153964, 1
rec-101-org,   ella, butt, 23, antares crescent, , carine, 3280, nsw, 19320303, 33, 08 01290823, 6289044, 9
rec-620-dup-0, tomascp, white, 106, , nuffield village, yass, 2207, nsw, , , 03 20630581, 4309099, 4
rec-415-org,   kyle, green, 17, towns crescent, , noble park, 4114, nsw, 19890308, 34, 02 67686990, 9348244, 3
rec-328-dup-0, andrww, mercorella, 4, wentcher place, , christies beach, 2196, qld, 19081016, 34, 08 35529598, 6837483, 8
rec-328-org,   andrew, mercorella, 1, wentcher place, , christies beach, 2195, qld, 19081016, 34, 08 35529598, 6837483, 8
rec-926-dup-0, riley, mccarthy, 29, howitt stfeet, , macquariexfields, 2070, sa, 19861120, 24, 04 83541215, 3084435, 6
rec-581-dup-0, antohio, pantel, 8, , kurrajong vlge, morwell, 4202, nsu, 19020805, , 08 21118538, 1593587, 7
rec-642-dup-0, daniel, blackwell, 83, moorhouae street, grant hostel room, artarmon, 4700, qld, 19303910, , 02 53664848, 1080132, 0
rec-253-org,   shenae, tsegas, 2110, greenough circuit, birdlip, scarborough, 3207, , 19090522, 27, 07 31245064, 1804964, 0
rec-693-dup-0, jess, olvesczka, , nullagine street, botin, harden, 3195, wa, 19828072, 35, 07 83954956, 7107489, 6
rec-547-dup-0, imogen, stolz, 9, sommersrstreet, , surry hill, 7345, qld, 19421103, 29, 03 21435155, 4868968, 1
rec-911-dup-0, laura, humphreys, 2, huxley place, , tuggerwaong, 2135, wa, 19210194, 24, 03 79645247, 4590221, 8
rec-986-org,   adam, harrington, 2, leahy close, lamington national, dromana, 2034, nsw, 19640625, 6, 03 67527472, 1062386, 1
rec-696-org,   chloe, ludgate, 128, shackleton circuit, station road, surfers paradise, 4500, sa, 19800315, 19, 07 32240466, 5847015, 0
rec-910-org,   pino, hannagan, 101, fihelly street, , campbelltown, 4702, tas, 19210720, 22, 03 37322576, 6757704, 4
rec-364-dup-0, jamds, dudley, 3, mcmanus place, , greenfield park, 6025, qld, 19700214, , 04 54663479, 1871952, 1
rec-984-dup-0, jazz, gani, 8, , , brodome, 4510, qld, 19000216, 24, , 6265558, 8
rec-984-org,   jazz, gani, 25, , , broome, 4510, qld, 19000216, 24, , 6265558, 8
rec-253-dup-0, shenae, tsegas, 2110, greenough circuit, birdlip, scarborough, 3207, , 19090522, 21, 07 31245064, 8513913, 0
rec-918-org,   paris, cother, 4, fitzsimmons street, , argenton, 3400, qld, 19590323, 29, 03 77181596, 5651623, 0
rec-145-dup-0, natalia, binns, 63, levine street, bass view, wentworth falls, 0285, qld, 19000723, 30, 03 72019044, 8121413, 3
rec-348-dup-0, montana, , 9, doerner olace, divisive, greensborough, 2155, sa, 19850600, , 07 37426517, 5226345, 6
rec-124-org,   matthew, boyle, 46, bokhara circuit, , yamba, 6169, nsw, 19121129, 30, 04 68219869, 1896913, 8
rec-924-dup-0, taylah, murton, 76, place laxport, , exetecr, 0835, tas, 19900890, 32, 04 89726025, 8212593, 4
rec-281-org,   jackson, wiseman, 29, bentham street, , frankston, 3777, nsw, 19890726, , 07 27461710, 4080711, 6
rec-522-dup-0, cameron, mahii, 154, broadhursz street, yilgarnia, figtree, 2148, nsw, , 32, 02 41859595, 1003400, 3
rec-67-org,   harvey, bacchus, 147, fisk street, rowethorpe, brayton, 2216, vic, 19030123, 20, 03 79706115, 5543721, 9
rec-558-org,   chelsea, etchell, 90, morrison street, enderlee, geelong west, 2641, nsw, 19521026, 26, 03 51868289, 8101312, 6
rec-633-org,   aiden, lodge, 54, zox circuit, , paralowie, 4305, nsw, 19650916, 20, 07 46122472, 6561195, 7
rec-86-dup-0, cooper, ryv, , mcintyre street, fairholme, windpsor, 2840, pld, 19780525, 28, 08 26867528, 1708542, 2
rec-29-dup-0, laura, hanaoan, 51, jelbart sctreet, argylla, castlemaine, 2160, vic, 19021017, 34, 02 44144352, 7693509, 2
rec-816-dup-0, doan, luke, 9, corey place, little forest, merrimac, 4228, nsw, 19020308, 26, 04 18167812, 2599932, 1
rec-573-dup-0, isabella, webb, 342, duffy street, greenwood, wendouree, 2539, qld, 19030370, 26, 02 58761137, 8115719, 4
rec-507-org,   patrick, hutcheson, 410, burt street, cooee, karalee, 2168, vic, 19561218, 28, 07 41164463, 5520205, 7
rec-665-org,   emiily, wagnitz, 34, may mills close, tartan park, ingleburn, 3018, vic, 19910711, 28, 08 72353122, 6836839, 0
rec-806-dup-0, amalia, siviour, 91, martley circuit, , junortoun, 2866, nsw, 19130401, 28, , 4291180, 6
rec-858-dup-0, sara-louise, millar, 29, john cleland crescent, , kincumber, 4560, nsw, 19990830, 28, 07 81216836, 8761980, 7
rec-640-org,   hari, rothe, 64, mortlock circuit, , clapham, 3085, wa, 19251215, 12, 08 64649564, 3801837, 7
rec-126-dup-0, thomas, rawlijps, 223, cochrane acrhscent, , tanilba bay, 4030, qld, 19761122, 28, 07 66183181, 4166646, 9
rec-494-dup-0, nicholas, toms, 165, badenoch crescent, , burwood, 3130, nss, 19520307, 13, 03 62705056, 5254881, 7
rec-737-dup-0, charles, kahlon, 7, abbott street, , ellalong, 3222, nsw, , 10, 04 63808336, 3912353, 5
rec-465-dup-0, wil, cu fje, 34, northbourne avenue, , witchcliffe, 3355, qld, 19890204, 28, 03 16571382, 5949749, 3
rec-938-org,   georgia, polak, 29, buckmaster crescent, ingrove, beaumaris, 3155, nsw, 19260326, , 08 74731257, 9793816, 3
rec-676-org,   eliza, crouch, 13, , , auburn, 2527, nsw, 19420412, 27, 04 48347908, 1065009, 1
rec-62-org,   , okely, 229, , , fairlight, 5082, vic, 19900408, 42, 03 47275426, 6902738, 8
rec-509-dup-0, dylan, binnks, 17, charterisvi lle avenue, , bluff, 5074, nsw, 19590904, 33, , 4491697, 4
rec-561-dup-0, jadw, lowe, 9, de graaff street, , wingham, 4313, wa, , 31, 04 15897882, 6341884, 5
rec-784-dup-0, noah, grirrson, 11, solomon crescent, , naracoorte, 0860, nsw, 19940457, 23, , 7601371, 6
rec-139-dup-0, lachlan, matthwes, 3, halifax close, , tuart hill, 5125, ns, 19741125, 25, 03 72625662, 4714324, 5
rec-238-org,   lewis, laik, 16, besant street, , sherwood, 2716, qld, 19760417, , 07 25779821, 7500811, 1
rec-719-org,   kyle, zelesco, 2, staaten crescent, , ballarat, 2672, sa, 19520528, 8, 03 23589364, 6851432, 0
rec-32-dup-0, tuscany, mcturk, 24, mcginness rreet, , scarborough, 2750, w, , 37, 04 33492894, 7470637, 0
rec-136-org,   phoenix, mckerlie, 17, padbury street, , orange, 3977, nsw, 19661028, 30, 03 04466675, 9616273, 5
rec-73-org,   wilson, bishop, 11, chisholm street, , bronte, 2490, nsw, 19210305, 27, 04 15209769, 5573522, 3
rec-116-dup-0, katie, , 14, millhouse crescent, , biggera wqters, 2480, nsw, 19300119, 37, 03 59917295, 8914935, 0
rec-187-org,   shelbey, brooker, 121, gamban square, , coffs harbour, 4305, nsw, 19910130, 33, 04 51125818, 8386741, 6
rec-945-org,   joel, beatton, , caladenia street, , tarragindi, 2026, wa, 19220409, , 07 99167882, 9955629, 2
rec-517-dup-0, cheree, wheatlwy, 28, burara cwrescent, glenfern park, wynnum west, 3011, qld, 19840811, 38, 03 24861476, 4633047, 2
rec-213-org,   cooper, lipscombe, 60, degraves crescent, mater professional centre, ormond, 7116, nsw, 19191227, 27, 08 78025628, 3009652, 7
rec-197-dup-0, iaim, easthope, 80, , ashell, cable beach, 5280, nsw, 19700111, , 04 32807011, 4204256, 8
rec-31-org,   alaiyah, hoerner, 39, watts street, , battery hill, 6566, nsw, 19970507, 35, 07 22627613, 5447991, 9
rec-94-dup-0, katelin, lomman, 8, zamia qlace, llangollen, leichhardt, 3198, vic, , 31, 04 25832047, 7321786, 0
rec-23-dup-0, mitchdll, wyllie, 23, earle treet, black hills, campsie, 4500, vic, 19510709, 38, 04 85802825, 4560267, 0
rec-166-org,   trent, green, 263, chave street, , beaumaris, 3226, nsw, 19850409, 7, 02 27430601, 5539878, 5
rec-876-dup-0, jonah, gillert, 12, hedland ckrcuit, , jerrabmberra, 2145, nsw, 19870418, 33, 02 48226511, 5747605, 0
rec-612-org,   anthony, stephenson, 25, forrest place, sec 4096, ashfield, 2085, vic, 19110820, , , 2525270, 4
rec-31-dup-0, hoerner, alaiyah, 39, watts street, , battery hill, 6566, nsw, 19970509, 53, 07 22627613, 5447991, 9
rec-545-org,   jackson, jolly, 419, musca place, redwood village, surrey hills, 6019, nt, 19410120, 33, 03 74784387, 8552983, 3
rec-404-dup-0, matikka, rundle, 165, hyatt place, , camperdown, 2650, , 19460501, 27, 04 40175277, 5257017, 2
rec-741-dup-0, morcom, mikhauli, 6, albermarle place, , butw, 3500, nsw, 19320915, 9, 03 08842179, 8500151, 0
rec-987-dup-0, sophie, peries, 24, john clelan crescent, , springeood, 4408, nsw, 19461287, , 08 01229270, 6789411, 6
rec-712-dup-0, alexsnder, coleman, 20, devonport street, , mermaid waters, 3122, qla, 19360610, 19, 03 90239061, 6053503, 6
rec-3-org,   byron, rankine, 26, greeves street, , belconnen, 6107, vic, , 37, 04 47817265, 6238258, 1
rec-96-org,   joel, smeaton, 12, currong flats, , corryong, 2017, nsw, , 33, 02 67459143, 3752408, 2
rec-624-org,   lucy, etchell, 21, o'connor circuit, , hallsville, 4870, , 19660605, 30, 08 06994478, 1207169, 4
rec-654-org,   luke, gaskin, 7, james smith circuit, parry house, brighton, 3465, wa, 19681205, 31, 04 38854346, 3666323, 1
rec-616-dup-0, kaysey, rollins, 15, cochrane crescent, , parslowie, 6101, ns, 19120122, 21, 04 90278833, 1846966, 9
rec-875-org,   kirra, oats, 1, sproule circuit, , malvern east, 4184, vic, 19061127, 37, 04 62388457, 6111705, 3
rec-718-dup-0, kylee, morrison, 269, ballumbirwestreet, pine hill, salisbury, 4500, sa, 19400722, 33, 07 83333600, 7260744, 1
rec-666-org,   jacinta, burnell, 11, charterisville avenue, , gillieston heights, 3020, qld, 19630726, 21, 03 27324884, 4125010, 3
rec-232-org,   harrison, donaldson, 7, sellwood street, thousand hills, deepdale, 2165, vic, 19450731, 37, 04 47494844, 7866631, 8
rec-401-dup-0, jordan, pulford, 35, mcelhone court, , dundas valley, 2650, sa, 19030206, 32, 03 61700127, 2276649, 5
rec-606-org,   eboni, chittleborough, 2, yagan place, , wangi wangi, 5280, , , 25, , 2874186, 0
rec-380-org,   timothy, hage, 96, trickett street, , kingsford, 2336, wa, 19191217, 19, 07 13673056, 9871799, 4
rec-621-org,   teaha, matthews, 1, badgery street, gerapna, padstow, 3568, sa, 19950825, , 04 96239213, 5910192, 5
rec-239-org,   joshua, mccarthy, 120, epenarra close, , camp hill, 2095, tas, 19060422, , 07 44157953, 6138445, 3
rec-249-dup-0, nicholas, rocca, 80, franklin street, red hills, mayfield, 4109, vic, 19934212, 37, 08 12163763, 8035638, 7
rec-588-org,   jemma, overmeyer, 15, southern cross drive, thurlimbah, hawthorn, 3044, qld, 19670313, 25, 03 53566442, 3607882, 0
rec-896-org,   amy, kawan, 21, southwell street, , bunbury, 3444, nsw, 19181220, 29, 08 06089742, 9952154, 9
rec-917-org,   ruby, mahony, 60, henty street, , kirwan, 4825, nsw, 19020414, , 04 42092701, 4329039, 1
rec-542-org,   arki, clarke, 107, cargelligo street, , murray bridge, 2614, vic, 19180613, 31, , 2684169, 0
rec-240-dup-0, emiily, green, 9, sternberg crescent, , rokebby, 2763, vic, 19647509, 27, 07 42051428, 8478456, 2
rec-456-org,   amber, bishop, 9, nona place, , east launceston, 3810, qld, 19201209, 34, 02 78650697, 4613316, 0
rec-285-org,   liana, hilton, 103, helen mayo crescent, , murrumbateman, 3178, vic, 19730103, 26, 08 04380690, 6500763, 8
rec-120-org,   jayden, scholberg, 874, goldner circuit, , ourimbah, 3149, qld, 19820204, , 04 43643388, 6939640, 8
rec-922-dup-0, emiily, heron, 219, mugga way, , balwynynorth, 6163, qld, 19272215, 26, 04 31086266, 3790627, 7
rec-514-dup-0, mitchell, matthdws, 66, badgery street, , thornbury, 2097, qhle, , 30, 02 47578941, 3327718, 2
rec-279-org,   nicholas, hanigan, 32, werriwa crescent, galashiels, tallebudgera, 2060, vic, , 31, 04 05432780, 7903867, 3
rec-9-org,   rachel, hipkiss, 181, morrison street, , ascot, 2486, qld, 19560916, 37, 03 72270005, 1845958, 3
rec-702-dup-0, isabelle, george, 61, gamor street, enter boolwey s street, thornleigh, 3036, nsw, , 25, 04 63278442, 7619642, 2
rec-797-org,   april, berketa, 2, academy close, , werribee south, 5401, qld, 19110101, 32, 07 14029144, 5787942, 4
rec-95-dup-0, fergus, bristow, 671, boolee street, , armstong, 2580, vic, 19960101, 24, 08 48766308, 2288176, 8
rec-884-dup-0, bilh, , 11, enid lorimer ircuit, , ryde, 3074, nsw, , , 07 14309053, 7394303, 9
rec-134-org,   , spargo, 5, knaggs crescent, murrumbar, mount riverview, 5019, qld, 19310818, , 03 86889859, 5980341, 8
rec-821-org,   phoebe, kyriacou, 12, candlebark close, , bull creek, 2170, , 19470801, 32, 02 23772135, 5962642, 0
rec-342-dup-0, harrison, regs, 14, barnett close, lazy acres, mount sgart, 2177, vix, , 31, 07 52869777, 6434530, 2
rec-579-org,   finnbar, walpole, 12, mcgrowdie place, karinga park, woodcroft, 2095, wa, 19741116, , 02 50202104, 3433911, 7
rec-466-org,   nathan, parr, 20, pokana circuit, , shell cove, 2800, , 19331105, 34, 04 75782870, 9966468, 7
rec-441-org,   hayden, banelis, 5, woolner circuit, , centennial park, 2307, wa, 19010731, 33, 04 44625741, 3284415, 1
rec-473-dup-0, nasyah, kierntan, 94, alberga street, cascuna, barwon heads, 6010, , , 19, 08 00170356, 8428370, 8
rec-863-org,   maria, green, 2, chauvel street, lazy acres, wattle park, 4163, qld, 19220730, , 02 99400688, 2142024, 5
