rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-341-org,   nicole, bradshaw, 1, lander crescent, , , 4061, wa, 19410809, 20, 03 14405524, 7863588, 9
rec-299-org,   hamish, hewson, 10, trainer court, kokoda village, highett, , vic, 19931229, 26, 02 15732590, 9888738, 6
rec-282-org,   ryan, morrison, 215, tallara parkway, , brunswick west, 6210, wa, 19190404, 11, 02 46166386, 9475816, 1
rec-775-org,   alannah, donegan, 118, catchpole street, solitaire, tailem bend, 3216, nsw, 19330712, 13, , 4108446, 9
rec-793-org,   dale, capurso, , milford street, , malvern east, 5162, wa, , 36, 08 57634415, 8091185, 9
rec-300-dup-0, james, mila, 56, andrews nutreet, , frenchs forest, 3106, vic, 19040108, 21, 03 33773856, 9393009, 4
rec-386-dup-0, dilgon, soule, 250, lowerson place, , lavington, 4204, qld, 19600506, 32, 02 87549960, 4474071, 9
rec-368-org,   alana, munforti, 230, maccallum circuit, corporate house, calliope, 2026, nsw, 19650701, , 08 90133758, 3676647, 5
rec-286-dup-0, zara, masnl, 17, noongale court, , florry, 2903, sa, 19908525, 35, 02 59823249, 4622115, 6
rec-754-org,   willow, collier, 145, margany street, , bingil bay, 2211, qld, 19460731, 29, 07 31192030, 2473523, 7
rec-778-org,   alexandra, hazell, 187, maribyrnong avenue, , orange, 2217, nsw, 19141122, 29, 02 05914190, 5426462, 8
rec-938-dup-0, kayla, nocella, 45, cross sviyreet, , sale, 2200, vic, 19413061, 20, 02 71222940, 9325971, 8
rec-101-org,   harley, pateros, 5, , , revesby, 6009, vic, 19770610, 32, 03 46183815, 9548622, 7
rec-38-dup-0, kayla, boxer, , moreheadhstreet, , cleveland, 2832, ve, 19840205, , 03 24571658, 2560991, 0
rec-823-org,   sophie, fergus, 53, monaro crescent, , kin kin, 2259, wa, , , 03 91872477, 3443246, 1
rec-504-org,   luke, meinecke, 8, cockatoo close, , coalcliff, 2283, nsw, 19091111, 30, 04 35508218, 5135038, 6
rec-88-org,   aimee, mason, 8, pinkerton circuit, , mount isa, 5014, qld, 19390703, 36, 04 50284322, 6862092, 7
rec-59-dup-0, alexandra, van rensburg, 511, , , woodcroft, 2756, nsw, 19220141, 19, , 3123034, 2
rec-76-dup-0, joshua, reid, 352, stubbs cbescent, , winmamaflee, 4557, nsw, 19950328, 30, 08 74532318, 5655238, 0
rec-556-org,   zali, kilby, 9, traeger street, , ascot, 2034, nsw, 19570322, 25, 07 79523952, 9197099, 6
rec-608-org,   ethan, scarce, 2, tenison-woods circuit, , surrey hills, 6042, vic, , 33, 04 34681914, 5765895, 7
rec-933-dup-0, ethan, denne, 294, renny place, , thornbunry, 2680, nsjw, 19860824, 26, 08 40168670, 7648377, 1
rec-118-dup-0, blayke, white, 9, house ci rcuit, , mountrcllah, 2099, tas, , 24, 08 90081577, 2064161, 8
rec-251-dup-0, jake, greea, 14, lewin street, glenburn, caifns, 6155, vuv, 19421209, , 04 27941652, 6989347, 5
rec-231-org,   zachary, hendricks, 272, beaurepaire crescent, , como, 2229, wa, 19151209, 26, 02 76120937, 8427270, 5
rec-383-dup-0, daniel, bassnari, 126, hilton close, rocklea, corrimal east, 4306, qld, 19991329, , 03 94950647, 9096559, 7
rec-961-org,   anthony, bishop, 24, heagney crescent, , jubilee pocket, 4223, sa, 19230122, 34, 03 47548605, 3664390, 8
rec-609-org,   aimee, conaghty, 45, soutar place, , old bar, 2037, qld, , 26, 04 90731829, 2141701, 1
rec-584-dup-0, samuel, neumann, , perry drive, , noble park, 4014, vic, , 34, 08 06074636, 2338742, 3
rec-243-dup-0, jettie, dunstone, 40, archibald street, glenview, preston, 3055, nsw, , , 07 75194869, 2347781, 8
rec-886-dup-0, tristan, , 5, , dookanooka, spencer park, 3621, nsw, 19497627, 30, 04 14369147, 4894286, 3
rec-772-dup-0, logan, blakiw, 211, woolcock street, , box hil south, 3178, qld, 19550402, 37, , 8364549, 0
rec-251-org,   abigail, green, 14, lewin street, glenburn, cairns, 6155, vic, 19421209, , 04 27941652, 6989347, 5
rec-392-org,   lukas, le lievre, 20, horsley crescent, , sadleir, 3169, nsw, , 30, 08 86514842, 8477822, 4
rec-519-dup-0, jarred, green, 167, whitforrplace, glen rock, rowville, 3976, nsw, 19790206, 37, 04 32425369, 9498620, 5
rec-437-org,   , stirland-mitchell, 40, mcmaster street, , kardinya, 2464, nsw, 19120426, 20, 02 11833835, 1374882, 3
rec-855-org,   sophie, leslie, 5, burdekin avenue, brentwood vlge, croydon north, 3011, wa, 19841231, 34, 07 76213214, 6363753, 0
rec-458-dup-0, bianca, swoxlvda, 20, herron crescent, , regentsn park, 4646, qld, 19527031, , 08 12256137, 7792508, 4
rec-995-org,   caitlin, donkin, 75, badimara street, kurrajong, rose bay, 3805, nsw, 19441218, 27, 07 41542475, 5872546, 3
rec-707-org,   levi, mellick, 21, crowder circuit, , beenleigh, 4068, sa, 19420909, , 04 43107525, 4164079, 7
rec-838-org,   william, gillard, 30, menkens court, , wendouree, 2430, qld, 19171011, 25, 07 56688867, 2464625, 7
rec-273-dup-0, emixly, reid, 48, dominion circuit, , gavb, 4305, sa, 19530218, 8, 08 39668246, 3669620, 9
rec-424-org,   sebastian, dinh, , buned place, nulama village, mount isa, 2110, nsw, 19560821, 37, 02 01818778, 1524579, 4
rec-545-dup-0, tiahnee, rudd, 241, bainbriggqeclose, parraweena, ivanhpe, 7226, wa, 19220713, 24, 07 60733346, 8506252, 0
rec-927-dup-0, liam, coleman, , trenwith close, , burwood, 4655, nsw, , 31, 04 64861240, 3087568, 6
rec-34-dup-0, georgia, , 225, wray qplce, , pascoe vale south, 4390, , 19120908, , 02 03752567, 8523231, 7
rec-688-org,   luke, wilkins, 18, duterrau crescent, alanvale, kurmond, 4515, tas, 19031017, 10, 02 64888297, 1358083, 1
rec-570-dup-0, rya, grierzhm, 58, harry hopman circuit, , torrensville, 2480, vic, 19850502, 38, 02 99428605, 4357053, 3
rec-257-dup-0, hayley, shepheurd, 44, , , acla nd, 6066, tas, 19252008, , 02 08207760, 1996419, 7
rec-797-org,   joel, geraghty, 85, ordell street, ashgrove farms, , 2133, vic, , , 04 39592135, 9334664, 0
rec-40-dup-0, kazu ji, rook, 72, , parklands village, allambie, 4340, qc, 19601210, 33, 03 86118412, 4589956, 2
rec-709-org,   timothy, haggett, 6, mileham street, , leongatha, 3124, nsw, 19790127, 26, 03 60815661, 8602648, 5
rec-659-org,   jordan, noble, 11, roebuck street, westerham, kirwan, 2141, nsw, 19800213, 39, 02 66304305, 2738936, 4
rec-392-dup-0, lukas, le lifvye, 20, horsley crescent, , sadleir, 3169, nwo, 19360608, 30, 08 86514842, 8477822, 4
rec-536-org,   alexandra, seppelt, 192, cloncurry street, , eden hills, 6173, vic, 19660124, 28, 03 33345156, 4008681, 9
rec-210-dup-0, emiily, clarke, 144, barber crescent, , holswopthy, 2123, qld, 19611118, 8, 08 84904665, 4598363, 4
rec-192-org,   madison, byers, 3, bugden avenue, , moorina, 4220, vic, , , 02 19048074, 9803910, 4
rec-733-dup-0, bresd, grafton, 175, mathews place, , narranera, 2195, nsw, 19760105, 6, 08 91699187, 5109942, 2
rec-394-dup-0, blade, loqau, 33, palmer srreet, kurrajong, plumpton, 2537, vima, 19060210, , 07 35734598, 3702857, 7
rec-603-org,   blake, lowe, 3, crozier circuit, flt 10, ashfield, 2450, nsw, 19930430, , 02 92549437, 2072356, 0
rec-623-dup-0, flynn, reu, 4, sampson close, kareela, bonnyrifg, 4850, sa, , , 07 85393888, 1547669, 3
rec-323-dup-0, alesssndra, hand, 24, lexcen avenue, , woy wo, 2146, vid, 19780218, 23, 02 60448888, 9169487, 1
rec-784-org,   thomas, gascoigne, 46, wakool circuit, , dowerin, 3136, nsw, 19790127, 30, , 8900854, 8
rec-226-dup-0, kyle, mason, 10, bateman street, , port mauarie, 5062, tam, 19760618, 35, , 8619531, 6
rec-911-org,   bethany, tuit, 20, mcintyre street, , christie downs, 3930, nsw, 19180601, 38, 07 09623555, 9323460, 6
rec-355-org,   daniel, bowerman, 51, davenport street, , burpengary, 7054, , , 28, 04 01308709, 3864870, 1
rec-270-org,   benjamin, blake, 60, yumba avenue, , burwood, 5114, vic, 19530305, 19, 08 32700649, 2344773, 1
rec-761-dup-0, domick, lenzin, 5, tobermorey place, , granville, 7320, qld, 19210509, 36, 04 86286038, 8274545, 4
rec-508-dup-0, , jolly, 7, vidal street, , wahroongah, 6062, nsw, 19261220, 62, 08 38691318, 3416923, 8
rec-937-org,   sarah, mccaffrey, 56, delprat circuit, , condell park, 2850, , 19770225, , 08 03821427, 5523259, 9
rec-601-dup-0, mitchrkl, leslie, 10, , , campsie, 2009, vic, 19042329, 29, 03 51789779, 9316422, 9
rec-65-org,   taliah, caine, 42, lee-steere crescent, , cape paterson, 2103, vic, 19590208, 38, 02 71539995, 2717984, 5
rec-42-dup-0, naoui, shepxrd, 54, macleaystreet, , nar nar goon, 5600, , 19560511, 41, 02 60756493, 9329703, 2
rec-635-org,   bailey, portlock, 27, mclachlan crescent, , winmalee, 2118, vic, , 11, 03 66626212, 2840259, 9
rec-619-dup-0, noah, vignonifosquire, 26, mina wylie crescent, twojays, eaglehawk, 4077, nsw, 19990309, 28, 02 20660370, 7410155, 7
rec-634-dup-0, caitlkn, lette, 02, fellowsr gteet, , mount torrens, 3165, , 19930605, 31, 08 66656002, 3894777, 1
rec-748-dup-0, amelia, dent, 36, marlin cove, wentworth avenue, dimbulah, 2649, nsw, 19649929, 28, 08 34379593, 7118444, 0
rec-952-dup-0, macey, lareg, , jandamarra street, , burwood east, 2325, qld, 19820512, , 04 36530645, 9854224, 4
rec-935-dup-0, emiily, thorwlpd, 9, mount vernon drive, , cairns, 3698, vic, 19370382, 31, , 7173053, 1
rec-895-dup-0, smallaombe, kyah, 1666, tauss place, unt 1, rusd, 6225, , 19123009, 22, 02 45971484, 5304379, 7
rec-250-dup-0, lauren, de lucia, 28, mccawley street, , bunya mountain, 5112, vic, 19550810, 34, 03 29423367, 7275131, 2
rec-545-org,   tiahnee, rudd, 241, bainbridge close, parraweena, ivanhoe, 7262, wa, 19220713, 24, 07 60733346, 4440384, 0
rec-367-org,   luke, berry, 19, wootton crescent, , hillsborough, 3550, nsw, 19000920, 24, 04 85512464, 2274702, 2
rec-188-org,   finlay, garcia, 6, cossington smith crescent, the mount, peakhurst, 2800, vic, 19710902, 32, 03 55304307, 1043201, 9
rec-151-org,   matilda, weaver, 16, bandjalong crescent, , newstead, 2406, vic, 19750108, 29, 03 91292210, 8664620, 4
rec-405-dup-0, blakyd, hearn, 5, hannan crescent, , carlilnfford, 3305, nsw, , 27, 08 49231008, 5202484, 1
rec-381-org,   tristan, cordina, 13, allman circuit, , bacchus marsh, , qld, 19190611, , 04 90898754, 4572244, 2
rec-110-dup-0, benjawin, reid, , andadokoace, kalooca, tallebudgera valley, 6163, , 19490109, 32, 04 15322663, 7026556, 2
rec-443-dup-0, bethany, apted, 80, place karwaths, , holden hill, 4560, wa, , 31, 04 65626392, 2056598, 0
rec-489-dup-0, jasmin, campbleol, 201, bonython street, , dapto, 3011, vic, 19350437, 32, 07 71398795, 6442959, 4
rec-958-org,   benjamin, tomney, 59, ordell street, eventide home, summer hill, 2086, nt, 19150426, 36, 03 94174151, 3241925, 3
rec-414-dup-0, scoyt, reid, 11, merritpzeface, , st johnsypark, 2030, , , , 07 45776477, 3473120, 2
rec-179-org,   ciaran, petersen, 19, , young retirement village, safety bay, 5074, nsw, 19200308, 34, 03 75234069, 3664272, 1
rec-268-dup-0, logt, mac onochie, 151, , , oatlands, 4207, vic, 19840383, , 07 11447628, 4648775, 3
rec-780-org,   jacob, byrt, 60, winyu close, , east maitland, 3029, wa, 19851008, , 02 21278036, 9694899, 3
rec-590-org,   isabella, urmonas, 153, kallara close, , corrimal, 3724, vic, 19910625, , 03 09687684, 4278703, 8
rec-404-dup-0, grace, januaz, 7, robertson street, grndlwdtestate, st clair, 3020, vic, 19060041, , 07 13417601, 1662192, 9
rec-382-org,   mitchell, larocca, 7, beauchamp street, unt 2, athol park, 3058, nsw, 19081213, 27, 03 85207454, 9298061, 7
rec-972-org,   caitlin, dallos, 111, creswell street, , burnside, 6056, , 19591202, 35, 08 79959147, 2043844, 2
rec-309-dup-0, annika, bouocdr, 10, chippindall circuit, , swan view, 4065, nsw, 19109829, , 02 14505994, 8771634, 2
rec-183-org,   nasyah, neumann, 26, buntine crescent, , alice springs, 2261, vic, , 20, 07 85791323, 5607474, 5
rec-707-dup-0, levi, mellick, 54, crowder crcuit, , beenleigh, 4068, sa, 19420909, , 08 61084445, 4164979, 7
rec-923-dup-0, fy, white, 72, learmontldrive, , braddon, 3150, nt, 19530406, 12, 07 19024270, 1641725, 2
rec-814-dup-0, kyra, vorrasi, 41, beasley street, the willows, surry hills, 6112, vic, , 7, 08 31480695, 2162662, 8
rec-818-org,   jack, drechsler, 11, adair street, , lindfield, 4105, vic, 19470121, 28, 08 88749164, 8516885, 9
rec-223-dup-0, mikaela, cambrll, 32, wheatleyfsyreet, harrington, bassensean, 2088, , 19750706, 33, 04 20321647, 6895450, 3
rec-413-dup-0, liaz, , 16, london circuit, , st agnes, 2450, nsw, 19505471, 43, 04 79599933, 5509353, 3
rec-423-org,   jarrod, kyratzoulis, 40, westgarth street, tarcolla retirement village, albion park, 6056, nsw, 19431031, 37, 07 29471279, 5314660, 0
rec-331-org,   meg, pascale, 148, muir close, , fadden, 2227, qld, 19360522, 5, 04 95222894, 9941487, 3
rec-492-dup-0, swrg, hylabd, 18, hurley street, budgereebella, round jhill, 2083, qld, 19570552, 29, 03 66005216, 1318402, 4
rec-700-dup-0, ellie, spekghf, 21, pethebrie ttreet, , clayton, 2646, vic, 19440802, 28, 02 33749364, 6919296, 7
rec-42-org,   naomi, shepherd, 53, macleay street, , nar nar goon, 5600, qld, 19560511, 41, 02 60756493, 9329703, 2
rec-731-dup-0, teagar, bordkne, 30, jardine street, , berwick, 2761, vic, , , , 6262686, 7
rec-480-org,   william, yaroslavseff, 10, napier close, ballandean lodge, naracoorte, 5011, nsw, 19050608, 30, 02 05508509, 9404460, 2
rec-544-dup-0, zae, clarke, 299, hibberson street, , thornleigh, 3046, viv, 19265033, 32, 02 44421765, 5525946, 2
rec-615-org,   nicolas, mcclelland, 1, fleetwood smith street, , broken hill, 4312, qld, 19060819, 27, 08 16460141, 9287998, 6
rec-102-org,   kai, , 128, marr street, , blackbutt, 4207, nsw, 19630908, 9, 07 91369778, 4277721, 0
rec-552-dup-0, , rump, 2, bellinger circuit, , mittog, 4215, qo, 19732119, 9, , 8346814, 6
rec-225-dup-0, roisin, scarce, 5, kavel g eet, , nowra, 4144, qlt, 19780812, 35, 08 78697475, 7206054, 8
rec-720-org,   aiden, gwatking, 118, pandanus street, hardways, tooborac, 3015, wa, 19070420, 20, 03 20158146, 7836713, 4
rec-996-dup-0, , mcvilly, 4, william hudson crescent, tricare nkursing, bracknell, 4332, nsw, 19140112, 29, 07 19909822, 1980252, 7
rec-221-org,   michael, burford, 5, willcock place, braeburn, potts point, 2147, nsw, 19960618, 24, 04 26958351, 2780792, 7
rec-19-dup-0, wilson, dixon, 3, mccullochhstreet, , woy woy, 7306, , , 81, 03 00585688, 5435151, 6
rec-357-org,   thomas, praehofer, 1, gowrie court, allanvale, toowoomba, 3072, vic, 19501222, 25, 04 69832223, 2255568, 9
rec-397-dup-0, , bal, , stockdalwstreet, , morwell, 6152, qldr, 19391010, 36, 02 14826185, 2483403, 3
rec-771-dup-0, connor, colamn, 14, michelp dtreet, , launching place, 2065, nsw, 19074530, , 07 12624198, 1894310, 5
rec-989-org,   callum, lowe, 33, bastow circuit, uranbah, ashwood, 6430, qld, , 20, 02 78117460, 5341608, 6
rec-970-dup-0, caitlin, rudd, 96, lipscomb oglace, naranda, downer, 4719, vic, 19370411, 23, 02 48048686, 8107291, 6
rec-607-org,   jesse, , 1, beeston street, , scarborough, 2530, nsw, , , 07 53205853, 2408810, 3
rec-370-dup-0, jack, ting, 15, gleeson place, , tweed headssouth, 3206, viqd, 19340502, 31, , 6967215, 6
rec-950-dup-0, felicbt, gasnu, 110, eildon place, , ashfeld, 3156, sz, 19850820, 27, 03 24928693, 4804809, 0
rec-838-dup-0, william, gillarf, 9, menkens court, , wendouree, 3103, qld, 19171011, 25, 07 56688867, 2332223, 7
rec-697-org,   caitlin, toscano, 5, bandjalong crescent, , nambour, 2077, nt, 19920424, 31, 04 59513544, 9939744, 7
rec-672-dup-0, lachlan, hingston, 9, kneeshaw street, , rainbow beach, 6052, acst, 19330112, 22, 08 82036996, 9967170, 0
rec-220-dup-0, , reid, 5, casson street, , wandi, 2477, vif, 19554102, 35, 08 25572973, 1499546, 6
rec-371-dup-0, jessica, wad, 1, yiman street, , rawdon island, 4103, sa, 19520503, 35, 03 29905931, 1701059, 2
rec-692-org,   eloise, povey, 5, burrinjuck crescent, halcooma, lismore, 6170, nsw, 19340809, 31, 04 06508961, 7658579, 2
rec-749-dup-0, william, dakos, 6, healy street, banamba, carnegie, 3147, , 19571103, 12, 04 29885071, 1070887, 1
rec-150-dup-0, , white, 67, evelyn owen crescent, , yagoonla, 6714, nsw, 19137093, 40, 04 95915181, 8376138, 3
rec-175-dup-0, sophie, durban, 4, maygar street, , east melbourne, 3084, vic, 19250324, 37, 03 97635441, 2543262, 4
rec-768-org,   holly, flatman, 36, allitt place, , seymour, 4870, vic, 19880925, 30, 07 87966209, 9424419, 5
rec-242-org,   oliver, callahan, 45, james smith circuit, hmas cerberus, limpinwood, 3056, , 19681009, , 08 70379827, 1647859, 0
rec-449-org,   jack, alderman, 28, keith street, , terrigal, 7030, vic, 19040604, 28, 08 63084052, 1235647, 2
rec-873-dup-0, ali, kapelldr, 262, , , goshen, , nsw, 19691219, 34, 04 55731861, 8403569, 5
rec-49-dup-0, madsln, schembri, 14, hartley street, merrimac heights, mount meikville, 4122, qldf, 19381004, , 08 71853439, 4080068, 4
rec-579-org,   benjamin, coleman, 193, pankhurst crescent, toombimba, strathalbyn, 3361, vic, , 25, 02 48786002, 2343989, 6
rec-656-dup-0, jade, gilkii, 73, , , naracrte, 4570, vic, 19551011, 32, , 7110051, 1
rec-28-org,   georgia, eayrs, 65, booth crescent, , mount macedon, 2114, nsw, 19501128, 23, 08 53469259, 9434166, 2
rec-36-org,   kye, webb, 24, hemmings crescent, brae view, glenden, 3088, nsw, 19191124, , 03 86083243, 7518191, 0
rec-231-dup-0, zachary, hendhics, 1031, beaurepairw crescent, , com, 2229, wa, 19151209, 26, 02 76120937, 8427270, 5
rec-24-dup-0, isabeola, white, 9, freda bennett circuit, , leongatuha, 2650, nsw, , , 04 74754199, 1742284, 1
rec-494-dup-0, kule, dessaft, 49, elmslie place, , north ward, 2250, vic, 19521206, 94, 07 12612390, 2600429, 4
rec-142-dup-0, daniel, , 58, derringto n frescent, killarney, wannero, 3181, , , 33, 07 59287005, 2320005, 9
rec-402-org,   sara, money, 80, clavert place, , murrumbateman, 4215, nsw, 19581220, 30, 02 64297544, 1931190, 7
rec-4-org,   laura, aspinall, 5, goodhart crescent, , turners flat, 3166, nsw, , 27, 04 45984228, 3036903, 9
rec-528-dup-0, jordan, clarke, 5, gawler crescent, , charlezwtiwn, 5045, wa, 19440220, 28, 04 72342843, 4920797, 3
rec-939-org,   emma, stephenson, 126, neales street, , nambour, 4670, sa, 19840210, 35, 08 03767229, 4670713, 1
rec-173-dup-0, jack, campbell, 6, hugh mckay crescent, , campbelltown, 3691, nsq, 19731051, 32, 02 80363732, 2421568, 5
rec-474-dup-0, jacku, mcmullen, 389, cossington smith crescent, , portarlington, 2261, nsw, , 57, 04 26590468, 8460496, 4
rec-597-org,   vanessa, chandler, 6, empire circuit, , south perth, 2905, wa, 19431030, 12, 07 11372140, 3819168, 9
rec-98-dup-0, brodee, campbell, 8, murrell qnkace, kalang, noble park, 6280, nsw, 19315020, 9, 02 25222217, 6444738, 9
rec-834-org,   kate, hislop, , albermarle place, woodcrest, north bondi, 0837, wa, , , 08 06591252, 2215530, 0
rec-602-dup-0, mirah, bishp, 24, mueller street, , scarborough, 3121, , 19080717, 33, 04 27163170, 6087264, 7
rec-821-dup-0, bailsv, shelfon, 12, wentworth avenue, montrose, altonam yesdows, 3132, nsw, 19390213, , 03 05671357, 5034109, 8
rec-326-dup-0, michsel, smallacombe, 02, euree otreet, , olina, 2820, , 19820409, 29, 03 90746593, 7987840, 4
rec-269-org,   claudia, rudd, 64, clive steele avenue, yuraga, malvern east, 2033, act, , 22, , 8373465, 3
rec-116-org,   jack, bruhn, 8, dooring street, rockvale road, ingleside, 3953, qld, 19080521, 33, 04 93251090, 7106721, 7
rec-385-dup-0, amy, , 11, marcus clrkw street, , toowong, 3228, vic, , 32, 04 84752198, 5621123, 0
rec-164-dup-0, kyle, stanley, 31, currong oustreet, , bossleyrk, 6981, vic, 19930106, 27, 07 12876164, 4774611, 5
rec-82-org,   charlie, lamprey, 520, john young crescent, witches garden, spearwood, 3825, nsw, 19330203, 32, 02 26284679, 9941672, 3
rec-543-dup-0, jessucs, , 165, shepherd son place, , casino, 2201, qld, 19061214, 26, 02 92039138, 5873924, 0
rec-96-dup-0, madeline, buloock, 22, gatlif dthlace, , yetholme, 2161, sa, 19490616, 21, , 2667200, 7
rec-191-dup-0, alana, boyle, 5, monaro drswcent, , deniliquin, 3126, sa, 19249918, , 04 33952633, 2811388, 0
rec-732-dup-0, morgyn, hingston, 1, harbisoncfescent, country rd estate, rosebud, 6450, , 19209721, , 07 50452220, 2398642, 6
