person_id_A,person_id_B,ground_truth
7ca91b88-2d8d-4a4f-915f-5f1ba9edf62d,9a7ffbee-ad92-4754-906e-88357ec999f7,1
0ca1b43f-eea4-4baa-b46e-42a0cefd7fed,05c02420-1519-4e22-9807-170c9db43996,1
778374a5-9a22-4735-80a7-bd4a94680184,bc353e5f-9fd5-4a0e-b81b-2779fbbd1690,1
59c09e7b-5f0c-4631-89c0-e949f6e42198,3d41fa02-a654-42ca-9989-e5636a3ee4b7,1
9f7546e8-33e6-4aa4-ae99-7562e0297b3d,14be2dc7-def3-482a-a71b-49bea375f72c,1
0e11f2ea-8feb-4685-884c-08a9bf747215,bd985e9d-f91d-4b7c-9a71-3a6fe4636a11,1
2e3070b3-a367-4b02-8abe-b0c28ecf3190,c85b5a9b-19cd-41fd-ae52-ba9e5af94039,1
4a6f461b-fee1-440d-a485-80cd29efe78e,f551512c-c668-414d-bb7c-e33d99dbbc53,1
7f26af98-8f54-48e0-8f61-99df8689e1dd,cc783e0e-69fd-46aa-8c83-6c2975425af2,1
b3770cec-d180-4d52-ba96-99f5764cc0e1,c84c95ef-e402-4787-badf-c1a5d8c22184,1
13f2428f-54cb-4e02-8d4a-f65e12ddbf86,e725101e-3229-47c0-82ed-8e8725517f22,1
2e591426-d189-482d-893d-60992ffdf961,27f7d76c-3fb2-4e73-881c-105245cfe245,1
670f732b-342c-47ff-a2c4-f6a20d8e5bfc,2d121071-d565-4176-9ecc-2c2b5636daf4,1
664453b9-7c03-4f66-94c7-9b7c04d6d4a4,3f8ec4e3-70fa-438a-bcec-33774995ab70,1
7562edd4-bff7-44b0-8f3a-a4b3066c9132,65f10e2b-1509-4f2e-9f1c-a7f079ccc2dc,1
3c035218-ee27-4c56-ae37-9f6601d49f4d,727e5af6-88a8-4e00-9720-44beb9eaa902,1
a1b12577-16a1-4da3-b1a1-52bc44e5d1b9,ab90d706-a0eb-41c1-b687-a0d5985c6a0b,1
d24e246e-dc9d-4998-a221-f413fc1a9267,b705cb6a-3bab-4494-80b2-60cb1daf19aa,1
7fd637c7-6712-49a6-a165-bbb36610bb2b,961012fb-4928-447f-ae5b-6400d54fea52,1
7b2dc2bb-e84a-44d5-99d0-7dfdf98d83d2,89c6b574-dde0-4d8c-ae17-ea5ca1ae0c54,1
0fa22bd0-d864-4bdb-a4d5-b800b4b005a6,f0ab4716-3a02-4fbf-9c87-db206825d7bf,1
c5329030-cabb-4479-8795-ca5469d7db55,b858a564-815a-4acc-912a-54214a958afa,1
8c96a8a2-4f71-41e8-9e7f-dfc1985076bc,654446ef-9649-4c63-948d-39db38b8c44d,1
f0adc333-ef4e-44ee-954b-02c16d9b7430,d222ce47-d4b1-42e7-b9a4-27b4c7f8b694,1
b1b12285-f048-4ff4-ba2e-956d9a743c04,ed7498a5-45d2-4eba-9940-24acf2565888,1
90121076-3668-4cc4-9770-80360f7955b0,d53af7d6-eb08-42a0-bc94-0d29989793ed,1
dbe38b9a-1a30-4903-801f-8a894a2158ad,e8da336d-df1f-4845-b740-5aa332523354,1
2cfb5e2d-3b68-4650-8779-33dea52f68bb,594818db-6b5f-40a0-9a23-767cbf239e0e,1
fed5e271-037b-43b4-b20f-1e1d37d1f07c,f66052e1-fe50-48ae-9edb-99fd1a49c3d0,1
b06c2061-ec3c-4c10-8fe8-eae6ef3feb1c,6cca1ad8-7e9f-4ac0-bc43-1eb4f6b24312,1
0ed02835-b4ee-481d-9bcb-112a93b171c9,36ac16d7-9e91-449d-b780-29e1e0cc0063,1
4e982e54-d7f6-4159-832a-2ff96cbc7b46,037532ac-2dce-4f78-9860-1c5ea80112b0,1
939372b1-3d40-4138-9676-8c8be69dbcc1,e55908f1-1b89-400c-854a-8e9e6f32319a,1
8440a3d8-8496-4a13-abd6-2a1f5bd8bacc,28137514-e7fc-446f-a76c-580a48ab4c3a,1
838b87ed-c583-4bde-b89d-c8c1a97b24d3,050b36de-e233-4146-a063-0620474fc886,1
a5d44978-ed18-4c5d-872a-d5d788ad6155,675ffc0b-f075-4c66-a79e-7036a8199574,1
67a7a624-438a-4cf3-b51d-b7ceda28ae68,567f88f6-1fda-48e0-9396-8f8e9cdd83d2,1
2218993e-33c1-4c60-b1eb-4f044f8c5b45,33017a4f-4405-4d2f-b975-84f1ceae788d,1
39f9a5a0-25c4-4093-be0e-061890b82c47,c15335e5-0728-4a4e-956c-a169f1a99af4,1
e252f24f-33bf-43f9-a1e2-34e4bb78fb59,0d804823-7971-415b-aadd-4b39d66301b9,1
4527d9f3-0bdb-4b42-ae0d-fcd9e12d25a7,a8bd9593-554a-45f4-b26d-4f1a5135a013,1
f6079de6-88d8-41f1-a722-2f4adda6da3d,dcc2fbe6-8e87-4aa4-8984-f70d54743101,1
a5c1a3e6-fdfc-4ab5-abf2-56c36012d5ee,6b4dee2e-b80b-47ae-8d68-92292801904b,1
df50e28d-b495-49a9-8639-b7c49c8c61ad,5a8c3a28-6120-4871-a170-558cb8dc8f04,1
ac2b9e43-812f-4b7d-9539-ae8c0f9d947f,42303777-bc17-40f5-a6eb-1def8985e2e7,1
aa7888b5-9a58-4d36-89ae-918d4cfa29c2,fd7e5aec-5f85-49b8-9f8b-7c35e9176ddf,1
2edc0373-b9a8-40d1-a0af-1bcb16f8455c,5bb4407d-813f-4663-b14a-8a3331c934c9,1
6f74536b-5427-4e6c-987f-dff7c4769dac,d3b9746f-3910-45fb-93fe-da0431665a27,1
b265ea74-356a-4620-b3ea-9133445d572a,c88dba0b-9e53-45be-941f-d6bb412e70f9,1
4c6e2a80-46b0-4ab0-9a53-78602a047804,58bb05da-1d89-46f9-9c34-60a1a4ac681e,1
91aed0c5-ea33-4409-bd06-f4094fd48554,4487748b-571d-428c-96f3-0b91bb85431d,1
69f2b7d2-52b3-4c0a-8506-9ab5db1f0681,4a770ab3-1613-4358-bf3a-41e0f8616767,1
d5625eba-4646-4e89-99f1-2272d74af942,e7ad8544-68af-450b-b590-a534cc4824af,1
f1753e55-0861-47d5-955b-617bb49c300d,8cb020da-c429-4212-9d8d-30b00d515beb,1
acd81902-22c3-4c6f-9658-766ebe56478e,201c187c-7602-41dc-8542-bb76738a508d,1
e3b7f888-c014-499f-8985-4cece517aadd,ec20d0a9-2f72-45e2-9718-cab110d50c6b,1
c184d7f7-5ff5-4430-aa63-e19665e01bea,b81c4806-b850-43a2-a89d-b54bd8e48acd,1
5dbc9dfb-b065-4f57-987a-bd60c85ac97e,e1e4bf5a-3884-411c-aa54-3367087213ca,1
d5952e13-53ea-4693-a47c-1ca7ed492289,71989ad2-734a-4692-bd3e-0c0d035afd31,1
75fc0809-6e50-46b5-8ac7-4f4478f900b9,f1f8cdfc-c3d4-4fa6-beb7-eb87bbfb9bd1,1
0a64fde1-144d-4b4a-9802-731cc737e5d1,401065c8-9ea3-4154-8fc3-32c150e3bdee,1
547a9cd2-304d-47e2-980c-a381b89dbbc7,69eaa9b7-032c-40bb-a3a9-c48cdb75131c,1
c460b7fa-7741-4e27-a529-bb99bf244ebd,53986319-402d-4fc7-a1ae-b2441d80ac1a,1
855570f0-065e-48ee-86a1-6d177f97b33a,3055ec1f-27d0-4b5b-9b4c-cf8238a618e2,1
a6bcd6a3-9f83-4123-bc6f-320238c8a008,da3b6b88-d20f-40ab-8cbf-80647875ce82,1
7be69358-b7a7-4225-8bcf-3bc2e50013fa,513c9281-2339-418c-a732-7c85f078f270,1
a1d5c197-318e-4669-8de1-c7c4b7efea29,06b0376d-565d-4267-bb74-be798f15e114,1
87e2a91e-09a1-42e6-a7f2-3c6449f2f64c,8a18b177-5643-4049-b43d-cdaac26fc3fe,1
e4da893e-68b2-49d3-a498-5a9c8d982b1a,84b624f1-ab31-4428-a3ce-06bd5c78e813,1
202ffde9-141f-4f03-8603-aa89e439debb,224c984d-d30f-430f-84de-d1c0a1d20ef6,1
35c72799-7bc2-4e43-9f40-2689b476d05f,7a1303c9-bd97-41a2-93b4-7ff7e02fb71e,1
3ff395f9-a7f4-412c-8acf-8a35ac74d2db,6ae3b0a7-6397-45e7-9aca-a31518a2d585,1
00df61f2-38d5-4a37-86c7-ec5cf72d3530,862401df-35b4-454e-af8c-c6fb532015f6,1
46f45b5a-6aab-4625-a8d0-5ac36bde9292,a335a03e-80d0-48f2-a11f-91fbc1059488,1
3c4656c8-de9c-42a0-bc4c-67dfb87f2045,c1bfa327-f22d-46b7-9cf4-bb6060c6d40d,1
e6c8a916-537c-4b24-ae15-ea7a430cc71a,45ed0366-f7c4-45f5-874e-585a64a6bf08,1
99ae33fc-23c7-4649-a718-17a087db9f84,054a0709-6bff-4486-8cf4-9e24557f2c26,1
8bb5582c-a750-4d58-aaaf-f27cca0b4549,ff4bf477-811f-42ef-8bdb-a0d614903462,1
dba792d3-77cd-414f-885e-8f5f428a1bd6,2fe3919f-8f43-4c66-8a4a-ee4f91a01dc9,1
f2e47832-41c6-428b-87b4-be846e00cd8b,cd503d36-8447-48bb-85fb-93670de8c663,1
87695fe6-7725-4d07-b54d-14a482152a6f,aceba214-c595-445c-be77-e02179c3077d,1
e5edc987-e424-4065-8e80-f6655bf56c7e,6e3f8bfa-e305-4005-b581-fae6eb3f04b4,1
c55674fc-25d8-4945-affa-21acc4fec1e6,83fc30c4-369f-47c0-b97d-199a19e9634d,1
b16c01bd-57ea-40e7-9d3b-47b58548f33f,4b43c00a-ee88-4fca-8362-079c5b22c4f6,1
dbb5fabb-ca3d-477c-8f0a-046b286c6fb2,57def5e3-641b-4849-a2e5-00538f8bb22d,1
75bf4307-e751-4f1c-aab3-5e6295f6ae6d,b2fe3bf3-02b1-4200-af62-117fcb30b87d,1
05f02cfc-766c-4c1a-9141-a864356c90f5,30997dd1-ac7c-45db-b628-089f2bf4c811,1
3cb04031-5896-47d0-a17b-84a1a9f1e54e,4a3d3aab-b0f0-4470-b229-1fb19c8633d9,1
bca04b85-c1dc-45df-a8f1-8eaeb912680c,605c31b0-6b44-4a0d-a9b3-b70416fc6ab7,1
b3c5b094-9317-432b-b9f6-3064642c44fb,2edbc0c6-d515-4c53-a7c8-c39fdac1f6cb,1
768600f8-1593-418d-afe8-049d8de6991f,b75b470b-82b6-4b01-96cd-6069259a1568,1
8b46656d-984e-436d-b863-35a27bc20a4f,34d7abe8-2d56-4238-87fb-bf85ad84eca8,1
f42b6021-1ec3-4ffc-8676-eaf86f6d3c60,7a53145e-5327-4209-a86c-034a064909e9,1
2145dd43-c8ed-4c43-96c1-58d87f6cf67d,86847065-3857-4993-9fe5-0bfb753ba9ae,1
7590034b-1231-4f73-8e49-eff81aa114cc,b6f5cb2c-1f5f-4ec8-9b7d-76d8473f7916,1
8e5acecb-e9b4-40a4-8d1e-a6698b338f54,4c8d78c9-13da-470f-9801-dc0c466aa0ee,1
2bdaacee-7f98-47dd-b6d3-eaccf9c17d75,fe200c3d-d28b-41b5-86cb-f5c6707c0045,1
25012f25-420f-47a8-91a3-0ec6441408eb,e7e00b54-016c-4469-813a-132fb591a2b8,1
b39fcdd5-909b-453b-89af-f10904299411,dacb2d51-011a-4311-9720-be1d6e2eb324,1
18abc70d-413f-4c74-8b41-32f7e10663b2,8f9ec9a9-ea67-49c5-8c7b-9c9976fa442b,1
a8dbb86c-7177-4f87-8e94-b7db28aa36ca,a91bd51d-9b34-4b18-a76b-6057729836e5,1
8ade4c38-540c-43ab-9377-69838eb236cc,73cfa66f-940a-4e3b-b2d8-8f9ea1520137,1
2a88e1ca-083f-4279-8c66-56ee2d74d909,b3d73cba-ed11-4025-9c52-ae82b60488ff,1
9559fcb0-70e3-4300-bd19-b7659aa5b7d6,8b3dac2e-ee03-4841-8ee6-bab878a66c3a,1
d82456a1-e4a2-4caf-b238-baca477fccfa,960836af-f419-47e9-95dd-2121dab42ad8,1
a128f013-5573-409f-99f2-f6858ebcf6a6,6fd1e5d6-3c85-48af-a767-2f0ee804147f,1
8b7d05e9-0b3a-472d-933c-3db577ea03c6,acb8d1d2-4f2f-4e4c-a4ce-f599b63f13eb,1
cdbd7789-b72a-4246-af5d-02b8efc53ca6,0a6a4ec4-a6b5-45ac-a7f6-65a26cb758dc,1
a4409333-a0ac-4a8a-ab46-e3a07cb0bf79,440b0755-939a-4d11-9daf-321018e21b8c,1
ad716a04-c9d2-4154-85b9-c42738ffe167,0cdaf520-8f08-43a5-a291-39b356ab0f4c,1
b1160908-936c-466c-9178-b97aec2e864e,598d61b7-04e6-4ae8-83e4-1426b822b2a5,1
e824bc23-413b-4716-8134-f9432a54a8cd,da9921b0-0548-44cd-9032-a04229031878,1
7e3756d7-585d-4f19-a379-66c3be2edb6d,e1e65d62-c6e9-47a1-ad0d-9c517f4c8c33,1
a897c915-7631-4923-a7e4-d76edbeae2aa,a58570b4-e905-4199-bd05-9bc5d4e58ba2,1
c43bca99-d787-43fe-8a78-b3f0d18a2def,533c3b8b-86a1-4b12-9dcd-70ad11123f2a,1
ce8d4864-4425-4457-8502-3058701c4b42,b133e3a7-92ac-4da1-8010-ae90f3d3381f,1
ce31d877-bd56-4795-b207-3069b5badd63,f8667311-370b-4487-9892-4208f38a398e,1
7452a539-043f-429b-a87d-702a5b9b25a6,9a804496-dca2-4de7-9949-c02191dcb20b,1
3617ef8e-74e5-4eb8-a288-63ae81544a7f,54871d4c-701c-43b7-9bae-d55d98017498,1
c2c3f788-307b-4943-b6f5-751259828ca3,f8bcbcbe-5b5e-4a21-b912-608e28328bc5,1
ab5a34a6-b8a9-4523-999e-872a0887c7aa,c0acf762-7265-4067-b196-f78029ce63da,1
2f20554e-1b53-451e-82ff-58b6962391ab,de0c06fe-9cf2-4554-8115-7c7d5423ad59,1
370fdb95-e18d-411c-b0fd-680c7b43e610,3f51c191-f37a-4206-b360-5288c20a9921,1
01e8fce4-e0e4-46d4-89b3-d1353f3bf6ab,57ef25f8-c4e3-41fc-8178-7949bef5557e,1
5f8030bd-b3eb-4aa5-9b42-65c233a5a42b,3dbcab0a-1b92-425f-8477-6e18823989c0,1
419c00af-bfb7-449f-b03c-13e49bae2f39,23d0a5f6-51ce-44c4-95fc-f5dd97664300,1
715978e8-25f9-4357-a667-598fab1d3a6e,88205c3c-f545-48f5-8cd1-96b9c2fe2a69,1
c67231f0-82f1-418d-93c8-5e223c6e84e8,8d1a3164-6a1d-4dbf-9470-3e622faa6f24,1
fd2477fb-cf54-45fa-befe-6be0b80241d5,e63bb808-1bc9-4ee4-afbd-b645dd6c442c,1
3d05010a-461c-41e1-8b02-cb99363babe2,7e0ea4b6-1eee-46a8-90d0-0fc321757814,1
09c24e21-a55c-4728-b0e3-63b5ca95d1e3,38778111-9db7-45af-96bd-bde540e32526,1
b1b02c8e-058e-41bf-b76c-8ce6c450fbdd,65677bbd-90a1-4112-ba01-714cf617d5ef,1
e305b24c-8986-47bb-8f24-e6b8f1ffd250,3dd7577b-a158-4e15-85f6-1ddb187b4230,1
6e558f78-5699-45e6-acef-3c86b8cfa9fc,28cd0b3c-6e91-4e34-afb7-db977ec9439d,1
bb0c5545-7d65-46b4-b527-d34c13d355c6,1197daee-15d9-4de1-b2d5-2aa65d4646fb,1
2736c730-aac8-4c87-baee-1e877fd7cb12,c8191a7b-b27c-43eb-b2af-64834362b219,1
b0e844c5-cf0a-4da2-9fad-306a93a45a58,34ba78b0-ed38-4a86-8b47-a723a933e73c,1
ce8d30ba-c90a-4516-aa43-e6346de14317,48e13981-c8c5-4f43-a36b-96c026b8ba71,1
53a6e31d-cbf3-4b35-b577-30dae59b3209,77ecb327-1ade-4995-9cbd-f83de7f04712,1
b114a441-5e90-447c-b3cf-f336082771d4,04aff1ec-65bb-4b74-b0b9-ccbfba94b461,1
60b28121-aacc-425e-90f6-0303a3c67441,3eff5063-4dcb-4d82-8145-21bc84bc9935,1
e9870853-2990-4f15-94ca-cba77d172a2a,b6c03fc8-1493-4abf-973b-eac43db5bcb6,1
ffcc247f-cb43-4bda-a9e1-96f67ca72b05,9c49fcb0-bf28-41c1-8cf2-fcdf68871c30,1
5d441b53-aee2-4a3c-a004-85e9a207894d,eba01a74-e286-460a-80aa-bff778443f7e,1
13ff16d3-4446-4a22-94ce-dca9612f8893,03ab64f6-e242-4720-8612-299126a56a78,1
d728ec20-1018-4813-adbd-aef79beb3891,34603125-2069-4eb4-a7ff-de359611eb2e,1
461ae3a9-848e-46fc-b163-fbf21b87715c,694eaf99-0e76-4936-a1f3-b01b44bc948c,1
3f83abfa-5c94-4047-a5c4-c8b7ed039fe3,30487a2b-6a76-4c55-82df-c9f0d9c1e136,1
5db72be6-11fc-4b76-b7e8-dda839637d54,b1bca3e3-e6ec-43c6-b066-5114298a0e06,1
538c518c-324d-4b55-b629-10d07b7665c8,408bce8d-dcaa-4eaf-9e11-a565371c2449,1
fcce992a-55ba-4576-bb08-0a2f40b9d117,42530332-d485-4f18-aef9-cc722de6220f,1
717aed6e-8530-4510-8d65-023f8553a181,0f680bbb-a530-4202-a03d-cbd25f62b4fd,1
7032b646-0cdd-45ba-be5e-67013a98ef4c,909a6676-7c98-4518-a97c-393e8cdf23f9,1
8ddf7f95-ef53-4922-9883-2537e7149456,8a062594-75f4-415e-b115-869807c17591,1
024592a7-146d-4f4b-8b45-c75449bdc1ad,2dcce176-2cae-48d4-b0c5-a59f6f27db37,1
d7f476f6-2101-48e3-9c05-31c24bbcdf4b,fbeaf731-e8cf-4cca-aabb-e77e67c86368,1
13aaf176-a15d-4178-a418-ac7114fcab2c,09785fee-5272-4483-beeb-e5329c682113,1
a21dd1ce-e340-4baa-8c3b-2ccba90b4334,973f11e2-702d-446c-bc39-c3f371869fc8,1
e2ecad46-c2a9-484e-8eed-d918dd88b612,76bb55c6-98ab-4891-b43d-49fa550902af,1
7ec2e4e8-16b3-4b79-a484-5b5366d658e8,4982445d-32c3-4259-90bd-eb16599b705c,1
7a9aa199-d802-4f1a-a089-d4c1eb7e17e4,b0a04bb8-6d98-4eba-935d-a300a943b340,1
bbbbdf90-3211-4428-ad34-e06b2a827f4e,6a4f4fed-0d91-4edf-8e93-c8a9766f57d3,1
99f8fcbd-52a7-494d-aabd-a65f8558362d,37c09f79-c589-4c54-8bce-ef8e8839200e,1
2f8d5f42-1ac0-40aa-b508-4afc514fc32f,414db85d-7c6f-4253-be11-6db51eb503f6,1
838d7d95-4acd-4ae3-8c76-f90e6d98012e,fd7afff7-0b75-43d3-bf23-f1604382082c,1
b2417883-c058-4bfa-ac17-02a9fbd9e9aa,d744af34-6f0e-42ac-8ceb-371ef8757aba,1
0e4dab9b-8261-47d8-b7be-a506c40c444d,5608049b-75aa-4068-b009-db312d0ae845,1
ffd7b0b4-1f30-4e08-84fb-c92500642ec2,e6dc2618-6a0b-4a00-94a6-6a2d15ef1e7a,1
839cf5e7-0c79-473e-9f8c-54fc62ce185a,7be4e925-5993-4cc0-804e-2b1b582937fe,1
b2f76ceb-b1f2-47b3-93c3-d721f49bfb94,4cd3060c-ecc0-405c-ad19-06f6f47ae8b6,1
6f21706c-6c90-43e0-806b-9052fecc6528,2a864d9f-928a-4896-b36c-317dea38408d,1
cec81db7-a79d-4121-af26-bef518210aa6,69fd8f5c-3bff-48f7-8cb9-ea25dae19a9e,1
fa0ae0ba-6a2c-4677-ae8b-875d39ce7c3b,ee53bf2a-2aa9-468c-9105-df98d3218e46,1
a2ea0f75-4729-4a6e-85c6-e60273af9903,bb3acbd7-b38b-4a5c-b7d0-fe59a058b8b2,1
d210a814-7f89-4b97-8e36-f8fc01e72740,aca649fd-09ef-4b8c-bfdf-a1d133256fb8,1
2f541f1f-5a60-4bca-955e-d26901d3bafa,9781f518-ae08-4f3f-930f-7f463e61275a,1
423b6a66-4bf6-4984-b15e-7f75a5a01481,cc3a31d0-cbf9-4230-ba00-7effd3b877fd,1
4e7bb016-8fd3-4fa7-b6a0-4c823e7d3470,527bbacb-774a-4892-8e46-d16b049ec679,1
f66de1ef-ed4d-4a8e-8006-7395183bece5,61f3e613-07f8-4926-9a0d-f4842edef737,1
1c5919bd-5495-465e-88f5-4ab047c64bcc,ac417572-6acc-4df9-96e9-018342bcdf2d,1
556dc6cb-48ab-4991-b878-29b22a5e6d25,de9d3bf4-ceb9-49a8-8484-368ccab32c00,1
5dee70cb-6766-4533-a85e-94d1530f781f,f25fbfbe-8137-455d-9e1d-0b320f5c97d5,1
a5c8e7ec-b799-486a-b1d7-9c8222ab3dc0,851627be-1a38-4da5-8c70-af18ac37f24c,1
f863cb75-adc8-4634-9815-11d246b04f61,12946924-f770-4be6-971f-b27dbb08daf4,1
799032e6-063a-4959-b7a8-5ec683399a95,220838dd-0333-4f5b-9b32-5cfe6610bfc0,1
308825a5-27e4-46f0-a598-e511eaba5906,b2c0ed36-cf1e-4998-9e17-ba81ab0f7e81,1
360b3c1f-3492-4be7-92d9-159b1673da5b,78000c43-8334-49b8-8191-c91d3b99d5c6,1
e60d9ef1-c345-4e61-9373-5b28d0c75a44,ffed1701-5c5c-48c9-a1ec-5c72aba65146,1
bd962c37-8bff-42c3-90d2-e943ce757071,e8344873-344a-4ed2-8e2b-7815bc92a5d4,1
9b687e65-755c-4298-a700-430114d2ef70,7162e08c-6323-47ef-924f-c4a0c4ac4c6d,1
fcb9809a-0839-4ac5-a66c-927a9ae880b8,8ce3f63b-a47d-4c7d-a55d-b2a29b5f53db,1
b483605c-3034-4fc0-8bcb-c8e073ba0e82,19a004d1-fe64-4f12-ac25-fb1234d65e7d,1
277b9014-5989-43d2-a1bf-81ccef3e6add,8c04ae7d-b369-40ab-8a7a-63808b4f1742,1
6f4a8003-c2eb-4797-84ab-e69379bd1811,82b16891-cb84-4327-b416-6b9bf4cf922b,1
8f94ee1f-e6e1-4369-bb3c-b0bee33f5562,1699cc40-1f6d-4b28-8a7f-b0144585d950,1
c0b2df69-2e90-4a57-b971-d32f1b9ebd9f,47987991-aa66-42ff-a231-65184b9168b6,1
3cfe8ec9-8606-492c-8374-b2463cb1019a,baa583c9-0dc7-4192-9389-3388136f2c78,1
187f33fc-9bb5-4c33-aee0-ffe5aea9a939,d7ca21fe-ca14-4f66-9feb-a9778aa1946d,1
b6efac24-84ea-45d1-8fb7-4f964a247370,340df9af-842c-4111-83e5-dc1c2cc71808,1
7cd7fb08-d4a6-44c3-bc7f-d5c84c90d827,3cf4dc83-a2d9-491f-8026-cb932f12e6c2,1
7ddfb0f3-2b07-4280-b89d-df1d88795b94,b399b4ce-8400-4776-8bf4-0a3dd2dc7952,1
53bba7dc-fbad-4ae8-bdf7-0a0e60acdc52,368ec2ac-ca65-46bf-8f69-f843a21c7fff,1
2bdb62f1-7326-42e7-b604-4a88d88cd808,c3521c23-5ce1-4ee3-8849-66a37cd9c53a,1
97058ad0-8158-480b-93a2-5bda1c0b9ee4,6930e564-9370-4753-a4c4-d36898a9fc56,1
141ec11b-6573-43b6-9601-6dd137fbb532,a5dc8f7c-c228-4e5c-98c3-724b656b7bde,1
ef3d7151-73ec-4ce2-832e-b2afd569216d,98943ffa-96a1-41a2-a6db-38ecc174ebb7,1
f2e3268e-13d0-4480-8b28-0c0e8dcadf77,b5b3a531-b585-46b4-96c9-f3afcfd2dfd8,1
755dfced-391a-49aa-b250-9880e9f27fef,d8f5345b-22ad-40d7-8a17-37ae3c75e9ff,1
bd289cc2-e74f-45bd-9238-469ea10379ee,a04b365f-13c8-4205-a9f8-11544507d808,1
487d4e0e-d216-4407-b8ce-5bfd8e1d3bd2,f338e398-74f9-44e6-98c2-a543d5bc255e,1
3bd18d01-6ca5-4eb0-8a8a-3376d6263405,386071b9-a0b4-46f9-8257-19e3b202803e,1
9207f0f6-75b0-402d-ade0-9cdd5685d61c,55726743-94e5-4e3c-806a-db52d2b16771,1
0bc1e30b-6924-4aef-a7c5-75e437a523c3,542d9460-2051-4319-97fe-34309a4cefcb,1
845a2987-dffc-4fc3-9fb0-24f08ea67793,cb91ae0d-5a8b-442b-9147-eb48a66bca7b,1
24be38f8-c24f-4ea0-b242-0224b8960632,d5155856-8143-4421-b866-8bc64f02b9d5,1
dbc8c126-45d7-49fa-81cb-38739d73e3e3,16d03c8e-3922-45cc-9519-e4dae4550792,1
07e32a8d-eab3-4578-920e-bd2e4d94e2d4,6a54b53d-dec3-4908-84d2-b604488b0c33,1
2af97c42-0a30-48ac-8367-1c92d937f091,867aa689-b068-4737-b223-f5ead66d9ec8,1
7b455b21-4b6e-4f4d-a44c-8d5cbbd75d81,f8fc4438-1897-4de4-9191-7b8cbb21a552,1
901246e3-4ffc-419e-8458-9522ab7493ca,59b56fd8-d079-40ea-afea-6897b60d4d70,1
8e90d981-00e9-4c09-9c91-865dcdda18cd,2f272a33-54a9-48b1-9cbe-af2f6cbdb1ea,1
3f58c47e-930f-432f-a3ac-f6b5dcc06392,1b44d92d-854d-4649-96ea-451f59724761,1
49e4adf0-f36a-4a5a-b728-2af2072fe13f,ff759e00-7b15-42d4-8b31-2eb8504848e1,1
249dfb5a-85a2-4f80-adb2-9cab915e3276,4de6959c-c5ac-48a2-a46e-036d8e6c2d65,1
5091ac1a-549a-4147-be1c-2f9428534114,4e95392d-fcbf-4491-861b-78e3857a2091,1
eae14693-1c3b-4772-8061-30ef3d3a385a,76c84ccc-8879-4ce4-95af-a47bdb500dc3,1
552f1db4-403b-41cc-bb5f-5eb3b2661ab4,bbbb9531-b238-4a92-8412-1b2323d23ee3,1
66b8079f-895b-4be1-9a9b-7dc5ee29be1b,17cd9e51-678a-412e-8a9f-cdaf6f0da656,1
2195de5f-2e38-441f-9fb1-e1e841d8e4c1,b037c6a2-fb36-49a8-946a-432896c4384c,1
56fa2420-9284-49b5-9aa0-4a2ed4863bbc,58cd3bbc-5346-40a8-98b6-99a108f570d1,1
95c95edb-f51d-4507-8276-43ec591d041e,2d467239-2be7-4899-8ed7-6faaf5a8784c,1
3ea75518-5ca3-405d-8c02-bff9e0daa520,a7459bea-a720-4c9d-a50e-ebbf7e3f3998,1
022c6807-fed1-4d85-b983-070a8f98832a,4a676099-a558-4ef6-8c08-5ecd87924cb4,1
1fc331f7-0370-4ed4-a368-9d92e5edfca7,9913877e-c7f8-45ef-8d45-b32230e87d03,1
4240941b-4c1f-43ca-8c18-87eaad2a1a73,5f109ab6-b25d-41b0-887b-95a74b1cb7e2,1
025a216f-6a63-4749-9aab-f00cbde79a1f,9d117ba6-0459-4e6a-aa42-d165a846c71e,1
31469e80-09cb-4089-ad91-829fc9f6eb3b,a5b28c64-b764-4a6c-81f0-ca0a3f29b6e0,1
bb618d82-d053-4a21-8682-7f6905269fb3,d4b70d32-55ea-44ba-acfc-8d2e4b5a44b2,1
e68a10fd-8832-4417-8c6d-858a7f7e6e45,540dbd66-bf41-4947-98df-b20bc53b7a8b,1
2cbcf8c6-cce7-48f5-a172-c091dbff96d1,e8c4b0ca-2364-49de-a79a-5a24e54305f3,1
4282bbf8-e5ca-4fb6-b7d6-4e7441771f73,e547ab6c-2e84-4110-8959-ee548eeea27e,1
73af3679-e224-4fe0-ba2b-d4b7c933a270,d7f6f1e3-210f-4170-b7f8-063ae82e49e5,1
b85d8dbb-4a5b-4c85-a158-db970f262731,fdde7b00-f2b5-456b-b5e6-ae1ecbc183e7,1
85ed272c-bd86-43ae-a41f-83d26148373d,34791b46-e246-4e7d-83a2-2ae6dec8c992,1
7efb5753-fd64-4b18-a163-09a0cd214717,bbe1e254-c038-4e81-9f80-5f79a70741c3,1
bc98bcf8-4583-4e92-8e24-725ca3d9d88b,6f2e5daf-b5fa-4707-8dd2-05442d533eb1,1
4e4e7921-9e03-4640-9a64-6f947b72ce8a,e1c861fb-be75-4622-a7b8-cb36492986a0,1
91da14d8-e421-4e1c-96d3-e2e6898e21b8,114d81cb-bf21-4054-a11a-a3f3d6614f87,1
8ee75694-4bdd-4084-be0e-66a306e945f0,3796a58c-97b7-4103-a6fe-859dd67fe6e7,1
