person_id_A,person_id_B,ground_truth
1e593bd1-ff13-4327-9087-afd8cbf3c79b,0dc25905-fc09-4f5f-94f5-a012eabfa2b7,1
012e0daf-a782-4402-90f6-a025085b614b,e22873ac-ca82-44c1-b377-824361cda37f,1
4c8d77f1-3e70-46a7-996a-b96cb2a4dd76,7da2e5c5-4ae7-4cf6-b298-2348c3d3591f,1
63087e29-642c-44b8-85d9-f3bfa8377174,b450db38-84bf-458c-ac16-e605be2a4e67,1
9ccb8c02-69c8-4248-a71e-50f8daa6893b,801ba7f2-c263-4ec6-9381-23ad3f6c10b2,1
42a69877-b50c-4f3f-b632-2c35447a2199,e2f6dcb6-45b5-4899-84f0-bb104868c804,1
2552c393-08e5-4c0d-934f-abeb804b8b5e,ad591596-ac48-49e0-9e61-23b3df9dd0b4,1
e4e9118a-df06-4710-86cb-318ec5f4bce8,63f9c43c-d144-4a12-9083-0932e55ff612,1
ed732ef7-1a20-4d40-bf98-e0ea8edc0247,4b034f98-34f8-4a13-8a4b-9657b9660827,1
53d01b9f-9add-4807-ab99-96f5be12f451,3a0d767a-a683-45e5-a0e1-f0ab369e5be6,1
5c8f4d9a-0e08-4b4d-83f7-db2adceb203e,85440ec7-2e1b-4bdd-ac73-ba66fb0c00f9,1
8d354d61-d813-48a5-bc09-91569694a80e,b838ae4d-2497-41a4-9974-738fb66049a8,1
82d438b1-62d3-4a91-bba5-dc532b7a7a9d,458dd3d7-2ba8-4c04-a480-84b783e32daf,1
5f9fe83f-144b-4743-aa49-d06cac876d91,04ff16aa-b5ed-40f3-a2bd-67aa329da713,1
2ff20703-ab1e-4091-8503-9af6c692178f,eba84bb2-6d01-47b2-ba16-973c40039b96,1
e8fb3297-97d0-4f7a-9280-e6e7a1f1bd26,c211ce9c-e30e-464f-92e3-f224f88637ce,1
42d68751-63fb-4457-bc91-2713e07d121f,b46f09e7-791d-441c-8ea0-afc370c430d0,1
2b9b238e-bdc6-49a6-a78d-9aa603288caa,83afb9fa-ebf4-446a-8e84-fd07427a9746,1
2319f724-9639-4d17-8194-9629225e95ca,afbb48d7-b06e-40f3-8023-7c3852a6ad5d,1
040eba42-2de0-4fc1-8e6a-25917faeb63b,dc1ee2ac-ebb4-49a5-b942-01e84e1ccc91,1
6b74be58-dd91-4d35-8cc2-fd616d778ac5,4d35d456-5350-40d2-8b01-725769bbd2df,1
e8c5669b-039e-41c8-82fa-95f529d2115b,27334ea7-3a4a-4efd-a9c9-0aa15ae061bf,1
744fdb7d-9d0f-444b-bfc2-3588aae87653,48b58033-8f65-46e0-abc7-26c152338b56,1
9d2e8e28-60a0-4247-a1c3-4a28c28f5d98,68413de1-6765-4f02-bea3-e89963f86fe9,1
9e97a1ea-4494-4f89-a2fc-43b69852ccd9,ba86bbe3-1f92-4f91-a5a7-bac6bdda375a,1
25a8fce6-2e34-4db1-afc2-c7f7550b53b9,6f3e663a-6f20-4678-8210-cae310cc32bd,1
41569467-2cd4-4320-86f7-de2f6526623d,c8c78fed-190e-46c1-829b-b855721f3e69,1
55ed0ae7-5311-4948-895e-e72fb9a786f4,a29cf082-b50b-4a68-b66c-b98e35e75b56,1
1f690445-a14e-4db9-b538-466ec478ee0d,f6d199fe-37ed-4aaa-b895-32a49da6770f,1
e5f7d991-acd6-4a93-b47d-0607b7730f5e,598623b9-63d5-4f35-9beb-58aca9d86da2,1
b7744765-eb9b-4e6a-b2d1-0dc3c9080dfd,e0789d5e-ea8a-4243-bcf5-f2e32f10dbd2,1
53416456-61b9-4607-92cd-8de006d37583,18bac9e9-88bb-4dcd-9bcc-1fd1ef28eecb,1
a8d02460-4583-4169-98a8-13e31304f35e,c4c0b5ba-7d47-4fa2-90ff-ed8239c1fbdd,1
91287850-0022-47df-b8f3-394378ec2648,b44e695a-7db2-4f6b-ab17-1a730eb1367c,1
ab5dcb37-ac84-44cf-9c49-b13d949d343f,43a4377e-05e7-4006-8054-4c567f083b66,1
1ec366d3-fd1c-4287-b3be-cc584c559462,6452893e-8578-4a39-90a7-a808f0e090d4,1
32cbf50a-18b9-4c83-b832-08fb98688e7f,d3897704-094e-4095-8805-265f93831725,1
e5516c4f-abd3-421f-9110-e359c355717a,1a4cebf3-1ba2-4b3c-9855-dfba4e885eaf,1
c8677519-14ec-4e1d-aa7e-94938223e124,ada6a8b4-e8da-4210-85ac-def96af78e3f,1
4b25713c-bc99-477f-90ae-87fff065d2e8,d711f781-d331-405e-a66a-55eb7667ba92,1
9bc01693-6427-4063-a25f-82ff898d216e,e549f4b1-e03d-4687-a817-9776c1f66c75,1
63936d72-0133-4c59-b57a-4462a4e2dc56,55a20e25-743a-4ca6-8639-ee4a230e75e7,1
fcb62be1-0991-4cd0-b38f-be5452dccb68,54755e8f-377d-4c02-ac94-2ea02b47ee23,1
be59eb0c-bd92-4177-b624-439ab15f1a61,68617b95-3246-47f3-8768-54d18cca1e4e,1
10515932-1004-476e-a5f4-0c703d47dffa,de28d6f9-7af9-4680-acae-3ced77935490,1
fb9055d9-87c4-4ab0-8c90-fb026d72eeac,ea0f0b86-56fa-4fa4-ba2e-5967d0aa3fad,1
f9178084-e223-429e-a069-2a02f77a4db1,81e69ff8-0a71-47c2-9baf-406ba0e9b7bb,1
1397f75f-f231-4de9-b4c0-c604253434b2,ca246bf4-261d-4992-93ea-dd2de1c37e38,1
85b3bb77-8581-4162-924b-3ea5702cf620,49824fea-80c2-4957-8064-bed1e99cf76b,1
38a85325-8710-4b3a-9eda-cb7ffee86fab,9fc770a1-d332-46ca-a865-73ce7519cb4f,1
8fa358af-a1b1-4610-832c-cafa1a3afdd6,d6955c61-91b8-44c3-828f-f9c5b256789c,1
77860fb9-d2e7-45c7-8526-022deac31088,86cbd72c-23ae-4ee7-86b2-35d8381c2a93,1
d9c4d9a4-910d-4f40-841a-4f1f52de0c46,ad9699c3-7393-4de3-a6ab-d49acfbe0fa3,1
bcd99d30-d510-4d7b-b31c-09cb1b5ba293,c221e33d-26f9-455b-bd42-f33aa824153c,1
9051be30-a17f-47b8-a6cb-9bbe46c52bc7,c948a49b-9e61-4ef4-b9a7-787a0621735d,1
6473aeef-407a-4b0b-9fb0-4fb67166a953,b7f106e0-96dd-4679-8ce1-144c9c5f58ff,1
8b7ac97d-d36e-4425-9b5b-05f390b14107,79b9dc8f-0c70-4c91-8067-623e5e39e7d1,1
01a3330a-019a-4d82-a4ee-771ba2674282,af970539-6d1c-48ad-88d3-2955c483bfba,1
7d873e09-786f-4103-af5e-1d3e34b709a1,18aea2c9-1285-4ccb-a939-115029519a71,1
9daeb82d-972a-463a-8041-d5e7e2a96db7,4bf2dec3-5870-4ed5-985a-ab4d87e82f82,1
2890c3de-4f5c-41f7-9bda-574d465ce7d7,3d77bab5-2e0e-401e-81b3-45b1875c1a70,1
6ec37eff-b934-41de-a1d3-2110a8a3af1f,71c79912-9baf-4024-9922-284a863061f1,1
bfdac54d-2d6f-4b5a-a669-755dda50ae1f,faa0f10e-4b4f-475a-8770-e06a749346c8,1
7c013eb1-40b7-463d-8aab-d4410056cc95,f6eac3a5-5c6c-45cb-be7d-e7c32c6fe0e4,1
d9a64299-f634-4edb-8bc0-524b009d4a0c,c99cc04b-61f2-43c3-b546-034630b15058,1
d193096c-9274-41ac-bdd6-3f6e3a57daa3,874c46ec-dbd0-4c4c-a6b0-d904c4dff61e,1
ac0a2d18-d060-402c-97a3-4da243e90da1,d87ccfa4-9188-452a-b965-803517519e09,1
3d56adde-bbbf-4b6d-ab54-1743ce259ec1,15583f44-392f-4733-816a-92723baf3589,1
36ad2536-8894-4e9c-9eb8-34cfc957caed,a5d57f4d-fc89-4ce8-a75e-6f57278636d9,1
833da7f9-9189-4ff0-96a6-67cafb2d79f4,7150d916-57e1-4ade-8521-36d681d4e31f,1
4035582e-c125-469f-bba3-22f5731d42e5,1abc46a6-40b1-4815-970f-72d85c180802,1
6e2ba2c8-4dbe-4545-8fa0-6f2a67cf1b12,ec64ce0c-c372-4b3e-8dd6-c37127c27727,1
75d358c6-95bf-4fdf-9b2a-468f228a3fe0,3903eaed-e724-4dca-8b7d-a4e8a85c5ea6,1
61032c4d-4a1e-4696-8c2b-e042cf2e9488,2ce12a31-cd93-4e44-8185-c2caa1e0dd06,1
2124f82f-630e-4594-bd3e-d5485d9be236,5bec8d8b-fa2e-4b7d-bdb6-67550407e79d,1
29c5c254-9c6f-48cc-8f66-9306a5728790,7d264d29-1a45-4b4c-ac98-dae5d7acd529,1
d3b24520-883a-44d9-a220-21792a572fb8,4d951fb4-e909-4d43-b929-494d67217980,1
2ed92ade-1ff0-4d7b-b8ee-4c0be95fcead,10dc069a-555e-4c89-8d29-c67b83817d46,1
d84e8ad9-88cc-4676-bd5d-f70caa5089ce,8ed9e350-73c1-4349-b5cc-4411cd828854,1
5855c8a3-6cf0-45bb-87b0-515141a3d894,68f21170-a494-4b7f-8d12-1f393d4f2746,1
3967c338-c424-4644-ba43-26e23141ad55,13ad0960-643b-4015-8026-0625e166627f,1
c48afc6b-d9ac-417c-91b6-57fd5d5c23ae,bf019332-8366-4033-8804-be0e29d3122a,1
b12bbb9d-3f4b-40a9-94c9-b9f43c8e3739,10648831-2c69-42d5-b15d-e76bd084b7cb,1
283f2e53-9431-4ac4-b1f2-9b44a1bb00cb,5a106eea-9a11-408c-a40e-afc55f003e13,1
df1b7661-89b4-4ecb-af46-3b562ad0fc1f,269a66b5-6291-4bc0-99a0-8ad1e39abe8f,1
52968193-a165-4880-9ccc-902a843dd193,1eff175b-dbc2-4fae-a80f-8ab37c124ede,1
3f964024-024a-472e-8d9c-2dee8204ee54,6cc9dec0-18b6-46a7-a492-8d93efe144bf,1
64c796e5-726c-443a-8bee-8ea22babe204,c538eeb6-4b5e-461c-af8d-63f010447904,1
a1ccaad7-2baa-4f90-9d6b-48c5e484956e,ea38d2da-3845-4653-970f-f48b8b393670,1
11ee472c-64c9-4f1e-bb42-fd8c84eef085,87b4988c-cfc3-4d02-89ee-07ee49e00824,1
719e1698-4482-46d8-a435-3f3b0434e8d0,802d0bee-12c8-4521-bae8-1baddb9921b1,1
56d4ee2a-58c6-4aa2-a0d6-b4a4f6c53c30,37f5a1ab-4588-42fc-84f0-d711ae542306,1
469b6eed-fa4a-425b-9378-6fd69e1e197e,b75d5842-ac51-4e8f-8756-26987479476a,1
57e52025-1726-4f41-81bf-c44d23dd3eab,61875cfb-e990-49f3-ad5b-90a17935a270,1
e07fdca7-bb5e-4e09-91a0-c7d2e24b1efb,19eb0888-0c5c-4a05-b731-b6a5a19b210e,1
5a590392-655d-443a-832a-4e9521b70c27,7add8b5b-be87-4096-8f92-ddfec2cd8ee0,1
a534c329-fa3e-4db8-b4f5-580340689d03,c4fe5df5-bc81-47c3-ac2d-445655bfbb95,1
0922efc1-539f-4272-8783-ecf6fd618a8d,0d72ce30-e556-4f40-9e5e-dc4686c0993d,1
7d63c624-189c-4daa-a25d-bd5c421504b0,2e9ad7e3-7a1b-4aad-bcbe-32b13067cf63,1
de5d7779-f8e2-4f95-bb83-6ef2054fa518,cec179a8-4d35-47bb-9406-82aa5b5065b4,1
d9aed0d4-4aff-4993-b9d0-6e1c24359f6e,04b29231-bf98-43be-a2e9-d0fd08248d06,1
613cb9a5-0b8c-4aa9-9238-6352b9d68d01,4847584d-d3b8-4805-9bf1-02b3b20700c7,1
b5c61990-c1e6-4a2f-acf0-e92de8cfc170,1371a7d8-9e88-4592-a880-5fafdc06ad9c,1
3b2bc72d-2295-4130-a1ce-a4a435dc8faf,50dc4bbe-80ef-4df1-b0a8-d8504165205c,1
145cf1fc-4c97-4008-96c9-f900e0c12212,da8b39be-098b-4b9e-be3f-967451a6f1d3,1
93bc7870-8761-4140-b392-d874b53147f0,2644a82a-5a16-4275-ae96-59711f93cd47,1
32d3555a-f8f5-4d0c-9d60-147bf69e60c1,15b9af9f-aeb7-4329-a6bd-5ebd6cea667c,1
0c8b2192-24ed-4414-bb29-24db56d4938c,ff676a56-cec7-440f-8d28-39bffa35cdb5,1
42562797-8659-4e27-ad17-1eb4041ae733,a5db1a61-0651-4ac2-8b2c-cc30b6d231b9,1
3f5708bd-98ea-4377-8309-c00ac12a506d,8090ead4-d7d7-4710-96a8-89c70fb6200d,1
c83b9d57-53d0-4221-91f9-2d872921e6c6,872a78d9-7815-46f2-a56d-ce33aed2d578,1
84ba66f5-3759-4dd0-b89a-926dfcf1d028,8c39f19d-3e66-458b-a7de-72329f63ff06,1
2b3850f3-8386-46f1-9429-dab5ae10f824,57c8c949-3cd4-431a-b9ab-61b0687d4ee0,1
0016cd64-27c1-4085-a02f-8257b98c43ff,f18d3266-29e8-4234-b417-ef00a51cbd31,1
0d973f5d-77ff-4c6b-aafc-37906b30dd67,f9a94a20-2a64-4946-8e1f-66be1ddd364a,1
b7f1bed5-3001-4e0e-b63a-9d634477ab2d,271bdc3b-799d-4412-8f90-455120ad4f90,1
3abd47f9-2a0f-4cc6-b190-f282e0ad2c94,ae1e058c-5121-4d1b-8952-28c3a531e8ac,1
0276c472-2310-4b9f-b4f4-2266b302a174,dda98519-6d9f-4de5-ac69-6df797529961,1
893a8e9f-e301-4334-b756-7eb368f1f7b9,a7ae94e1-c8ca-4c0f-a2fc-ef2d9bea9ab6,1
ba38fdce-6157-4336-a628-e2c19c3121f8,ea83ae70-b220-4ebb-aa24-3f9dba21df75,1
00264c3a-4bda-4c48-b434-4d8d965b035b,bf0c28bb-f8d1-4de4-8278-5a6d10bf67b5,1
a75cec24-22fe-4f6e-b6c1-9457f15d1855,a5aeabd2-9b0a-4da7-83d6-c6503023ae0c,1
d114015e-e590-4819-a672-9734a5c92f6d,f045f491-afd3-4dd3-ac78-e590a80166a4,1
510a24f4-994d-4a46-b0b1-e7a6f35931ec,75937e01-c7e2-4c96-998b-680df6aa0f16,1
73bd0dd6-1abe-47da-b2d1-da12c6036f3c,88b34dfd-8662-41af-a098-88db61b7621c,1
46a28eeb-e013-4bd3-acbf-cc169ef47811,503d0dc7-5809-4b7d-b112-c5dbebecc3d0,1
afdee3fe-dbb1-41e4-81f8-842b815c2299,5a4dbe58-038c-439a-9039-4056c2af578e,1
84795758-9c63-4e18-b41e-465c1a41648e,4826db2f-62ec-4a6b-9674-003401f3efcb,1
72d10e3f-88b5-406f-8920-a20118ccb62e,5710e128-f8c4-4ba2-8ca3-da62e4ae4ffc,1
de86c309-95e2-4ae1-bae0-27d2165e615c,5805177a-d005-47a2-a5b5-b6324e8a6be4,1
1fe46380-d5db-47d1-a1b9-2fdbb2192641,5b30d78f-b531-4c15-bf1f-9d5a6e71ca80,1
4e536f72-4457-4c94-84c5-45dc36e04ba9,8f065797-e47a-4d9f-af9f-e9b1ea1ea64d,1
a3dd6d30-a183-4b2c-8f14-40de7a71d8a2,be765e7e-bf7c-4754-a596-bb6a4ea67853,1
c393f96e-bddb-4df8-ad67-fa110f8bc090,2564d6bc-bd1b-43ce-91f4-2b36c58313aa,1
0a3ab262-6864-40f1-9a37-aea549973301,1d02c782-dd16-46a0-b63c-9086e0c29618,1
32915212-62d1-45ba-97d8-a744329e84d4,93abb796-b7ae-4540-b6fb-12d5a93149f7,1
d6f9ded7-04d7-41df-9064-8e31270734c9,8f8a4565-00b8-4b18-9860-b7824b66dbf4,1
a4ad3107-b6f3-4dbc-8eed-9e1404ea1a49,6fd44514-2824-4852-a1cb-5853ab4775c0,1
fab9577c-ab2f-4c1e-b632-65f01ca1019a,748e2bc3-b987-4883-b44b-41a494b028a1,1
3e723c7a-8c8c-4822-aaff-929824296340,32b63b9f-2189-4ca6-804a-11131a9f54a4,1
658188bc-1f70-41ab-b861-630fe92f900a,325b8350-cefc-4959-bb16-3b7e47498a25,1
02cfb7bf-d0e8-4b57-9010-b8ccae7fa335,65ac1dbd-b1ef-4458-a269-87d1cda01afd,1
2c49723a-2444-493d-a23a-f62c9d77640b,e29ee17b-6d29-4c91-85d0-d9750a9771cb,1
75963c5c-3389-49e9-9404-4900c45abe43,92292e33-95bd-4ff0-9d4f-904d54712fa8,1
7bd7709a-5e07-4598-9a6f-d50c26ee40c0,da731e92-0ae4-4f1d-9582-7a1b0fc5a2a3,1
31edb016-3000-4302-8c25-25ac9c822fbd,5c00a834-e32c-4b13-b198-3316d9e275b5,1
f1ce5552-216e-475d-811c-faaa28737378,9e614876-19c4-4f31-bc1e-c545ff98d8d0,1
42e7eb54-421b-492d-ad69-d4d18ea34288,0b8e501a-bf31-43e8-97d2-f6a840e703d0,1
cfb0eda8-be9a-48f2-a47c-602982e36f88,478ab474-bd87-460d-8b0a-3475471a859a,1
46755bb4-dfba-430a-be0d-54eb36ab90fb,8b58fae3-8263-49f2-b84d-5992f5c534d7,1
fff044ab-8dca-4946-bfa4-1675ee7d56b5,99060a0c-e1bf-4869-bf08-2e15389193b6,1
5e610845-cf3a-4d3e-bb54-784309fe8a38,e48f5ee8-c51e-4aa3-aeda-40de908007b5,1
b9394c23-6be6-4c31-8218-8d8a8729b07c,117c23fa-62d8-44ee-9112-3cd40274a8b6,1
b96388de-57ba-4dac-9c4f-918af60cfd08,169331f4-2263-4f09-8b3d-10589f0be42e,1
6eab79a4-7f70-44c5-a2cc-433b8eadd3ab,83e6ec58-f0b6-4874-8f2d-e70b13c9ac27,1
90888df5-7213-4dd0-b737-322f61547496,f06ec00b-b357-4466-8ec6-d80df7117225,1
f85a97d3-9035-4d58-b618-89dcb73d0dd7,09d18da5-659e-4b88-b61e-36872a87b55c,1
0f2a5f11-4b87-4caf-89fd-9f897ff1cf3d,960a5416-0abe-48ee-b5e8-f4bc95d32852,1
3bf55f80-613d-4555-be61-6616c508f646,67450144-a2c5-46ac-b466-f3f0caf94b5c,1
2f84019c-ea3a-4105-8087-821c40328773,d61b8581-02bc-4f10-89b3-5a06a65547ae,1
76e98267-27f9-44ba-b2d7-f18ddba37968,63b85dcf-5227-410b-9144-05bdd4f692e7,1
0a3bce70-85e6-4576-b0bb-91f536658142,2a959570-9927-4077-863f-bcd798e70fcb,1
a9fe4079-e6da-49da-a9fd-4219a81a7171,24a88c98-e0fe-4388-96f5-f822eb8e0fdb,1
3182d599-dc66-4246-870e-ed6c37e50b8d,1d42348a-f367-414f-8448-8f44715ecf19,1
99a825ae-afe4-41ea-9ccb-acd9e6aeccf8,37d85c02-10b1-4ba2-84e7-dd01272b49cf,1
77bd06db-5528-469b-b1da-db85224bf6aa,4f62cdc9-7f68-4631-aa5b-b763ead9e42d,1
7bdbd4bc-22ec-4634-ae23-fc4a0f989376,491ec5c0-a59e-476b-9fcd-b3729049a353,1
fed0c57c-c844-47f9-a338-3777f231729b,b908bc05-6230-4b65-91d4-b7aa8f61b6b0,1
4790df2b-6a31-45f4-a57b-9b48e7d18545,1621a517-73da-4a07-81e9-87a8921d62a3,1
4c693832-6d06-4cab-b391-d7731c924840,ba3669af-be4f-4fd7-a53d-ba57c2e13493,1
3adb3821-1b20-4b06-9e0b-b2b842979c58,fe53b252-617a-48a8-ba13-138f422c0e53,1
3e873282-5d54-497c-8147-7172bfb21b2a,73932629-9b1d-4d4e-9133-471e66d9132e,1
ce815208-0e66-42ce-b843-b44c7cccc418,98a2796a-3668-4893-9f1c-e16ce24ec030,1
25c73ee3-25fa-45ce-b201-6c2d0fa9f1e1,33e98de4-2ec5-489c-9fa5-ae0c58100d98,1
9efb4f07-9c72-4f54-ad73-94e56af178fa,885d962e-2bcf-40bd-a45d-07875f84fad5,1
b810983f-b9f4-4d7a-a096-75d5dd4c9071,2424d013-e279-4d69-9ae6-a20046cf11a6,1
f5561aa4-6cb8-4095-8677-ba1dde2ffc0e,7f61a441-c86b-4b4a-95fb-69942a6efbdd,1
f2da5d3c-142d-45db-a214-32fd970fa643,2acbdfd1-d280-448f-9516-b119d57a2e05,1
2bee960e-7af7-4d87-9c9f-487e9c8bbd45,421a96e8-fd35-4761-88a9-32528fa2744f,1
679ddb9f-f1dc-4540-88cf-b0358d348644,9fca8ec9-749e-441b-a942-6f6bbc8dca76,1
66205824-ca9a-4f82-be6e-cd65d40b1c79,413f693d-1a8a-40b8-8cce-14af9cd74ada,1
6ff95bdc-5f82-4281-9f22-480c6ab272c2,be3cfbd0-de51-4aa8-a8a5-f45f2f8ca237,1
ede58fbb-02a2-4384-aae4-15b4c18c3d3b,71c49ee6-ef33-42c8-9ac0-997a335e01b6,1
8dee8e87-418a-410a-926c-73d1d9965301,6f028649-db76-45c3-8f87-371a08ab3841,1
a4db9055-582e-4f49-bcaf-bda4d130fb5c,4ed388ba-a7f9-4c47-880a-b60209e705b0,1
09e73386-497c-47e4-99e1-fe99532b9521,53420857-e73f-46fd-bf30-996c38afd1e7,1
fba42dca-cf3e-4979-9a97-7530aaf16fea,38f39afe-41d6-42cb-868a-451dd4875908,1
be6ee8e0-1de0-4af9-9e3c-a760c531f0e6,6ef2df41-ee2c-4110-8939-0579fad79f15,1
59da7069-e2e9-49bc-ba2b-7ac9b4d4331d,81adac9f-8020-4ea0-8a5f-9bf9f4052164,1
08d0db19-8894-4b39-b6a8-c161310c6b26,9b8371e6-7230-47d6-a7d8-9383589502bf,1
fad16f30-52b6-482d-81ca-b31f51ecfab3,ba4fb703-e2a5-468c-889e-6a7a10605acc,1
84c82671-9414-45be-be63-15cd19ce4da0,cfec2be0-2a93-482f-b862-0a06748702f4,1
5894c5ee-c277-4c03-850e-01a1da898a59,5947fc2a-0449-4377-8676-2d3885e5f124,1
7769bf2d-a34c-4d23-8ce1-87ee4dc84ae2,56172891-2210-4532-a3b1-8f6e25bc3181,1
3a140bfe-ab03-4d7a-a672-4a28a59f18ef,45a7c5a1-602d-40aa-b519-73975c226dfd,1
feb3a5d2-2f73-4683-80e8-db3df09f7c3d,871da7a0-caa1-4a68-89c2-816e81daa699,1
3f18627c-9485-46bf-a11a-82daf88f024a,f1dd863a-b75d-43ad-81a5-572e60be997b,1
d91c733d-94be-4984-ae85-407a1e7433a7,0da76f3f-0910-4e18-b86d-2344fe5a3206,1
b443197d-bc3d-47fd-93a4-99d17ed2f3ff,8eb8597f-b8cf-415e-a9f5-e69edf6b2147,1
34458bc3-2452-471b-a104-7222c52f26b6,cf1e7acd-cb52-4883-90b6-4497165b5069,1
cb7101c6-e263-4058-a56a-b0d4a7a197f4,0e0de07e-909c-4161-b0a7-ab29a462b028,1
fdc97e2b-cffd-4f8d-a449-5ed3fa2e3423,12378ce1-73f1-4742-978d-a29b7003b87a,1
8c12d892-a203-413a-aded-b1d8cf85bb15,cefd8887-5f26-4b27-9b7a-48c3fea57e29,1
90ad2792-1c49-43ab-a648-87bbd8dc68b6,8a600c5b-31f3-4950-8635-44d4b54db443,1
730ce682-0424-46fe-936b-7159c93a85c4,51347c83-94ed-4a0f-99ee-b0ea234298d6,1
69e3ea7a-d1e7-4956-8e93-484518b805dd,64323d4b-14ca-4e82-be3d-88c39e93ddcc,1
f272f10a-b0f1-4e8a-971e-31cf548a250c,35269ef0-0d5e-4c20-9715-c444104a0d21,1
0526646e-165a-43cd-8014-44fbde7227f4,1b25d665-e774-48bd-b58f-58309203bbf2,1
3ee81e5b-180e-41c3-a254-6bae1ca0c457,6434d478-fb0e-413c-830c-81fc2a322622,1
f7aad778-22ac-4251-8ef0-4043026ccb9b,18ab8cd5-87a7-4625-922f-d37e96af2f42,1
6636aadf-aa15-41de-b3d4-42301169c007,02250fd2-b606-4001-9efd-53bfb9a3df27,1
7b124f1d-8a58-44c2-a862-3fc52f6b56f8,f3a2f42e-78a3-4bb9-a7e5-12201f6560eb,1
6f1428bc-82a6-4769-87cb-a797d99c7cf3,c6f3ec0c-b688-46b7-abc9-92b5e8134ef6,1
f28b3764-4184-4a57-ae3b-bb3a3a1c7c45,cbba6475-f536-4d86-900d-7657f12b2528,1
416ff9c1-6fc1-45aa-8ea7-fcbfc454e9c3,1cbd6d8d-1a16-4b74-a895-c3f9d7af111d,1
30de0365-8ca8-4dac-8c08-a227de1c478a,500d897e-366d-43cf-b2a2-9bf7a1089a6a,1
105be480-8ec2-445f-8cff-888a6ff260a6,fe92a66c-a4c1-4dcc-8053-734636e15683,1
01bc1351-85e7-42d2-a21a-e7ab19513ad2,b28d6183-d8c1-45ad-9574-668ec63061e0,1
e1d41be8-2d7e-481e-8d4c-4b5c67052d77,671541ec-4732-439d-b24b-d6dd1fcbfa67,1
2468664c-3e1f-4680-bca3-aaf154d6572f,7c981406-4094-4051-85a8-b88f052f3a7a,1
ac973ae5-506a-4a97-9649-1abb79a0a6ce,0f0f823c-280d-406f-abcf-c6d116d176af,1
131afbca-f392-4341-a451-8ddf1c4c350f,743b0138-77ae-4395-bc48-6a994360449e,1
f0c19a9b-6ca0-4967-9675-0b8c031627aa,681039cc-97a9-48cf-b7b6-18f25b87a177,1
5597429e-cd92-4913-98e8-ec728b4a8af5,92e6bb05-682e-4aa7-8ab6-af9d00f87773,1
814b5419-b569-45f1-9821-59cebe7508d5,5ac843ce-223d-4184-8d02-d6ec83e658a5,1
1d300db2-a84c-4db2-95f8-e13ee3b707b8,c8f0c510-874e-41db-95b5-6aaa44e00898,1
6f758a19-1a7e-454a-a1af-dbe6b43bc2bc,d4de4a69-41cf-42b6-8d54-1bf7abd4912c,1
41073fe2-c581-4070-9cea-8e43171f30d2,a57c4926-9577-4ab8-98e9-17841f81ead5,1
ffec8465-69eb-4da1-a8d2-998171e11e19,9ab2c0fb-ccca-43e4-91d9-2dc751c3306b,1
2719b4dc-7293-48bb-b27b-40fab25eb82d,f55104c0-5003-49de-8701-b1fbe160a652,1
358ebd59-95ab-4dfe-8e5d-b1d8ffd8a5da,4b94cafd-6c5d-4243-b41a-03154d0755ba,1
7a0ce4d1-c4da-40cc-8b60-f146f4633e1c,9dde8307-2723-4e19-afb4-137b0d3f1b1c,1
8140a3c5-9054-4064-9526-da7845a74bec,e66fb47f-ac48-4b21-8062-8d9d0ed3705a,1
c4e599b6-7743-4744-a6af-0f0058594f4f,4e0bc581-a10b-4727-a1d2-fb26f7b1558a,1
8ee45f1e-e614-4350-9d5d-134b29fc7021,b7d7f832-a669-4ad9-926b-a21a680b0cab,1
2289a7fe-d0f8-4fe1-ba97-ac997a45d9cd,79388834-859a-4c30-a2a5-2678e139615c,1
52ed502d-374b-42a4-beb3-fd15f076c5ef,e8685d86-d598-4b79-af4b-b318a3a9d497,1
4ae645e1-e2e1-486a-a332-c39f92837262,6f3dc08d-01b4-4e89-925a-3f2d3d7a15ae,1
de36e1e4-ce5d-4aeb-9de8-aebdfca14492,9bd0695a-5e9b-4d19-994d-58ec3d1dd26b,1
d7a50bc3-8b80-4818-9835-09ae0a8ad6bc,8501380d-1ab5-4bb8-8732-c79385e12526,1
2f1378f9-8dde-448f-8606-a6c579c3ed3f,f2ca4176-efb9-442a-9eb6-e7d97d18a0da,1
807bd2eb-a88d-42ee-bcc3-8607b6753276,1d278087-bb6e-4d43-ba39-df38f34b7b18,1
25c37cf9-b24d-4c0b-b73c-2d29b4f24cbe,a70e76aa-dab3-44e1-b275-961c26173471,1
864a7c41-513f-45c3-8ce1-f39c9ab5b7d5,16660604-ad42-4318-8913-532672f1a98a,1
ad5b9025-95d0-4d91-a159-74d95ef5fcd6,ff3a969a-7770-4e6f-bf7c-f272e535a331,1
812bf23b-230f-41e7-baef-8f60f565fc88,695d3eb5-0430-48d6-8e95-9d54681675e6,1
4ffff8ea-9dee-4d28-ba2d-173c241534d0,1e5c5d25-f089-48ef-bec9-29b2f48fb648,1
aa8a1033-847b-47c7-b5cd-4a429748c32e,030f9300-6c67-4af6-8300-e52905465d38,1
004de2c2-b949-4c9e-a11e-34c32a6dfd11,83dba4bb-cadd-4c56-bd5d-4b2d1273ba8f,1
d74e05f3-e123-49ee-aa74-d4f7b1bbfdee,bda4ae81-7c45-42de-84e9-89307f2919fd,1
