person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
e9d48ce2-3afe-4849-ad31-dc7da815f74e,ryan,elokwe, 1, stockdale street, , notting hill, 2166, wa, 19540172, 30, 08 86670230,8943153
ae5fec0f-da13-49c3-bea9-17892fdf9478,jayden,lowe, 16, twamley srekcent, , newstead, 3856, nsw, 19700116, 11, 07 02661332,6609576
4b241beb-8b69-4000-924c-354365c66e8e,nicholas,aldennan, 75, halifaxglose, , east maitland, 2324, nsw, 19480225, 32, 02 31017791,7532986
f089b37e-6560-4643-8a43-3b2f4c106603,william,shepherd, 48, jackie howe vrescent, , nunawading, 7255, vii, 19809029, 25, 08 79293486,6753164
dc152911-7cee-4bb4-8b53-3ac99414c68b,james,maynard, 5, boolee treet, woodlands surgery centre, mailer flat, 2750, nsw, 19840905, 31, ,3407193
0e17817a-3466-45bb-919f-bcbb877f5534,natali,brazzalotto, 2, barber crescent, , toormna, 3207, nsw, 19790228, , 04 03971867,3690092
89859d89-75dd-41e2-8114-e1f804624a89,wilsun,purdon, 25, booth crescent, glenmore, proeerpine, 3186, qld, 19351221, 31, 04 25983566,7028020
50c77998-db07-48b0-8952-3cf79747d296,talua,neville, 3, , wee wilbertree, , 2340, wa, , 32, 07 71378430,5856189
a78efabe-7db2-4b57-950e-ac7fb2644e5f,makeni,reex, 279, jondol place, doctors flat, lower telrstowe, 4300, b, 19761205, 9, 03 43090878,8013423
e73537ee-43da-4639-838f-f65fd09715cb,casdidy,mewrha, 27, ambalindum street, , findon, 2125, nsw, 19311129, 32, 02 11200000,4815402
9b432070-a861-4ff4-b1b1-d9d8aa6ee625,mikhaili,wilkins, 88, heagney crescent, , loganholme, 3305, qld, 19490121, 27, ,2226543
051e48df-fd13-4b65-b155-bfed068eed26,jack,george, 1313, kinkead street, , malvern east, 2701, , , 7, 04 74725509,9521981
192306ee-f7fd-4de0-beec-175415094611,sadie,kovacic, 72, mawson drive, , bonnyrigg, 4161, , 19890220, 37, 04 70628605,9282828
4fccbc8c-b271-4166-ba5b-6f7e7692802e,erk,excrlvl, 48, wilton road, belmont park belted galloway stud, casula, 5086, qld, 19070608, 29, ,5560410
5c7afa3a-7e35-49b7-b970-7473e5223fcd,ruby,siemers, 120, canopus crescent, , eastwood, 4127, nsw, 19140307, 25, 04 54782030,9269871
518dd5d9-7598-42cb-8944-9754c14e184f,chloe,ferris, 29, ashcroft crescent, wattle place, ryt, 5112, sa, 19400212, 24, 04 40526774,7400596
be40b760-aec5-4088-8461-b429ba67e94a,mat,patafta, 2, mountain circuit, the points holsteins, narrandera, 4215, wa, 19210527, , 07 76372065,2566706
7572fc7c-c8c0-4e70-84d3-3ba4273e644c,isabella,hanns, 96, katerappace, east point arcade, mount gravatt, 5063, wa, 19754031, , 04 83779336,6214376
63df0375-517f-496f-8a45-9780afc4be16,zacgay,tschirpig, 27, bonroom steet, , elizabeth south, 4109, vic, 19960616, 22, 08 21727681,7926066
5ae528a0-abd7-4d65-aa2d-102fa0c6d0cb,jakd,moodi, 164, hobbs street, , nyah, 2450, , 19628023, , 08 64837193,7501587
844ac238-86ff-43fa-b4ff-4562be190580,isaac,clafke, 3, davidson street, curtin house, macmasters beach, 3106, , 19380441, 30, 03 95690887,7382859
9acfe542-79a0-4cf8-a158-0e631bd3d162,,cholawinskyj, 44, medley mews, , athol park, 6330, , 19432023, , 04 81757272,7195272
9cbfea08-7160-4459-adb9-2a6d3f0e2f98,mitchell,buqt, 3, hurtle avenue, the falls, clearview, 4021, vic, 19950924, 32, 02 27722380,5104382
5c1af22a-5d2f-4049-8476-0c6eb2f45fe4,sieen,aletras, 3, , , scarborough, 3147, nsw, , 28, 07 61539837,9133249
25d313de-0135-4149-acba-70c3fd7aa33f,porllu,campbezll, 533, ebenezer street, , koongamia, 2166, vic, , 11, 07 41748887,1444926
0e1b9c0b-b2a7-4d70-83b5-b26b3a641361,samqr,bishop, 17, cordi place, , surry hoils, 3032, sa, 19900324, 21, 07 08117556,8696893
aa061aed-d7cf-4f79-87d9-8f957d5a53d5,todd,stanaway, 23, pethebridge street, skye lodge, warnbro, 2176, nsw, 19990724, 82, 04 75170527,8424972
6e9fd0aa-47cc-46eb-a898-9405f6c19689,alessandra,herbert, 5, whitfeld street, , kinfsoron, 3498, vic, 19340618, , 02 45433438,1369166
7f8b5d29-97a4-4b75-aafc-ac70c7338704,imogen,ryan, 42, schomburgk street, farn 43, maryborough, 4552, wa, 19980603, 10, 02 03289908,3849192
05a40d46-851a-4ed1-81b2-eea66a0a1cd3,jaydn,reid, 6, lyttletonzcrescent, , buddina, 2864, , 19230423, 29, 08 91012398,4254253
3118a5cc-98e9-4cef-abc6-c294e98e1502,tarshya,fertis, 5, cooperdplace, tri care retrmnt vlge, cleveland, 5043, sa, 19870001, 30, 08 22851841,3606685
4361afa1-bd1f-4c13-986c-28f09ab99d3a,adriana,clarkz, 45, tewksbury circuit, arcadia, highaon, 4059, wa, , 27, 04 11597591,4044394
e2186195-5b4e-4924-a9f2-0c1edbdf9c59,david,matthews, 9, lewis luxton avenue, , ulverstone, 2517, nsw, , , ,8555422
f59ca8d8-a165-433f-91a1-70dfd5a48b85,timothy,meanye, 17, shackleton jircuit, , monbulk, 3052, nsw, 19021113, 28, 02 49850215,6352917
b0abfa89-864f-4587-9a67-4adf616aee59,,geoywge, 24, rischbieth crescent, , alligator creek, 6100, , 19901210, , 02 70013737,9940208
b920ee10-a30a-4d32-9076-388a875a4364,harriet,reiy, 28, barnard circuit, , plumpton, 2084, sa, 19620407, 26, 07 70921123,4959778
8aaafc5c-6602-4cb3-af71-6b7f326b99e2,lily,, 50, swinden street, , thorbpry, 5532, nsw, , , 04 73663591,9636874
57264784-16da-4c36-81fa-88c4afd5f17e,ashleigh,zoanetti, 5, buvelot street, , albury, 2350, nsw, 19570805, 20, 02 94468008,7642865
d15d711c-a105-4316-bd2f-c705e5b70771,emiily,drilling, 37, gilbert street, murray eden, galtom, 6210, qld, 19241022, 31, 08 90124504,7297167
7d8aa489-f08c-47f3-bbcf-9a3fdca56ec3,lucas,siropoulous, 13, edlington street, , ardder, 5127, , 19721216, 26, 02 40865441,3674086
a0fc5a21-af69-4aaa-b8c6-6293d14a4bb2,carly,orcafd, 45, lawrencewaflwttjjcrescent, anglican church, wyimihg, 2340, wa, 19881007, 32, 03 52867757,4126694
ba130cdb-d8a1-4bfe-9958-5f5f19a4bfd2,bailey,quiby, 3, blackman crescent, bonnie doon, coolamon, 3808, wa, , , 04 36007566,6190330
fd13b7f0-0627-45ef-a1ad-492e8a820549,mia,green, 138, albermarle place, , birchgrove, 3560, nsw, 19500105, , 07 87720587,6606095
d82042fc-054a-4269-b21e-d713af70d723,michqel,parretmore, 12, sharp place, , yeroga, 3136, , 19441219, 79, 02 20142284,8886519
6225ff45-ebf7-4c11-a773-cd1fd5f313b0,haiden,leslie, 70, daly pssce, toorale, colac, 4122, se, 19020106, 35, ,7113507
f827117f-a249-4830-8e76-174ddf2891db,ty,boxer, 20, tillyard drive, lucille santa, nepy, 5116, , 19780227, , 02 72071016,2073129
47eb8480-3261-45e7-8733-c08d36181d04,jacob,mate, 2, mcintyre street, , helensburgh, 4343, vic, 19750613, 26, 04 30315437,4862970
04d3b8f0-cc67-47e4-957c-7382c3918342,isabekla,hiras, 3, jansz crescent, , penshurst, 2800, qod, 19450824, 33, 04 15829632,3633826
9da01706-2b09-4f75-b930-cab0c4c009b2,chelswa,mason, 16, flierl place, , castlemgine, 3130, , 19410920, 29, 02 73729028,9188888
bc1add67-90ac-40e4-b6f8-9b4a38e140a0,reegan,mason, 119, costello circuit, , fraser, 5068, nsw, 19381020, , 04 51278024,3195133
47fb2dfe-eec8-4650-8d10-c9ef92c8c851,ronan,shephehsson, 17, connelly place, loxley road, bargara, 4740, wa, 19550392, , 02 58500962,5257087
b9b01da1-8c34-4489-8a30-b116884f4c27,nicholas,elphd, 117, chewings street, , new farm, 3039, vic, 19720521, 31, 07 94023693,7494370
71a05727-c796-4473-9f26-380e12344f8a,bronte,slape, 519, westburjcircuit, , acacia ridge, 3169, qld, 19731219, 40, 04 74671902,2329463
ebeeacfd-8a0b-4377-892a-e1d7076fe924,robbie,noack, 43, couvreur street, , dianella, 2133, , 19001220, 35, 03 85771760,8349786
1927666c-25f5-410a-bccf-44fec0c2cd29,nguyen,mikayla, 47, nagara street, , wendouree, 0180, nsw, 19100727, 19, 03 87559790,9990826
d3c6cf48-5ea4-41a9-8a3f-881b3fd52f40,teawn,sparjk, 24, clift crescent, , narranfera, 2506, , 19440317, 12, 08 45325414,6862336
33159ebe-8a9b-46aa-a77a-d3fb70ad5d22,imogeb,cordingley, 22, dalley crescent, harlyn, ulverstone, 4120, wa, 19575077, 39, ,4703236
2e6e941e-6e29-4b15-a659-258aabdbb34d,cooper,jeffrkes, 17, place wpae smanga, , toukley, 5048, , 19331527, 25, 04 82364521,2633387
9bef3137-7867-40e6-b4ac-faebfcb7b32f,roure,clafkke, 7, denovan circuit, , dandenong north, 3414, nsw, 19600127, 31, 07 40855474,4546147
62e8a2bd-d022-4a7e-b725-307cb5467565,scott,menzies, 141, monson place, , the gurdies, 4704, nsw, 19130502, 92, 03 23508828,6713533
871ba594-dfd7-4368-b258-ec0c736e7976,lucas,boizar, 89, paroo place, , cambetown, 3024, vid, 19010802, , 04 14182194,1714410
81bd4f4a-9d23-4fd0-b45a-2a234d48e9c5,anlkia,david-smith, 7, kidston crescent, , burleigh heads, 2543, wa, 19750328, , 07 54718358,9694333
1ebbcf47-1b2e-467a-ad1d-ca478002dd64,amh,, 75, namadgitcorcuit, , sandy bay, 7310, vic, 19910826, 28, 04 31441766,6678241
2cc70f2f-7aa9-4fc3-929b-bef69bacbb5e,tea ban,lipton, 4, gilmore crescent, , yarraville, 6290, qld, 19721024, 32, 07 33851768,8951050
bed53898-0ec7-4a31-ac12-7f09ceeee7fe,mariane,reid, 52, de smte place, , wahroonga, 4871, sa, 19570615, 29, 02 33101023,6532980
58802e0c-e3ea-45b0-83e5-dfe2826cabb9,madigdton,de angelis, 19, garran place, bays hospital, surrey hills, 3128, nsw, 19630815, 31, 08 11616971,5725055
3ddb207c-840d-4862-bdd3-b641dd2c5893,,ryan, 9, house cir cuit, , robina, 4815, qs, 19350925, 32, 03 48261350,6509029
158547d4-fa4e-4225-bd3c-de1f60dba842,edward,baynes, 31, empire circuit, nurock, 2680, lalor, qld, 19500927, 13, 07 36111518,4932418
c479a17a-a705-4149-a3f8-24e11c836bcb,jahden,corbin, 26, stiegligu circuit, redlands, pymbl, 3129, nsw, 19780919, 41, 08 13141514,2560454
dfdd75d1-78a8-4472-94c1-6e25ccea6cf2,jacynta,shelneu, 315, wolseley drive, warringa, mentone, 2795, sa, 19652861, , 02 98252232,2545191
c0f20a38-bbe5-4e7f-bef5-a86a4f414fa6,josephine,, 26, madigantpteet, , thornlie, 6155, vic, 19805601, 32, 03 38141411,4760247
adf16b64-16c2-4fbe-94ee-804d152160bb,nathan,hilaon, 14, hensman street, hse s39, burwood, 7030, vic, 19920812, 25, 04 52018033,6079765
4173d172-79b9-4e8c-9efe-be2404edb37d,laueen,richmnoe, 6, findon place, , noble park, 2429, niw, 19442039, 35, 03 31237728,3453697
36bce0bc-59fb-4a35-bd8c-b7424450d4b3,gabrilele,salt, 123, marungal avenue, mermaid plaza dental centre (cnr gold co, budgewoi, 6009, nn, 19141206, 24, 08 76052965,4748319
700e8fa7-7a3d-4ca2-a686-303962df2a42,chelsea,we, 361, croton ayreet, , gleniyfer, 4337, nsw, , 30, 03 50559173,8480026
618e2464-4e29-4928-b89c-01f04398df5e,sebasuian,reid, 28, deeley p alce, , slacks creek, 5238, nsw, 19510108, , 04 09984513,6648816
0542a843-a60b-48bf-9098-b81da5db24ab,pettigrove,cooper, 19, kalgoorlie crescent, , scarborough, 3002, vic, 19191202, 24, 07 24903735,4917839
95471943-4daf-46f3-8aee-1d914225f659,harrq,hagemann, 142, ebden street, , eight mile plains, 4211, act, 19370504, , 03 30470730,3583116
d5577f68-2da8-4f7a-9436-f43ee5904419,stm,wighyt, 14, froggatt street, , mentone, 2216, nse, 19490601, 34, 08 40575603,6891065
946bc17b-fb56-4a4f-b321-7931032a289c,jaiden,liptodfrt, 581, street kcvawley, , mill park, 4740, tas, 19471027, 26, 03 16295788,6967190
8ad54c5d-dea1-4802-83b9-398c17bf13bc,janes,nou, 12, , , springfield, 5155, , , 21, 03 26264742,5178128
0468885f-36bc-4c32-bbe1-013f26fd2b75,wilhekim,berrh, 3, rumbelow court, , blacktwn, 3214, wa, 19881115, , 03 57195454,8896313
4ed5a46f-92a2-4190-9210-00531cf9e74b,gejks,moyse, , , , wellington point, 2614, qld, 19080720, , 08 54135950,2742428
1a31fbc4-deee-4f3c-8511-e869be0d813c,jenna,panagukton, 71, english court, yaraan, croydon north, 2774, nsw, 19500723, 29, 08 15672103,4384037
21d2071f-fd77-4de7-b52b-17998243eaf9,matthew,cassorhm, 65, grainger circuit, , beenleigh, 4120, qle, 19170430, 35, 08 73489418,9918737
a4fa8bda-e34f-4b8e-a117-8035e57ff4ac,georgina,campbell, 35, loftus street, , goonellabah, 2537, act, , 13, 02 47573797,8100023
3756effc-583e-4df7-85d5-651c771696ca,liam,masl, 14, leith place, , cremorne, 5440, qld, 19010113, , 03 26836137,9782624
e59da924-4fdc-47f4-a1d4-8935cdbf5109,ho,david, 61, arkel lplcce, the olives, totte yrvam, 4006, qld, , 27, 08 58800398,1712224
38838496-5fe6-445c-98bf-d598d5754ab9,mystio,, 10, allchin hicuit, bypass road, flemington, 4107, nt, 19641002, 23, 04 69836335,3373489
17901dd7-a1d0-4c1e-93bc-029fc688138c,madison,green, 8, cobbadah street, locn 1699, kumbia, 3152, vic, 19068203, 24, 08 61163780,4972855
d3a9f55a-18ac-4f58-bb39-bd806b8ad9d3,matilda,dobel, 5, william webb drive, cherry haven, burleighwters, 2460, vic, 19400111, 13, 07 71467584,7360322
631a6d84-f06c-49ee-bc4a-1e3d86dece85,emmz,berry, 24, carr crescent, , penrkth, 2340, nsw, 19511027, , 08 80326928,3643768
cac9b547-baf1-475d-88ed-289f397542b9,alifn,astowc, 43, couchman crescent, , swan hill, 4558, act, , 21, 03 67933166,7448475
e8cda06f-abd9-42e1-9c87-aeafbe63ffec,briley,lomman, 44, weston street, , albury, 3161, qld, 19111119, , 07 37411509,2263844
7446ead2-0818-44a6-babe-02d8d853c747,,dunrhowrn, 44, jabanungaga avenue, , wynnum w est, 4127, sa, 19140915, 21, 04 77944648,6695378
447ccf29-81c8-4410-a93a-5f9945bebc5d,joshua,campbrll, 35, kennedy street, , blackstone, 3284, nsw, 19630255, , 08 73909691,1340414
5253aef1-10d1-469c-afba-97e92020e2fc,hatti e,ma, 14, hannan crescent, cremorne, mayfitd, 2044, tas, 19770722, 22, 03 85724371,1270144
d1078be3-803f-4141-929c-0169e4f37c74,james,campell, , freehill street, glenview homes, coffs harbour, 4304, nsw, 19190518, 20, 08 11843944,1280104
5bea87de-5baa-409e-b4e2-612ef3593a14,ella,white, 30, allan street, , cleveland, 5452, nsw, 19310603, , 08 46061580,5638770
324c5398-b69d-40e4-ba22-640538b8b2ad,jye,haskebtg, 67, philp place, , watsonoa, 2161, nsw, 19281227, , 02 10266171,5547031
f5658528-dca7-45ab-8660-6caec8b5be2a,campbell,whige, 2, bertram street, diamond sands, pakenham, , sa, 19411296, 28, 02 79520670,9477252
1db8c4af-e09c-4c7c-beca-82a95c10eb11,aliza,jeffries, 17, gingana street, , para hills west, 7009, vic, 19930216, 26, 03 95045312,7247804
dd02acfa-1964-4e7f-804b-fc3fbc7350ed,nicholas,drechsver, 6, , , cssusl, 2259, , 19831214, 30, 02 94455082,1870025
8ac7b661-2cf5-477d-97bc-99483683e049,eliza,matthews, 49, hawkins xlose, , the rock, 3143, wa, 19710323, 25, 03 78079391,9295551
cb2a1428-b6f2-4bd7-a5b1-fc402d4f5452,jean,quinn, 14, collinglcureet, lansdowne, frankston, 6063, vic, , 35, ,9865247
325d3cfc-3dd9-45f6-bb18-b50d84775922,sarah,byasp, 16, starritt place, , clarew, 6051, act, 19090119, 41, 08 68959943,1681162
ace934a0-27d3-4abd-821e-444714c6dd1d,zoe,zaikos, 143, morrison street, anglican guest village, eaglehawk, 3636, nsw, , , 02 44812203,4355942
af410942-cca7-4481-b734-afbed72095ca,mikayla,graetzer, 2, stone place, , montagu bay, 3844, vic, , , 03 23127415,9565091
95075916-3455-4249-aca5-3b2d407b8abc,chelsea,gasparin, 21, rafferty street, , yagplq, 2800, nsw, 19530510, 40, 04 95262696,6811434
cc871888-a38c-453d-a805-60e3a938f26b,jessica,birkun, 41, forbes street, st 1d, mount plecasant, 3150, , 19071222, 23, 08 27129663,4700366
04f257bd-13f2-4937-a966-63d6a4a9188e,farah,, 12, hawkins close, , lismroe, 7140, wa, 19430822, 7, 08 71338279,4600800
678e7874-cc52-42f0-88e0-fae9087b313a,kyle,staneey, 26, blancoa place, , parkinzon, 3442, vic, 19071014, 25, ,4136427
815d6bbf-b8cd-4599-a0c1-482693c6d123,mikwya,robson, 1, alderman street, , altona north, 2447, , 19490409, 33, 03 54255050,4146834
7c470140-7e69-4c1e-9c3b-748cb0408a34,paris,whifz, 26, burrinjuck crescent, , ramsgate, 4170, , 19469920, 36, 02 50338246,2221818
ecdbab0f-71ac-403d-9315-51ecf225f5a9,patrick,matfhdd, 19, burra place, , mob, 6318, vufp, 19590806, 33, 07 36838613,3336197
9836d69b-2be8-4ebe-94e8-f01f67a3ac0d,,, 1, howey place, tillside, karridale, 3631, nsw, , , 07 76003609,5109936
66cdb767-9150-4c3c-9c11-d8c2d23bd149,,pascoe, 8, harcourt street, , rotbieeol, 4034, nsw, 19361212, 12, 03 37244825,2851356
13ea7136-69c4-40fa-b2b4-5eaf689308e5,talia,cameirao, 18, mlc building, , murray bridge, 4670, vic, 19380294, 24, 02 25312236,6818574
2c84cb91-754d-4bce-8691-dc8f9fdd7cb4,amy,thoro, 23, , , padstw, 4560, nsw, , 27, 04 04182470,1173867
208a01a5-818f-4b23-b9e1-6a140b7fd219,michelle,george, 2, salomons place, , centennial park, 2478, nsw, 19570801, 35, 02 06175324,9094021
6eadd42e-3b0f-4643-8b30-c40b37b338e4,taylor,ryan, 16, , , quambatook, 5076, nsw, , 92, 08 70814782,5322979
9d0fe5ad-c78f-4567-904a-d0557b779594,kayne,st viefent, 65, meldrum street, , port pirie, 2283, vic, 19270801, , 07 91875569,3169309
6408a8df-f1e9-456d-90e8-00261aa4154b,harrison,ryan, 15, summerville crescent, oakvale cottage, st kilda, 2046, vic, 19857592, 26, 03 37715211,5478314
aa1ef464-f0f0-4dc7-9e9f-451743b2986d,,morrison, 189, , , burwooeast, 3160, qld, 19480329, 35, 08 74485832,2340814
b6d95184-89b6-40cf-8c9a-7000780fd0e9,oakleigh,rees, 28, fairley crxscent, arlington, mitcham, 6051, qld, 19460917, 26, 08 62139298,9309883
1bdc28df-77fb-472e-9953-c91452e390db,carly,berry, 9, tanderracrewscent, , annandale, 2745, , 19130824, 31, 04 86130538,3949556
e09c8442-d05c-4d9a-bfbf-d3e9c7c638c1,imie,mccracken, 27, cumming olace, , elanor heights, 2429, vic, 19300504, , 08 68153239,4116433
f63413ed-cdc3-4c01-94fa-9ee6f6dbb462,harry,guthridge, 185, cpurtddover, , hurlstonq park, 2046, qld, 19170307, 25, 03 42932423,7603610
681e19e7-91f7-4cb2-a315-a586f28cf008,harrisom,blunden, 4, barkhill treet, , preston, 2566, nsw, 19770901, 26, 08 47789475,4112533
dccf4af2-9f92-4ccc-915c-d22d405d18ad,madeleine,leisjhabn, 8, houghton place, , buddina, 2145, act, 19800614, 36, 04 57819708,9980550
30dbddbf-838c-4f48-b07d-25df7e94c290,sonia,ngueyn, 2, cossington sith crescent, murray river queen, glen innes, 3206, vic, , 26, 04 15206952,9858858
1bae13c5-0693-49a0-a603-4003a318e055,sarah,pereyra, 26, rowallae olace, rosetta village, stockrington, 3219, vic, 19859316, 36, 08 68680820,4359195
cf08c430-7f64-4e2c-84ca-8c3cda5f6698,mikayla,, 32, jandamarra street, , bondi junction, 2284, nsw, 19451216, 29, 08 29297057,5420677
46db0538-989a-4086-b28b-a3de40ddcd78,zachariah,teague, 7, du faurwxyreet, trinity haven, new farm, 3032, vic, 19961412, 27, 08 14028151,6166377
8f8676df-8f99-45b4-a4c2-9146ef293950,atnin,bicohp, 592, castletonexrescent, , thornlie, 5440, nsw, 19270923, 37, 02 84259354,1832925
80ac5d08-2bf5-441b-8485-f4d546895e2e,jasnin,paine, 29, yirawala street, abervle ret vllge, broadbeadh waters, 6066, qld, 19690325, 29, 07 18129436,2284033
0a2c3d1a-56f2-4a73-a486-d06a32eb04a5,katelyn,yunupingu, 3, faucett street, yarrandale, naracoorte, 7214, tas, 19700037, 33, 08 45074295,5032164
ee76c1db-f940-4746-ae7d-e1491e127aa3,hannah,coleman, 42, redfern szreet, , marion, 3154, wa, 19531030, , 03 20649005,8788612
86c4337c-af65-49f4-bff9-204ea889dea7,anthony,gogex, 4, pomeroygreet, house 16 pandanus park, bacchus marsh, 2904, sa, , 13, 07 01410029,8434968
668a2f67-70a0-4ae1-8085-859b11752dfc,bryce,huxldu, 29, blamey retcent, , yeronga, 6027, , , , 03 22675256,2702283
40dee81b-ef3c-4a5f-a4a4-96e08a71bbb6,jayde,howie, 4, , , emu psrk, 4597, qld, 19990102, 33, 04 91380263,9424522
b49e35cf-4fce-413b-b67c-d740f0f4da15,aikaterina,matthews, 231, alroy circuit, kularoo garden, toowoomba, 4053, nsw, 19231220, 35, 03 51776473,4604263
bdb78039-2bbf-4774-a660-a45c34229e91,jacq,mason, 22, heales place, sattwa park, albion park, 7321, nsw, 19610330, , 08 05805240,3112323
641f1461-768d-4909-ab2c-c077d0ca0656,richard,daish, 472, birrell strdet, , kempsey, 5290, nsw, 19320318, 22, 07 21219055,6765091
a6580632-8e3c-48fa-94dc-b6bae4389b2d,oliver,musolino, 8, tregellaskvcrescent, , wangaratta, 6010, vic, 19307222, 27, 03 13612008,3527570
c6a8e4f8-6c81-4fee-8038-d589fbef5d09,sophie,robson, 7, bertram street, , belmont, 3095, wa, 19361102, , 04 78716646,9466267
e3d3dfb9-21fb-4f3c-bd30-eedc8e71277e,stephanie,rabbitt, 1, mundang crescent, sect 12, noble park, 8248, nw, 19890916, 37, 03 19092210,5075501
bad09c73-8e4d-4974-a720-9bdd24822afe,jackson,berry, 24, anzac park, , coloheiphts, 4031, nsw, 19469113, 25, 02 96186645,9722223
ed515cd8-8bc9-48af-af82-a71c4dee3f1f,nichooas,dixln, 209, houstonbasreet, kimbe, bassdnrean, 7250, tas, , 35, ,3767649
138894f3-422b-4590-81f4-a45288fa59fc,mattmew,green, 60, braine street, , bundanoon, 3216, bsrn, 19220315, , 07 35474874,9098553
8691f4b7-e41a-48e5-a4fd-945b10483176,oliver,shepherd, 58, richarfstreet, , heathmere, 3981, nsw, 19400503, 36, 04 17328474,4356296
11418671-ec7e-4099-9689-40a1c597187b,danielle,beatfie, 6, , menedebri, mountain c reek, 3925, nsw, , 11, 04 81723311,7935548
0ac5536f-eed3-4303-b370-044ca24da194,william,milbuorn, 30, batchelor street, , carrwara, 2905, nsa, 19341013, 22, ,8143912
7908fe4a-a392-4520-8180-6fdfe3a88005,shaun,thorps, 470, chipperfield circuit, brick house, balwyn north, 2770, nsw, 19000518, , 02 10640805,9132976
72126d66-d0fb-4b50-8503-6a00640295c7,stephmaie,jember, 12, , , worongary, 4031, , 19570514, , 08 68104393,7486864
28cb2ee6-94f3-4bf8-9154-42655cc5bb7e,nicholas,stanley, 42, max henry tescent, ponderosa, samson, 4207, sw, 19761182, , 04 14124673,3168679
85d03bba-09ec-4663-beee-2decc081e92d,hannah,gwatkkng, 120, , , burnside, 2461, vic, , 33, 02 63422190,9042264
cfa8053e-76a3-4515-9bf2-fc6dde562a73,rachl,, 333, , warraberry, harden, 5252, vic, 19251106, , 07 02530112,1278825
7a508465-a8c2-487f-88cf-f8fc4db032d6,chloe,paterson, 6, elizabeth crescent, ashville, boodua, 4807, nsw, 19120210, 26, 02 24205938,9594500
f23988eb-f236-48e8-88b3-593a53210848,,white, 12, , , , 2040, vic, 19141103, , 04 83123324,2453787
685cd3d9-0284-4912-bb47-77df6b2b4f31,isabelle,hague-rout, , medley istreet, , kilsgyth, 3280, nsw, 19821128, 36, 03 96641464,1259024
70156905-b127-427e-a127-d86564f42d94,samuel,piljtq, 42, baddeley cescent, , cadca, 2358, vic, , , 02 75054216,3398276
e33230b4-adfc-4ee4-8847-f682e5303175,chlh,blackwell, , , , springwood, 2444, nsw, 19842008, 36, 07 84060133,3134892
f9c486dd-0dcb-4b34-913d-57600f6deb1f,cain,hassall, 50, anderson street, , findon, 3214, ss, , 13, 07 49985740,5079702
4e2adc33-0996-44ae-b0e9-6f8f58c924dc,blakex,jukic, 47, kater place, attadandoo, jandwwae, 2047, nsw, 19591126, 32, 04 11518663,7674438
