person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
3c52e712-491a-40f1-811d-144353fe561b,bradley,, 17, flinders way, , goodwood, 4816, act, , 26, 02 22967052,6689914
46c70da1-5beb-4a6d-828c-d920288342b5,brianna,cattigan, 34, casuarina street, winterwood, manunda, 3465, vic, 19690829, 43, 03 16185719,7333083
29aad2fe-0fbe-4eae-b6b0-b15c71f2467a,max,reid, 24, jukes street, leith, mentone, 3124, vic, 19810126, , 03 18496105,4484270
c4001014-effc-487e-bea5-a9a35bda9d46,lochlan,green, 14, pudney street, , northmead, 5302, , 19800122, 7, 03 35385091,7706605
1cc1a02b-ba2a-4c0a-9218-558bd7bcdbef,jack,lionis, 10, chifley shopping centre, north hill medical centre, sandgate, 3189, vic, 19491009, 25, 08 00146572,2324253
fbeac6cf-9507-44a5-9852-84e1f0b7d806,trinity,ryan, 55, kellway street, eellam park, valley view, 6061, nsw, 19710622, 34, 03 06520586,6390646
ec8ac986-c51a-4aee-a2aa-9d14af8d7264,maddison,fitzpatrick, 1, ovens street, house 461, padstow, 2844, nsw, 19490718, 30, 08 66939490,8904490
83b921ad-cb59-426d-91c0-e73cafe3a733,taliah,clarke, 26, cockerill place, , trafalgar, 2350, vic, 19551029, 40, 08 97786558,6649310
818d5c74-ac52-4d45-aeec-5e7aca881e96,matthew,kammermann, 12, gregson place, rowethorpe, port macquarie, 3155, vic, 19610821, 35, 04 72992012,6329181
05d775af-6745-4579-b5c5-f3ee4cfda633,maconal,timmiss, 604, carroll street, , toowoomba, 3763, vic, 19250605, 26, 03 41963920,2108244
9f195ec2-cd8a-4502-85e7-6d833c938538,georgia,beattie, 4, gunning place, quiet waters, ferryden park, 6430, vic, 19431001, 26, ,3489907
1e0cb8a4-65cc-4cb8-be13-fcd8b5b993de,isobel,mainsbridge, 141, captain cook crescent, , malvern, 3111, , , 31, 07 97300478,3502119
8793911f-f815-4428-85a1-c305098140c1,stirling,smallacombe, 78, baird place, , birkdale, 4122, act, 19100907, 25, 04 59764995,7149977
17411e54-c02d-4c35-b62f-7a0ba73cd4ac,jack,mcgahey, 139, faucett street, , bomaderry, 3031, vic, 19570619, 34, ,8004310
5162dc89-89a9-4b93-94f0-07c826ada54e,ben,worsley, 1, biddlecombe street, cottage rn east, green range, 6171, qld, 19620823, , 03 47874045,9345851
79f2461a-81ac-4a3f-af8c-61cd9bcf8e03,william,sherriff, 1, tatchell street, hse 139, glenmore park, 4055, vic, 19000122, 29, 02 16250052,1859045
8e4f7159-0723-4da6-92a0-1dea65cf3fd3,harrison,reid, 117, demaine crescent, , bunbury, 5083, nsw, 19010604, 25, 02 14119927,8192041
dd40e564-5f47-4680-9f24-0cf89634a15e,serena,campbell, 139, hemmings crescent, river bend, matraville, 5098, qld, 19160910, 10, 03 28740735,6762335
d83b5e1e-c00d-42f0-b03e-c0ed0a9db995,holly,large, 8, youl court, , cleveland, 2370, vic, 19340321, 29, 04 30722765,4248037
1eae7fff-49b5-4c21-bc60-e663e49cac02,joshua,panagaris, 17, carroll street, brentwood vlge, glenella, 3672, vic, 19571009, 29, 08 25945680,3924558
9834963b-93e3-4b2a-a415-dd6a1b161f7d,rohan,jeffries, 48, kallara close, , koroit, 2450, nsw, 19140723, 35, 04 19252433,5994104
e65afc3f-e40e-4af9-b235-9cafbe6c6f80,caitlin,morrison, 8, patey street, , armidale, 6168, vic, 19211015, , 02 16008794,3635439
79d755aa-60fe-4959-b476-ae0b2a2f41bd,sean,is, 36, florence taylor street, adventist retrmnt vlge, alligator creek, 2170, nsw, 19741026, 34, 08 80470633,3695859
3525deda-a842-4f52-b67a-84f5996a2c30,juliana,blake, 2, sidaway street, , frankston, 2194, qld, 19070509, 23, 07 84314434,7135444
e054386e-bbc7-4a5f-96f4-7ca4ff70599d,crystal,george, 21, blair street, canberra west, coffs harbour, 3616, vic, 19551123, 11, 07 27974382,1561548
3741fc6f-4755-49d8-a9ca-a20f748e1ea2,hayley,riddoch, 34, barrallier street, , brighton, 2282, wa, 19581129, 31, 08 79301889,1088378
cbb4fc5d-05bc-4357-a990-3897231251f5,april,snell, 4, lewis luxton avenue, , auburn, 4702, nsw, 19540506, 23, 03 43638016,9537054
7b413b5b-35cf-46be-be35-db602c0bc302,kyle,rees, 43, theodore street, , duncraig, 5161, tas, 19240702, 39, 07 58788028,3916924
e41dc6cf-5faf-41ba-aea8-4fbe2782fdba,pia,matthews, 6, fullerton crescent, congreave court, dilston, 5084, nsw, 19270202, 28, 03 89568925,7891537
e967b00c-2310-4448-863e-31420b3bf3f7,jade,noble, 12, torrens street, , launching place, 3109, nsw, 19300623, 30, 02 96628637,3960584
631b557e-2273-4fbb-8e8e-03aab0e3ed89,jessica,pierri, 64, , burraroo, south brisbane, 3806, qld, 19630510, 19, 04 65736008,7647740
90e815db-3a19-4699-b28b-97ebb6be055c,riley,trivic, 67, cambridge street, , copmanhurst, 3272, vic, 19150826, 32, 07 47732243,4819313
0ce15b55-4132-486c-b672-4979d67f2910,joshua,dixon, 60, chevalier street, glenlofty, robina, 7015, sa, 19390827, 29, 03 41572587,8364424
bbe626cc-afdd-45f1-b158-7fc0b4580eab,matthew,brooker, 7, bolger place, , russell lea, 2220, nsw, 19130823, 33, ,4211703
61150b2d-fcf6-437a-9ded-14c3c3ae2fab,alexandra,green, 10, withnell circuit, sutton, condell park, 2541, nsw, 19960416, 10, 08 59589676,6280294
cac693da-b17c-4c22-a383-035aae526baa,kai,angerson, 38, baracchi crescent, , bayswater, 3941, nsw, 19220322, 7, 08 92419610,8896949
d087d33e-272e-4c35-bcf0-0117d3d3d08c,ryleh,sommariva, 13, woralul street, , peterborough, 5251, nsw, , 25, 08 95442501,8074172
d9532645-6c67-4ba8-babc-0171239ca77e,bailey,fauser, 14, dashwood retreat, the shanty, wangaratta, 2444, wa, 19611230, 29, 03 62989052,4365312
72ce549f-8f45-4398-88a2-42ec602975cc,archie,presley, 42, condell street, , avondale heights, 7030, qld, , 20, ,9872654
d340b1e2-4106-4bbf-9305-a0e2efac26b9,andrew,hingston, 167, atherton street, , dorrigo, 5290, qld, 19400706, 39, 02 88434955,7679919
e516981b-e9fd-44d1-9976-5bb0fcd4fc52,ebony,coady, 12, cooney court, , kardinya, 0832, wa, 19620318, 31, 04 49480407,8181159
f97b6d6f-c0e5-4a41-b33a-3fa39034dfd6,hanna,green, 24, couchman crescent, , parramatta, 3330, qld, 19610927, 24, 02 79661009,8730377
20848898-f49e-4a55-a242-6ed203445b48,cameron,mayer, 21, fremantle drive, , toowoomba, 6007, nsw, 19790503, 27, 07 89494023,5925490
1fb3053b-2bc4-41ce-834f-ce7b2a400a80,iain,brangwen, 3, paddys river road, , st ives, 2212, sa, 19551227, 33, 07 23424557,1947509
40c954cd-1b29-4e7c-8cd7-70581837521a,liam,reid, 10, mackennal street, , port lincoln, 7320, tas, 19331229, , 03 43192594,4167438
d31ab79c-4882-487f-8597-1a2c5f6356ba,amber,jeffries, 15, grayson street, sheep station, sadliers crossing, 3677, qld, 19790313, 42, 07 00141820,9582304
b98b6e28-3947-4dc0-97da-92cd90ea01ed,jade,wyllie, 21, casey crescent, , lyndale, 4218, nsw, 19020611, 30, 02 00074968,2079467
9979363a-6dd8-4b22-85fb-9884b8bc347c,joel,green, , port jackson circuit, emerald garden, carnegie, 2031, vic, 19660216, 34, 08 21982133,7633065
4e0af862-a599-4168-b1ba-565b9399a92b,benjamin,mitton, 10, wiburd street, weemilah, byford, 2263, nsw, 19880121, 23, 03 21970577,5148868
ac011461-65d8-410e-a3f6-97f54adb921a,millane,bishop, 71, ennor crescent, bardun park, gin gin, 2010, qld, 19480709, 22, 04 71857460,6322329
17de6d0e-4c22-4321-a2ee-b0424343c87b,erin,ryan, 29, dartnell street, , south melbourne, 4173, nsw, 19390423, 29, 03 35762240,1105804
ad2dd517-d078-4c60-8516-67716fece317,tanar,simmonds, 8, hicks street, , alice springs, 2761, sa, 19170413, , 03 04142178,3720986
836e6140-0a6e-4611-8005-db29c017e0b6,benjamin,hammill, 178, investigator street, peridon vlge, cabramatta west, 4221, vic, 19260730, 36, 02 62469946,5073490
4b151c86-f544-4eba-9fff-0b6686089954,joshua,rickett, 3, burn street, whispering pines, westmead, 3000, nsw, 19940916, , 07 09644938,5921391
4c076cf3-7ebd-48ea-94bf-d3b2bb5e209b,elise,, 15, suttor street, st francis vlge, sadleir, 5345, tas, 19960210, 28, ,3995065
8d12df64-721f-4841-aad5-18533a4b5b06,meggie,koldej, 6, shannon circuit, , wilson, 5092, vic, 19990327, 31, 07 50685637,9560963
a8c06c08-d7e9-451f-9021-48f5b6a79f04,kyle,green, 25, roberts street, , port lincoln, 2213, wa, 19410904, 25, 08 25569043,2985261
91c396a0-0ac7-46b4-b1e0-f016e9b5ed98,charli,nguyen, 16, blackman crescent, sea vista, ulladulla, 3400, nsw, 19311125, 27, 03 66171060,4547718
b89377af-b6dc-4e4c-9c65-d419a48579e2,finn,nicoll, 77, de burgh street, , smithfield plains, 2404, nsw, 19730129, 32, 08 85661647,8097623
6cbe679e-4cc3-4f73-b0d4-774742787f27,matthew,polak, 6, brookman street, , east preston, 4856, nsw, 19140520, 31, 04 56965144,6070958
50a62ec3-b2a0-4f53-9e33-151d856ddea6,james,bambino, 74, trott place, , moa island, 2800, vic, , 32, 07 02111253,1914379
35212912-982e-44a0-a1de-cac08a6b54f4,ashleigh,lette, 2, diamantina crescent, , mulgrave east, 3137, qld, 19501212, 33, 08 69021914,8744438
a9db60e0-a6f1-433e-b11c-da0c389a275f,andrew,britten, 33, fimister circuit, , birmingham gardens, 4805, qld, 19780813, 28, 03 19623756,5188640
72389ec4-4560-4f04-bb90-0ab2b7cc13a2,claudia,harrington, 38, ross smith crescent, , simpson, 2079, nsw, 19171227, , 04 28056742,3404962
52c482ed-c7e4-470a-b3c1-8d01dcf9c2e7,montana,clutterbuck, 3, sommers street, meemar, newborough, 4053, act, 19830622, 35, ,8500357
fc6f5d41-33bd-48f8-a2c9-0a995f55693b,lily,maltman, 75, carr crescent, , maiden gully, 2170, , 19141109, 20, 04 83445305,2856507
df00eb4f-7c52-4f57-8b8e-09eea4a8a02a,mitchell,lill, 40, marcus clarke street, fl 3, parramatta, 0870, wa, 19290514, , 08 77842532,8894588
c565fd9b-6909-405d-8992-7d785a6ef0f6,kayla,jeffries, 6, bell place, , mosman, 3996, , 19410128, , 08 03522939,9135263
16aaf8ea-196c-40d0-9af2-4c8be28f6a00,jackson,hauff, 3, finniss crescent, , tannum sands, 4413, vic, 19720329, 32, 07 64719490,6210405
3f1bcceb-7fe7-43cd-be8a-87064cc5f4b8,bailey,karrannis, 410, heard street, , mosman, 5038, nsw, 19161014, 21, 08 45958983,4156100
b6276f6f-fad6-465b-8a40-5c545622468a,larissa,zimmermann, 1828, jemalong street, , ryde, 2111, vic, 19550722, 28, ,3543708
26889def-ed8f-4bde-87ee-783d74e481ac,katie,lesurf, 7, phillip avenue, rockview ashtead, turner, 2306, nsw, 19860818, 35, 04 69723209,5073545
91aad5aa-4a6e-4bda-99e3-b0140b7ca0b0,maya,willding, 109, badimara street, jimelve stud, briar hill, 3228, act, 19140901, 29, 07 40679621,2781076
8d780ac5-5357-44a1-aa83-1e5e6d226ef9,thomas,chandler, 22, ibis street, mt hallen, north sydney, 4014, nsw, 19650909, , 02 88042177,3726553
fe0cc95a-4e6e-4894-9af3-cb7641ce97bd,asha,britten, 350, colmer street, , bacchus marsh, 4740, vic, , , 03 80793792,6967376
689b0f8a-7d47-4ee8-81dd-52cad8226400,jemma,dorrell, 7, weingarth street, , alfred cove, 2905, qld, 19690215, 32, 07 07875611,1068311
877fb431-75f3-4037-96c0-13864337c447,joel,moscatt, 6, moloney close, , bunbury, 7310, wa, 19611119, 8, 04 40115232,7172036
32e243ee-e989-44ed-967f-4b5765d301bf,rebecca,landau, 36, hurley street, adelaide, regents park, 3677, vic, 19600421, 30, 02 62929673,9615126
f87bd89d-57e6-4bc4-b166-c945590673fd,lachlan,hammer, 2, spofforth street, , north ward, 5211, qld, 19101005, 9, 07 75884385,9245702
f3a5d0ec-6657-4252-bd33-d2477caf8161,joel,winfield, 14, willcock place, , robertson, 5068, vic, 19200527, 28, 04 10457710,4364820
691c5ea1-5893-42ae-a83c-96733b6308b2,michael,corrie, 12, lampard circuit, , cloverdale, 2460, wa, 19320111, , 04 70877682,4556021
9d086484-3679-4e23-8a65-a234b4186544,elly,mason, 350, , , ingleburn, 4170, nsw, 19650101, 27, 03 54592296,8245135
47754ef7-0bae-4c15-8a51-48ba0618fdcc,john-paul,couzens, 13, meredith circuit, pine hill, hazelbrook, 7052, wa, 19740923, , 07 16586260,3754760
c6461654-74e2-496a-90b4-d3593fa67251,jesse,wheatley, 23, woodfull loop, delmar, leichhardt, 2480, nsw, 19300906, 32, 04 00051233,6432249
f9aa72a3-af94-447a-b311-2dd52484117b,samuel,wytkin, 10, alarmon crescent, rosetta village, clayton, 3223, qld, 19050624, 33, 03 81774769,3211279
4a4c768b-96c6-4e4d-b4c8-1a5229b2340c,emiily,green, 45, derwent street, , albany creek, 2153, vic, 19410714, , 07 06575953,9661417
c2693e99-2c77-41fa-8f83-d43033419807,kiara,kearnes, 63, mckail crescent, the mount, mount macedon, 2579, vic, 19540223, 22, 03 36269665,3609710
0e0fb0f4-b039-4fe8-b7b6-68faa4fe8480,jack,white, 14, lee-steere crescent, boonsville, theodore, 4500, nsw, 19140705, 25, 07 93172269,5772005
6e66ffe7-065b-4460-bf3e-4fcf9339b6cb,noah,campbell, 183, , , bundaberg, 2113, nsw, 19930623, 10, 08 90682960,5723502
30af8e03-88b7-4f9d-9c23-215c80d00ea5,mikhaili,wilkins, 87, heagney crescent, , loganholme, 3305, qld, 19490121, 27, ,2226534
aff58ba2-ad57-44d9-a16f-29de812432fb,abby,wiseman, 18, , jarrah, waverley, 2285, qld, 19840427, 28, 07 28985321,1633853
5f6890fa-febc-4487-aad7-96a7d6af93da,lucas,bottroff, 22, st john crescent, willsburn, kyogle, 4562, nsw, 19060608, 27, 03 61630456,5051313
b6a6be43-76c4-42c4-b909-3d8f7e29c95d,naomi,blackwell, 328, yambina crescent, middle rock park, sunnybank, 4361, wa, 19070301, 31, 07 51905592,2952517
2fc487cd-aac9-4da4-8532-cd079994db8a,william,laurikainen, 56, skinner street, , flying fish point, 2650, nsw, 19720805, 23, 07 65993868,2460414
7ada73b0-4c31-4639-9eb2-bd387b20437e,kayla,paine, 13, barlow street, rsl veterans retir, kingston, 4311, , 19140706, 21, 08 20664035,8262837
6a80968a-9cdc-43d7-b72e-c7687a973c59,james,simmonds, 190, altson circuit, , ascot vale, 2090, , 19730901, 9, 08 25178600,8645820
342e1d61-c028-4d3c-944c-9db17bc26e42,ruby,george, 12, captain cook crescent, , pascoe vale south, 4078, nsw, 19111026, 20, 03 10457848,9420195
7bdf1025-d05d-415c-8cba-8d53d2a3e007,lachlan,bernardo, 201, kerferd street, herbert river, hackham west, 4213, qld, 19560725, 24, 03 77444419,9416355
d8acd124-ba40-4bf0-8a00-ebda2e4310bb,teresa,denholm, 11, bamir square, , belconnen, 2487, vic, 19660304, 24, 08 45968425,9071703
edfcaad1-2050-47bd-af80-1f8ded310597,ewan,tsouris, 5, macarthur place, hazel hill, nairne, 6108, wa, 19620119, , 07 95260717,4969458
ad70afcf-5581-4e7b-b8c3-d2a1d213b681,erin,sherriff, 11, clem hill street, , hurstbridge, 3104, , 19100726, , 07 31067603,7476279
01a3b492-b0f5-425a-93fc-9f82b3f86e09,joshua,nguyen, 144, sundew crescent, athlone, caulfield north, 6064, nsw, 19820612, 29, 04 37368933,8166736
2fcf8b85-05d1-44da-a5b2-7a21318987ec,robert,finlay, 82, , , borenore, 2720, wa, 19310420, , 04 71291482,5879486
0aafbd41-ec55-422c-b485-e5a3dd1264a3,daniel,falting, 8, captain cook crescent, brentwood vlge, gin gin, 5113, sa, 19560330, 36, 03 88418434,5589979
75a78482-c112-4239-8ac7-c54d389de122,keelin,singleton, 25, galvin place, banksia village, melville, 2069, , 19870809, , 08 78866293,8196299
db548507-2532-4c07-a071-94b4e1cc9357,rhett,mahaffey, 8, kudyera place, retirement village, mount dandenong, 4702, qld, 19410423, 35, 07 97424694,3626565
7bc67aa6-0d4e-4813-808e-1bb192ff4b24,sophie,excell, 30, webster street, , oakhurst, 2121, nsw, 19411012, , 02 10754250,7967543
ed2b95f0-8ee3-4b84-87c1-4acf58b1e9e7,erin,callahan, , strangways street, glamiston, san remo, 3561, nsw, 19170318, , 04 08507869,4857548
cc7f4748-276f-4caf-a28f-48097f749fdf,indiana,clarke, 10, melba street, oroana aprtmnts, tannum sands, 3225, vic, 19680416, 29, 02 52815723,3361518
ec2374ea-392e-4df3-b927-2731bed57b76,blayke,hamrol, 696, vanzetti crescent, , brooklyn, 4871, nsw, , 25, 08 17885565,5949577
ae7ec1b8-392b-458c-9475-71f1a4e32bfd,jack,shepherd, 39, cuthbert circuit, , davistown, 2151, act, 19860113, 26, 07 54858132,4710924
a685b4f1-675a-429f-98cc-e690a1bd57f3,megan,varcoe, 2, wentcher place, , barragup, 4880, qld, 19430801, 24, 02 09501001,2013333
c13f7dc5-a1ba-46fd-808e-c89ca1156cc5,chloe,maynard, 5, clemenger street, , west lakes shore, 3138, vic, 19220321, 31, 03 14470832,5021717
cf9ff6d1-5af0-4b90-abfb-de846e53bc43,jackson,reid, 6, cromwell circuit, , arundel, 2750, vic, 19210930, , 08 47346980,7054622
25fa1501-b62b-4d54-bc21-6e447d36789e,cooper,ryan, 69, bainton crescent, , robertson, 3156, vic, 19680504, 23, ,7672178
cfef547c-2026-4f4a-a37e-ead5fad053f7,michael,lowe, 37, , , rye, 3222, nsw, 19171209, 36, 08 81436184,3122424
5f757808-8809-4910-b8f8-f0c859853f67,jade,campbell, 43, jess place, northwest medical centre, brandon, 2088, nsw, 19181118, 22, 03 82864816,8208752
2d866374-b329-40ca-9557-c9ee41cbd877,chloe,steinert, 51, heagney crescent, , ottoway, 5045, sa, 19261012, , 07 51624741,8778690
69c7dab0-8dda-435d-9376-35d984038101,riley,ayres, 8, fisk street, , wynyard, 4303, wa, 19411110, 40, 02 22359157,4281001
9d9b432b-3623-462e-b1e8-29ffc1f16b89,finlay,kapeller, 46, griffiths street, , prospect, 6210, vic, 19310627, 23, 08 86105211,9885432
cbd83b0c-567f-4372-b6ba-5b83ab7a8987,michael,fang, 22, irvine street, , altona meadows, 2165, vic, 19861019, , 04 74609391,9947800
1263659a-d7b1-4885-9de0-00466b03c2b6,ella,blake, 5, caldwell street, , elermore vale, 2477, nsw, 19590328, 19, 08 64271395,6116067
b2a1b31b-80ab-4fd9-a579-32a600cbd087,michael,scassa, 19, hammett place, tiverton, mooroolbark, 4220, qld, 19340325, 27, 03 87068199,4173684
2b814921-df9e-4a5e-8468-502009d2cabc,dylan,portlock, 21, newbery crescent, budgereebella, beenleigh, 4807, wa, 19590407, , 02 66618779,7561128
938a6898-ae93-409a-a267-f8894b6255ba,riley,marlow, 11, collicott circuit, bowen park, windang, 2232, nsw, 19131112, 27, 04 89616195,1621711
4fcb4d94-a4e3-483b-8e0f-86d3e06fd535,jordan,estcourt, 42, lochbuy street, the sycamores, thornlands, 6066, vic, 19340508, 24, 08 85371521,9513878
3aed2099-bb6a-4e69-81eb-e6431ed13738,logan,gillard, 324, fihelly street, , marsden, 6055, vic, 19440514, 41, 03 65055113,6650782
b7254ca3-96fd-41d8-bff9-aa6c1f707711,maliah,pride, 51, luckman place, , eleebana, 2578, nsw, 19210129, 29, 08 82048177,5641978
bf57cc21-6264-4a09-8f81-3b84d8aad9f7,wilson,bishop, 50, astley place, highvale village, ballarat, 2200, sa, 19431018, 29, 08 19934597,8261188
1fc29ecb-1e3c-48c5-a77d-5c357a7bd35d,michael,capel, 50, yambina crescent, , preston, 2680, qld, 19930427, 12, 02 40310800,4155009
aa6e3e7b-42b5-445d-bbb6-a369b6576bcb,teaha,mauric, 39, moondarra street, , geelong east, 2541, nsw, 19011111, 37, 07 47592032,5870668
5e2fa49b-1f61-41fd-a8a3-e4360ed10c52,olivia,satterley, 82, goyder street, sec 1, airds, 3629, nsw, 19440107, 37, 07 58844855,5677371
6fc9d947-b541-4899-9149-7268ca7bb76f,renai,reid, 57, hyndes crescent, , applecross, 3071, nsw, 19260418, 33, 08 18553051,1323250
8f869ce4-be37-4784-84ee-dc0f53201c10,ruby,harrington, 11, ina gregory circuit, , colac, 4000, nsw, 19211226, 35, 03 78532187,3649623
483bbbad-ef82-46d5-ad96-3d57df30c4d9,jack,dreyer, 75, witt place, ortawenah, booker bay, 3194, , 19251118, , 03 44253953,7528941
cb42ecb5-0c7e-493e-9e87-6c730caad5b8,liam,shepherdson, 26, hart close, littledale, casula, 6010, nsw, 19301225, 31, 03 10165070,3117035
1e1c11da-702b-4651-bd31-cd792702d3aa,jasmine,blackwell, 39, marlee place, court units, charmhaven, 4870, qld, 19511225, 34, 08 20613085,5035977
93d4855f-6be8-45cb-9fcf-75cf3d90716a,libby,gibb, 551, dartnell street, , bayswater north, 4066, wa, 19800716, 39, 08 20588121,4427604
3e987917-eaf3-4948-b8c5-043461099a04,patrick,girdler, 16, beattie crescent, , port fairy, 3032, act, 19980101, 24, 07 03922478,4279896
e21f9b9c-7f8c-40f4-b8e8-ee57a9882160,aaliyah,campbell, 4, burn street, , annandale, 5320, nsw, 19010602, , 04 45742980,8125305
abec0380-003f-4a76-9942-7ab164d08a38,jack,green, 53, sid barnes crescent, , malvern east, 2830, nsw, 19251023, 24, 08 64432672,9500742
8517636d-ea50-4a54-bb60-ab146a8d9c7d,montana,kovacic, 23, spofforth street, , edithvale, 5092, wa, 19571130, 22, 04 37434862,9296565
939b1810-022f-4538-9d5e-4dc3ce8b4838,jenna,boeyen, 29, gooromon ponds road, , kogarah, 4570, vic, 19930501, 26, 03 12854086,8783411
3a2939ca-34d9-4196-90be-bb1fe3476511,john,green, 23, dominion circuit, , leichhardt, 3029, qld, 19950423, 29, 07 43249032,4004537
f9956857-6c90-4d00-b9aa-3721edb3640b,,connier, 59, willis street, rsl park, reynella, 5014, wa, 19420530, , 04 26528409,6841583
6d006664-d45d-4722-bf94-5371c5616270,michael,, 52, coombe street, sunbury, tingalpa, 7325, qld, 19540427, 21, 08 20482898,9548081
7e924a29-3de1-4d4b-ac51-83c23fae7555,lachlan,carie, 23, galleghan circuit, , joondanna, 2612, nsw, 19160203, 37, 03 17293407,7544858
74424bff-c25b-4fc5-b5c4-8702ae3d6b51,laura,mccarthy, 23, , , greenacres, 4814, nsw, , 32, 08 36134178,5880196
d2bdca17-003d-4871-9331-25092b681d20,ridley,tinsley, 27, owen dixon drive, , wynnum west, 2212, nsw, 19860304, 7, 02 38830192,8777147
eef20707-4b3a-461a-a68c-7cab8fbb2f91,samuel,lathouras, 58, lambrigg street, , enoggera, 7006, qld, 19461027, 15, 07 71075844,1627195
92d7fb4d-3bc7-49b9-9bed-c396550d4f5c,amy,beelitz, 142, little place, glenview, albion park, 7275, vic, 19800908, , 07 15456350,7968480
923c3788-d34b-402f-b2fe-20b0b67ae060,sophie,stolhand, 47, fullerton crescent, , mansfield, 6076, nsw, 19731002, , 07 28141687,1845759
173d8f7e-eca4-4e02-891a-f8e1924b0f7f,emiily,kilby, 54, hollway street, , carrara, 2264, wa, 19910516, 32, 02 66599031,2008955
7c984f50-ab56-4df8-ad87-9b9323a12f68,caitlin,lomman, 217, carstensz street, , carlingford, 2583, nsw, 19960627, 40, 08 88675286,9759937
4bda1d76-6885-4795-99e8-2247b785803a,kristen,hage, 58, outtrim avenue, st francis vlge, burrell creek, 3123, qld, 19690910, 38, 04 81841128,8495217
90825b66-95ea-4ccc-9a7e-ff9a5e1ed487,olivia,matthews, 10, hyndes crescent, arlington, mount warren park, 6160, vic, , 39, 07 55492258,6681416
d8eeebe3-5b54-4ce3-9bc0-06b1e868f26a,luke,ang, 731, duffy street, , tusmore, 6004, vic, , 34, 02 52222588,9796782
