person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
8499f06d-4bbe-48cf-a0d1-9cd42f319652,brodee,boase, 13, kitchener street, inglewood, christie downs, 3931, , 19781206, 26, 03 53123770,1663672
871757e5-7bf1-4ec4-990d-1e5ad5b7072e,corey,grubb, 92, kangaroo court, , bullsbrook, 4655, sa, 19930819, 34, 07 30845037,9134948
cacf712c-38c9-46aa-8dd1-1cbc198684d4,marley,dudley, 513, grounds crescent, sec 61, mittagong, 2641, qld, 19140329, 20, 07 38247431,4277383
05a7a29a-2704-4264-97dc-0a6791a94c93,joshua,webb, 36, , , lalor, 5049, , 19040716, 39, 02 27811099,9699819
9cca5d01-05f0-4eac-97a6-2eecf6a32f71,eboni,wheatley, 31, , , thornlie, 2230, nsw, 19240908, 29, 07 65416774,2510515
0daa5a3a-6351-43b2-8c58-0952d33e91ba,elly,churches, 22, dumas street, , balranald, 3226, nsw, 19670608, 9, 08 00468668,7649913
6cd503e6-802f-4a37-9a80-d1fb68c77b19,imogen,hazell, 30, norton street, , elermore vale, 3034, sa, 19120229, , 02 35956211,6957243
ffd668ac-2f63-4c05-a6a3-58ebcf1f4a80,callum,perre, 6, nulsen circuit, yooringa, plumpton, 5043, qld, 19651018, , 02 63045850,1016226
3424cc81-7066-4c1b-b623-096829155e2a,max,iliffe, 7, streeter place, , duncraig, 5540, vic, 19541106, 34, 04 94018171,7121157
3b72f294-e4fa-4bba-b512-0030c5a4b3fc,clain,webb, 67, oakover circuit, taraglen, matraville, 3224, wa, , 30, 02 54160016,4581094
1a861913-6c58-4a5b-b276-b367f5e261c2,blake,ryan, 12, collingridge street, , witchcliffe, 3095, qld, 19581106, 33, 08 73163201,2690302
574e1ad6-a5af-4d6f-ae9e-5c0166b503c7,,clarke, 16, schonell circuit, , buckingham, 3334, , 19540114, 31, 04 60241551,4765362
810a30b8-2b94-4643-a349-b60561af8f22,james,bissmire, 94, nakala place, , bayview, 6023, vic, 19920406, , 08 69077372,5842077
a71d0109-d552-49c2-b9fd-352fb0a71a67,emiily,manfield, 6, anne clark avenue, marlin cove, warnbro, 2200, , 19240512, 24, 08 15697428,5486894
21633521-9f46-41b1-a431-a2869d0005c3,lara,ciannemea, , coane street, rosetta village, bunbury, 7250, nsw, , 31, 08 19193987,3790103
b25378dc-de62-4758-87e6-d614b3aec5bc,erin,thorpe, 26, stopford crescent, , harbord, 3181, nsw, 19300512, 27, ,3376357
498bfc25-914d-4998-af32-d217c57464e7,jade,bloomfield, , deamer crescent, reghaven house, berkeley vale, 3142, sa, , , 04 79333867,2695564
173de5f3-34d9-42a3-b80c-38cfef8f37fc,tegan,du, 15, bollard street, warialda, hanwood, 5023, qld, 19960717, 43, 07 66823292,2826897
0fdc7426-04ef-4607-8da8-de2bd5b32e11,tayla,noble, 17, frankland street, , ashfield, 2525, , 19620428, 37, 02 93107249,1992537
d9288183-eaa7-48e0-8187-f118d283e0e2,edward,heuer, 4, newman morris circuit, warrumbungle, moorabbin, 3059, vic, 19010521, 9, 04 99733582,3719333
a71294fb-5f70-42bc-ac37-c8e6b3dc1228,alannah,rundle, 18, blackburn street, , greenwood, 7321, , 19241014, 32, 04 72352115,8908973
b80bd262-47c0-4105-905b-72e055f27c81,timara,wilkins, 35, bean crescent, rosemeade, emerald, 5092, wa, 19841029, , 04 81904504,2196210
3343835b-f851-42aa-9acd-6b0b9c68f061,ryan,nguyen, 22, chataway crescent, salt box, north beach, 2233, nsw, 19070803, 28, ,3102123
4f0259f6-44e2-413a-906b-dc8a5da8debc,chloe,mccrohan, 15, miller street, , petersham, 3084, qld, 19430511, 34, 03 43534763,4467407
089b0dbd-f88d-4abe-83ed-ae1c4e445af3,harley,lock, 36, antill street, , graceville, 3207, qld, 19721110, 37, 08 79879658,5545361
fe5aa154-4217-4215-829b-42a3be3b8b53,taylah,gilcrist, 8, gooreen street, , vaucluse, 3013, vic, 19800120, 29, 08 01771976,3706551
7b3190ce-8f55-44fe-86be-5a345b73ada3,emiily,hearn, 19, matina street, mulbring est, strathalbyn, 2094, nsw, 19280705, 20, 03 28154700,1080338
1b1c05a6-2706-4c57-80ad-411ed613d1d8,jassim,bulfone, 17, ellenborough street, , crib point, 6153, nsw, 19121220, 26, 07 30011206,6516391
893a8e9f-e301-4334-b756-7eb368f1f7b9,kayden,dugec, 12, champion place, , dora creek, 4051, qld, 19150511, 25, 08 86605688,7601539
238c997a-6cd0-42b7-9817-8fea64d19d63,olivia,wilkey, 144, hannan crescent, , bundaberg, 0870, wa, 19351202, 29, 07 52335081,8736404
abb789fb-9567-4672-a23c-9e2f940775be,angelina,stone murray, 2, charterisville avenue, , burleigh heads, 3996, qld, 19110922, 26, 03 65732353,2029685
19e16303-9231-4287-9516-bfb74e8068b8,isabella,weidenhofer, 25, craven place, , lobethal, 3144, qld, 19141011, , 03 99081955,1925885
f13d3897-a35b-4be0-97ca-1d42074a0d72,alyssa,fair, 9, allchin circuit, mt pleasant, bowning, 6008, nsw, 19730901, , 04 31750160,3463870
66be6628-27af-453a-b361-9e8f6b728785,bella,paterson, 16, emily bulcock crescent, mortlock house, blackmans bay, 2453, qld, , 39, 08 77189348,6291324
31a0360d-92f3-46e7-ae24-dd0d2d8ab2dc,sebastian,matthews, 82, kennedy street, , newborough, 4507, vic, 19150216, 23, 02 01826487,9866461
4c95db01-5e53-497a-a07d-96020ad4bec9,leo,rieman, 19, macgregor street, , vincent, 2213, nsw, 19310513, 12, 02 84173363,5673122
224fa485-6057-429a-8785-fb905354026f,tara,arkit, 33, ambalindum street, the ponderosa, thornlie, 5555, , 19150604, 29, 03 83937250,6850043
0182d772-44b8-488c-8dfd-ec4afd6edd4d,ethan,scarce, 2, tenison-woods circuit, , surrey hills, 6042, vic, , 33, 04 34681914,5765895
a8d02460-4583-4169-98a8-13e31304f35e,finn,mccarthy, 10, mollee crescent, , forest lodge, 0800, qld, 19520702, 27, 07 91505382,4587634
8070ec79-b89d-444a-bfc3-f4362baa6a10,rosie,pascoe, 6, mcluckie crescent, , acton, 3463, vic, , 23, 02 85273912,3027115
64d334ab-6cc8-4ed5-93a4-e8bb405783e5,ethan,yee, 10, nanson place, cinema centre bldg, klemzig, , , 19501224, , 04 08839362,7792987
ccfb5d6f-642f-46f7-b29e-307551404723,noah,melham, , ellerston avenue, suttor cottage, portarlington, 4519, vic, 19850907, , 03 44746985,3006228
b562a404-e8b0-427d-a068-330761ee6dde,blake,lowe, 3, crozier circuit, flt 10, ashfield, 2450, nsw, 19930430, , 02 92549437,2072356
04a0c0bf-a3e2-48ea-ba2f-900a0b85fd7e,mitchell,killin, 22, currong street, nyngan, palm island, 3182, qld, 19040213, 39, 02 57548769,3130908
5cbe0d9c-2cdb-407c-bd07-2815cb6cacaf,joshua,buchold, 51, belconnen way, glenumbral, prospect, 2603, vic, 19080902, 30, 07 26495218,7066947
9b632612-7b58-44ec-91b7-055dfbde3b6f,zali,, 8, marulda street, locn 141, warnbro, 3059, qld, 19380629, 33, 08 41739581,6340336
e6712a98-79f8-4526-b85d-c784bd518d80,ella,beams, 939, knox street, , loveday, 2093, wa, , , 04 73004914,8764582
a16915da-c330-45c6-864c-1807ecd6b14b,kayla,zejfert, 206, taronga place, , carpenter rocks, 2101, vic, 19380302, 28, 02 60491362,3272804
8ef78f3c-eaf0-4cc1-a3e1-c1c36207d7cc,liam,bellchambers, 147, bamir square, mt butler street, atwell, 5006, qld, 19270701, 28, 04 96633334,3174045
44ce0dba-31b4-464e-a213-40b108008af2,daniella,white, 29, winder place, , salisbury east, 6110, vic, , , 03 18384442,9558275
f04d39ba-88ee-4fe5-91db-01fcb0fc6257,jason,bendyk, 15, munga place, heversham, pimlico, 3163, , 19390407, 36, 04 52733128,7919436
8cb73842-8691-4b1a-9b62-c45a5eec3d70,jackson,jolly, 419, musca place, redwood village, surrey hills, 6019, nt, 19410120, 33, 03 74784387,8552983
9baf65bb-cb39-412a-8001-aea6759a428b,sophie,gigney, 2, lambrigg street, , tatura, 6103, vic, 19600804, 34, 08 19966282,5672183
0b063710-7980-4bbd-b599-2282c54b428a,jesse,colombini, 50, marr street, , malvern, 3199, nsw, 19160511, 39, 07 02238459,5850290
7e47f992-6325-4744-bb79-20b8a513906b,rebecca,green, 198, mcfarlan place, , woolgoolga, 4605, vic, 19410430, , 02 23121472,8897434
1ec307a0-d04d-45ca-aa24-06ca5851a018,nicolas,white, 77, jeanette place, wonga square, petersham, 6330, nsw, 19520628, , 02 15600407,5929437
e231b493-4d91-4b30-9171-d47f94a2bc1d,koben,waller, 3, sambell place, noosa village shopping centre, adamstown heights, 3153, vic, 19871103, 30, 07 02884633,1877266
b2f5c74e-20c2-439c-83e4-756236246d49,luke,theodore, 18, milson street, , long jetty, 2230, nsw, 19530319, , 02 47176385,5250226
679ddb9f-f1dc-4540-88cf-b0358d348644,jessica,canavan, 2, carpenter close, , canley heights, 5038, vic, 19241216, 27, 07 85641712,7787619
d31582ea-4371-4f8b-9f83-5bfb20860154,eliza,crouch, 13, , , auburn, 2527, nsw, 19420412, 27, 04 48347908,1065009
8c50fea7-24e4-467b-8561-33398fd2b088,lara,paterson, 32, ferber place, the willows, woombye, 4455, vic, 19921228, 20, 07 42154360,8366330
acb25eed-3230-4a44-aab3-54743612c147,braedon,stanley, 7, jensen street, the vines caravan, st ives, 2265, qld, 19920622, , 03 23332019,1067302
63744acb-df21-42ff-aeae-1649b644bf4a,jasmine,szczecinski, 44, ijong street, , ellenbrook, 4114, , 19240226, 24, 03 47727276,7327950
6b796c17-ea19-4618-a23d-21f5d7fd08f3,jayde,yee, 1, clancy street, acton park, rosebery, 5061, sa, 19000618, 26, 02 33115381,1813815
7059421b-8885-4e83-af74-6b700c00e07c,luke,boxhall, 1, cowper street, logancrail, moe, 2232, nsw, 19600616, 27, 04 29485205,9361765
eda58fe2-ad53-4379-8f32-b1adde4dd160,kyle,fullwood, 112, ennor crescent, , greenacre, 5020, qld, 19611224, 34, 02 17678914,2813007
3d9f994e-aab9-4076-941a-70f819386548,timothy,gladman, 14, jamieson crescent, , mount eliza, 2770, vic, 19030822, 12, 08 36148179,4415677
fdc97e2b-cffd-4f8d-a449-5ed3fa2e3423,travis,zogopoulos, 8, dumas street, , wurdong heights, 3228, tas, 19020813, 35, 03 41905697,5012798
9fb630b0-eb93-44b3-a6fb-93cc9bcdb727,william,white, 47, copland drive, , the basin, 2317, wa, 19811211, , 04 74693364,5400505
15cf9327-11d2-4c0c-8e83-0e69149e9cc3,joseph,reid, 12, bage place, , asquith, 7250, nsw, , , 02 20759891,6455425
77e226bc-b6f7-4ab2-92df-4da90399f918,james,miles, 56, andrews street, , frenchs forest, 3106, vic, 19560217, 21, 03 33773856,9393009
4986dd3a-2e44-40bf-ae38-de6f7fd9d869,madison,david, 20, thornley place, esk farm, boorowa, 2486, nsw, 19250306, 27, 02 12287625,1762143
d536939b-09e9-4deb-a1cd-22e2ed4018df,elana,iwase, 296, gellibrand street, richon, hinchinbrook, 2020, wa, 19670523, 23, 02 72599461,7365994
fdc45500-045c-4d10-a815-e03a51c99ff9,lachlan,bartel, 88, numeralla street, , ascot vale, 6230, nsw, 19710120, 26, 04 49585304,7545549
52980715-5151-476e-974e-b76db587c83a,zachary,clarke, 45, poynton street, , goodna, 3070, sa, 19760912, 30, 03 63924783,3456632
6d4c39ce-03ab-4cbc-a0f0-93c18e22dc82,summer,white, 7, rubbo crescent, , kincumber, 2031, tas, 19531208, 11, 08 29292841,4833584
acbf4404-e0ab-4fd7-829f-93b207253ea8,rebecca,garcia, 232, jansz crescent, , casino, 4064, vic, , 37, 08 54313266,4266179
78105b1e-76f8-49ee-8681-0b079b14b2ea,liam,thorpe, 5, carbeen street, kerradan, albion park, 2233, vic, 19630615, , 08 34136631,4210990
4971b5a1-0836-4200-99fc-cde888051529,david,varcoe, 9, freeman street, earl haven, new town, 2749, vic, 19930516, 23, 08 16981355,9425793
4687f83e-5ea5-4c07-975a-8290f663b253,chloe,goess, 24, hadow place, , ballarat, 2315, vic, 19271001, 34, 04 00983922,4357749
8823c4b7-47cd-444a-823d-8c0d8b4f1e35,paige,, 25, gatty street, bethany, exeter, 2360, sa, 19960726, 41, ,4420900
25c73ee3-25fa-45ce-b201-6c2d0fa9f1e1,tiana,dietrich, 186, jagara street, cedar oaks, robina, 3183, , 19391206, 34, 03 90940707,7709063
4b1264ef-2035-42ed-b777-d6a69affbd14,wade,clarke, 33, mcnolty place, , brighton-le-sands, 3550, sa, 19790929, 29, 07 87075952,6668187
c0ec7750-8734-40a3-bd92-05db018ed45e,holly,ryan, 8, hampton circuit, , mosman, 2455, vic, 19510217, 39, 04 73172781,1408056
fe729c15-1e07-4b57-9a23-6c74a395f3d2,isabella,haar, 12, collings street, , toukley, 6026, vic, 19610827, 25, 02 40176802,7210224
3e231308-605c-4b23-abf3-61ed8e12e836,georgia,nguyen, 21, , brentwood vlge, sefton, 3101, wa, , 8, 02 79092883,4084643
a902fdb6-ba05-4fee-831f-991613730cbb,brinley,everett, 184, brodribb street, , laverton, 4161, vic, 19970218, 26, 04 14838031,6780158
4cf318fd-50f4-40ce-a239-0f1afb16a274,jack,barnetson, 2, torrens street, stoney station, tarragindi, 2720, vic, 19811117, 22, 07 23586518,7433590
a3533084-6cd0-44ac-80c4-4b0e1f3a8c07,lillianna,hammer, 1, brinkley circuit, links court (cnr susanne s street, queenscliff, 6169, vic, , 20, 02 38626440,6754901
d631d90a-30cf-4206-b431-0e29e036b2d0,harry,hoffman, 18, bowley place, , tolga, 2153, nsw, 19200927, 10, 08 78415768,6715947
c3778dca-7867-4973-866f-f07e11e63891,ellie,speight, 21, pethebridge street, banksia village, clayton, 2646, vic, 19440802, 28, 02 33749364,6919296
e7fa6148-3378-4aa8-9a70-abb5abebfd01,eloise,povey, 5, burrinjuck crescent, halcooma, lismore, 6170, nsw, 19340809, 31, 04 06508961,7658579
91f61d1c-35f8-4622-9aea-64c8ef573e2d,mitchell,clarke, 5, belfield crescent, acacia hills street, berala, 4505, nsw, 19020913, , 04 77901631,7103187
365c6341-68d8-4a93-8e71-c1ccd2b0828a,gabriel,plane, 14, mccabe crescent, occar, roleystone, 5700, nsw, , 39, 04 91005373,1220291
75e9f5a9-e9d4-48e5-be95-7ee417f04889,james,agius, 29, bavin street, , mount gravatt, 3977, nsw, 19770920, 12, 04 57317753,9594107
61042b6a-65b2-46c9-82c7-60b6f4e462d6,alisha,gunillasson, 7, de chair street, birkenau, forest hill, 2162, nsw, 19210711, 9, 03 27032728,3488831
87c1f0a2-cf1a-433c-b455-1461309f907a,connor,pegg, 13, sidaway street, , parkside, 2223, nsw, 19171031, 12, 08 07866517,2943659
806b0c97-f5a0-49a0-834d-d021fe9063e9,dylan,mason, 15, macalister crescent, , ballarat, 2303, vic, 19790529, , 04 58596285,8699725
ae1ea0c9-e6b1-4e00-901f-7ecbbe5a2f6f,sara,money, 80, clavert place, , murrumbateman, 4215, nsw, 19581220, 30, 02 64297544,1931190
67fbcb6f-a2b5-4369-965a-c3e935a1aeb9,emiily,stanbury, 52, gunning place, , broadmeadows, 7248, vic, 19880129, 32, ,8880681
17402650-192e-4a38-8710-5e6084a8a1ce,madeline,paterson, 11, denovan circuit, leisure living vlge, joondalup, 3140, , 19470516, 32, 08 62653385,4640045
594bc8a2-bfd5-4b58-b711-0f3301bb52ac,alicia,hauff, 15, pell place, , beachlands, 3360, vic, 19130514, 30, 03 51177796,8865350
3e7bcc69-2d8c-4811-a0f1-6993e77bab8f,robert,lechki, 10, canning street, , swan hill, 7325, nsw, 19620413, , 03 96607560,5995641
fc3dd0c3-2886-4aef-b525-f8d4969c90e5,angie,stephenson, 15, hamelin crescent, , st clair, 6061, qld, 19330325, 33, ,9230645
a17b3adb-7370-4f2a-9131-d0ab35bb8e69,andrew,cure, 35, burdekin avenue, utopia, kogarah, 3506, qld, 19860418, 33, 02 33688432,5176721
9641231b-ff86-40f3-b9d4-63ab82010e57,alexander,coleman, 14, livingston avenue, , erskine, 3181, wa, 19650627, 30, 07 61893642,5751582
66fe8df5-cd8a-41e2-af31-124a6851ffdf,juliana,clarke, 28, argyle place, rsdb 284, port macquarie, 4868, sa, , 29, 04 10917478,2261056
2f5d95e8-6b2e-4983-beeb-3bef71e2353f,raquel,bullock, 23, sidaway street, , bondi junction, 3185, wa, 19670623, 32, 03 89336888,4190007
4b25713c-bc99-477f-90ae-87fff065d2e8,madison,hewson, 222, correa street, , duncraig, 2094, qld, 19280516, 11, 08 22440499,3677362
c60787f1-b2ac-47af-ace1-a40c0538dd3a,alexander,huster, 22, spafford crescent, , magill, 2615, wa, 19720209, 38, 08 52670896,3473770
646c8d7d-c8bb-442d-bbe5-fd4bd5c814c4,isabella,clarke, 107, lambert street, , tent hill upper, 4217, vic, , , 02 84244272,9492238
89cfabff-b2ad-45c7-8a51-492fe234182d,michael,parr, 111, mt warning crescent, buena vista, alice springs, 3058, sa, 19180118, , 07 59430234,7436310
a0c69071-06f3-4da2-beda-f1f0ee8e564a,caleb,clarke, 7, mirrabucca crescent, tarwyn park, tin can bay, 3095, wa, 19270608, 25, 07 83695118,4863561
af84cc3c-08ca-45d0-9008-c2ca15009b91,kayla,nocella, 46, cross street, garden settlement, sale, 2200, vic, 19410911, 20, 02 08279520,9325971
49d16fd6-efea-4b61-80c5-800eac83547a,sophie,webb, 348, archel place, , rosebud, 2211, nsw, 19390814, , 04 73157257,3201350
da4809a7-fee1-4846-9401-aeb63fba4a84,april,cannell, 12, hallen close, , noble park, 4721, vic, 19580423, , 04 47623297,6740109
c0a9cfbb-77be-4e80-b04b-9c848bdfb15a,ethan,rattur, 60, , , cleveland, 3124, vic, 19390213, 30, 04 59259715,8664459
3046e01e-c6df-4cf8-9b49-33f090448ceb,lauren,aspinall, 156, phillip avenue, esk farm, bundalong, 3630, , 19110315, 31, 02 96717547,5348041
ef309234-8a00-44b1-b557-edab66f06d6b,samuel,, 1, clambe place, braiden, silkwood east, 2105, nsw, 19490813, 36, 03 44083239,2582773
5fabd9cf-8801-48c6-bf55-ae5feaefc70f,harry,evison, 392, zox circuit, , st lucia, 4740, nsw, 19120901, 38, 02 47625826,2047694
152d8969-0f23-4e00-abb8-909a28ccc7f1,thomas,arhipoff, 99, spafford crescent, bakers beach, grenfell, 2166, , 19550308, 35, 07 61315189,8027041
14c0d080-3ff0-4ed0-896e-ebcb463d81a4,isabel,white, 13, northbourne avenue, , , 2650, wa, 19501020, 29, 08 90953161,5546721
5d1ed0e5-ab08-4615-ab16-9f9bcad7d458,chelsea,lund, 16, scarfe close, hillendale, annandale, 4680, vic, 19360415, 30, 03 63174803,6177746
956aebd4-2aa1-42e2-a7aa-725a5120f5b2,georgia,zielinsaki, 7, baldwin drive, demountable bldg, ascot, 3116, nsw, 19580406, , 03 23231020,1309618
010bd6fd-c9ff-4a7a-93b9-65dab473f660,sylvie,enjakovic, 3, warrambool close, forest lakes, lower wonga, 3749, qld, 19380624, 32, 03 76475739,2396301
98eec842-9161-4ec6-aa91-0529ae2d7d2f,callum,ligas, 405, moncrieff street, , cooroy, 2850, vic, , 36, 03 99919595,2025212
3d7a2f6b-ff7c-4d49-93d6-20ee10c6e7cb,maya,, 427, venables place, , stratford, 3072, nt, 19880706, , 02 10573634,3518853
769474c0-b307-44bb-b3b3-7db20a6c759c,harrison,paine, 60, gosman close, , patterson lakes, 2777, nsw, 19620822, 26, 08 10733604,3409750
7b680af4-e3e0-490c-bdab-d3d26499ff34,melissa,priest, 19, hawdon street, , cronulla, 2230, vic, , 33, 03 54257412,4880689
c7a3bc43-2610-4ba4-8d3f-e750e38034cf,harrison,sallay, 1016, , , holsworthy, 5238, tas, 19490819, , 03 00351565,7085814
e8f7cadc-4700-4a94-86bb-b5fb5b0d5b34,jackson,kavouklis, 1, quick street, , flinders park, 6054, sa, 19900815, 28, 02 57667899,9950422
cda13a79-be8a-4fe5-8c63-047d2b7d5295,kyle,newns, 81, crace street, flowerydale, eastwood, , tas, 19360313, , 07 92387883,8968742
0c009962-67cb-4a38-b176-b0a6dcfdd2e3,thomas,fenwick, 126, dalabon crescent, wylarah, mermaid waters, 3040, wa, 19310530, 36, 08 38911523,6434442
72072467-3891-43a7-9502-19d2cac7d5bb,,nguyen, 2, whittell crescent, rockwood, toowong, 7277, , , 27, 07 62293056,5658111
008939ac-83fd-41c1-a5aa-73dc213c182a,lachlan,hazell, , , curtin house, ascot vale, 4507, nsw, 19140830, 22, 03 03833429,9198879
18db1f73-215d-4634-9f5f-6c7720adf0c3,kristen,millar, 6, clubbe crescent, , toowoomba, 4879, nsw, 19160324, 38, 08 65433456,7670221
635d722b-db91-4591-bf4d-fde70b102aac,,stanley, 11, holmes crescent, , bayswater, 3061, nsw, 19490121, 31, 08 27646231,8524475
3669fcc0-d52a-4b48-a310-60e12427aac8,jamie,robson, 28, ashkanasy crescent, , crestmead, 2640, nsw, , 13, 02 47331254,7452371
a4dd9914-3039-4059-9ac2-154ce8424296,eleni,lowe, 15, solomon crescent, , kangaroo flat, 2486, qld, 19900815, , ,7483465
0f46ef96-d086-4b5e-a406-e4e7fdbb7d48,carly,willes, 133, macdonnell street, cosy corner, warilla, 6055, sa, 19531107, , 08 54017923,5399138
a0d88efb-4a92-4415-899b-f964fc6b7813,daniel,blackwell, 87, moorhouse street, grant hostel room, artarmon, 4700, qld, 19330910, , 02 53664848,1080132
9daaa0dd-92bd-4c2a-a1f3-b2cdf786917d,mitchell,jervis, 21, strong place, , naracoorte, 5290, vic, 19460917, 29, 08 64074665,2867723
585a8b30-bfa7-4eb4-ad4c-0f04b83ba959,sarah,eglinton, 4, barraclough crescent, , lakes entrance, 6525, vic, , 28, 08 07514869,1905758
62b1f6bb-6d2c-47ca-91fb-f7281772e887,brodee,campbell, 8, murrell place, kalang, noble park, 6280, nsw, 19361010, 9, 02 25222217,6444738
3f023645-42d9-4945-aff2-862014da2aca,emma,bradshaw, 20, freda bennett circuit, lake hills, punchbowl, 2284, qld, 19310901, 36, 03 51398363,2545773
6a3c1f86-d0ba-4589-9fe8-b2af56871fe0,caitlin,hannett, 366, luehmann street, rowethorpe, nuriootpa, 5107, vic, 19731031, 33, 04 96554502,3974348
b03d341f-4079-43d0-9b40-ffb486d625fb,adam,moody, 7, scrivener street, , flemington, 3032, vic, 19260330, 33, 04 14662340,9107373
58af257a-7856-4ebb-a9c6-5bc4f3570ec9,robbie,bligh, 191, garrett place, , boorowa, 2113, vic, 19530507, 29, 02 13475101,4432796
66205824-ca9a-4f82-be6e-cd65d40b1c79,william,shepherd, 86, comrie street, , ramsgate, 5064, qld, 19721018, 23, 03 11660037,6564923
8d292dca-da58-4029-afd5-3b9732f8fae1,zac,tellis, 146, longmore crescent, oyster farm, maryborough, 3021, qld, 19150312, 22, ,7264134
eee5b57e-e0c1-43a2-b2f5-799e25caf1a1,emiily,sadauskas, 36, lingiari court, , bowral, 4017, nsw, , 35, 08 39064652,6492280
ce4f285f-b77f-448e-a719-4904037d9f05,joel,binns, 6, gatty street, burrawang, yowie bay, 4850, , 19721023, 30, ,2360170
484553ff-138b-4f64-ac8e-0c09ad7808af,zali,stadtmiller, 21, charteris crescent, , , 2131, wa, 19701218, 24, 08 37381857,3197490
446a3b1d-dd5e-4ed6-9839-0b2223f9b6a9,connor,bennell, 85, schwarz place, , largs north, 2304, vic, 19710514, 11, 08 49076147,5003938
8008b3cd-b969-4e8e-8050-bbd85d52df06,ethan,longo, 27, rowe place, , kempsey, 4340, wa, 19991129, 42, 03 25064915,3341197
c6554359-de7a-475a-ad03-448a0a47c840,kailey,boyle, 12, ulverstone street, glen eden, marsden, 2170, , 19900606, 30, 02 08700567,3576555
41981664-9276-4206-a4ab-c4543aa22276,kylie,joselin, 47, goodwin street, , yarraville, 4221, , 19730120, 32, 04 53264005,3702633
49fb3d3b-ca3e-4ac2-bbfe-c420cd4627ae,brianna,green, 72, givens street, brentwood vlge, ulverstone, 2795, qld, 19180411, 36, 02 62753905,3544974
15f4edac-dbb8-4f8f-82bf-c5a8e5dcc586,sarah,dady, 122, rankin street, mornington, kirwan, 2267, qld, , , ,7399683
cfd2c595-66bd-4df2-9ee4-3242fd603a23,riley,baltagie, 6, bunbury street, , bethania, 3194, wa, 19331017, 34, 03 93752789,9538560
