person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
5315744f-76d8-49df-940e-a39e7cdc84b2,harrison,herbert, 24, gatton street, , surry hills, 2590, wa, 19170628, 30, ,5501739
a52475f7-342e-470c-a8d4-0dffe35ad47c,chelsea,green, 10, messenger street, , east fremantle, 2097, , , 21, 08 42475799,2198828
f44cd7fd-0c0a-43db-ae85-d5f147cee58e,caiton,mathtwx, 274, hurley street, old cob, cantrerby, 2615, qld, 19251216, , 07 59016241,8245660
5c780871-aefd-474e-ba33-6bda234dcd5b,jake,belperio, 88, gilbert street, silky oak, cooma, 6076, vic, 19700610, 27, 08 92431205,4354790
894e095f-ddcb-4ba5-a983-6c7148884cc5,charlotte,curry, 268, chandler street, kenara, islington, 2190, wa, 19070525, 36, 07 39885626,2248753
c1bcf004-1309-4f6b-8739-9a9f0637f51d,hudson,godcrey, 14, pennington crescent, , mayfiekd, 2092, taw, 19440720, 30, 02 05847253,3807807
1dc767c0-31c9-453e-9645-5ecf49560270,ethan,gilkes, 35, drysdale circuit, mornington, east maitland, 5012, vic, 19040817, 24, 07 67826435,7940977
e7d9ff7f-b6e1-47cb-b404-f2ccb27f2dcc,thomas,gully, 3, ciescent hambidge, , lake munmorah, 3015, vic, 19270216, , 08 32487470,7301323
55f8012c-97f0-49c3-b226-fbec6731799a,harry,webb, 53, kneeshaw street, , concord west, 4311, qld, 19670523, 13, 03 05951290,3494352
9eb0a3b3-f910-4776-b2df-46bf46cbdeea,harrison,miles, 129, frome street, john flynn medical centre, rowville, 4300, nsw, 19070515, , 08 27414150,4381792
adb7f635-44f0-4e75-9826-3eb5d92317ad,india,dolliver, 9, rickard place, , st kilda, 4670, act, 19060120, 21, 08 78620236,3119437
c2ee4714-9a11-44db-a75b-6336872e82d0,ebony,trzcinski, 39, mckivat close, , smithfield, 2671, , 19510201, 10, 03 14649580,5689982
77a1cdc4-c418-4010-862f-c2af25101ffc,kelsea,coulson, 7, whiteley street, pine hill, highbury, 4420, nsw, , 33, 04 60749600,1722095
961144f1-cbed-4d8a-8bc5-1241c26469ba,isabelle,albes, 353, james smith circuit, villa 2, orange, 2037, nsw, 19600422, , ,8359918
bd126a0a-2f5d-4505-9c71-bd28060b2d7b,billy,, 2, kennedyovtreet, mayo, wendouree, 3523, nsw, 19761125, 22, 02 88281443,3340809
9db5bf72-d4a2-4419-8094-325463496c12,lewis,poljansek, 13, morgan crescent, parlour mountain, currambine, 4605, vic, 19980101, 19, 07 23484766,5610015
f04cc931-a08b-4f09-8fb0-00556e67a4cf,david,wilde, 13, gatton street, , stones dorner, 6050, aa, 19720501, 26, 07 53089740,8949400
9e238e5e-21d7-4b87-af8a-cf5c68eefbeb,jacob,ryan, 24, macgregor street, , rowville, 2733, sa, 19260715, 34, 08 80425495,3585175
8cde38c1-6a54-4ed5-a7be-3bf9d042f657,olivia,webb, 44, florance place, , wahroonga, 2337, nsw, 19040119, 29, 03 53978867,5313069
8d882091-b62b-4654-af20-f51fcd22e62d,joel,green, 3, endeavour street, sunshine farm, rye, 3919, vic, 19520505, 30, 08 59712342,4718592
b54cea65-b6a7-4a40-b659-7b6917568e06,caleb,ziermch, 20, bastow circuit, , mount annan, 4210, qli, 19235119, 33, 07 31211209,6199227
91c469f7-a1a8-4af8-81e0-a08454a0f238,billy,mccarthy, 7, alanson place, , kallista, 5048, nsw, 19440824, 30, 08 43614048,4126234
e7273acc-a8c1-4318-945c-02e3bfc273f2,benjamin,tao, , boddington crescent, , artarmon, 3309, wa, 19805804, 22, 04 45860641,1797240
e3fd017d-6676-476d-92c9-6eaa08c9796e,sara-louise,godfrey, 16, , marlou, tweed heads south, 2603, vic, 19310219, 33, ,9395416
9313b967-630a-40b3-a4bd-18824b6c0b98,mitchell,bottroff, 20, collings street, , tomakin, 3149, , , 27, 03 58226338,6561336
88afa96b-bf77-4072-bc1a-5f44685c7b27,olivia,stranger, 389, wybalena grove, , forbe sg, 3564, , , 03, 04 71838806,4434819
7f158d67-cc83-4a5f-ad3a-dfb92403b8a8,teal,basedow, 39, wambo close, , st ives, 2832, , , 31, 02 48692369,3822409
9e740a7f-9299-4f21-9aa8-48df365b9c2e,noah,reid, 9, higgs place, medical centre, chevron island, 7140, vic, 19920404, , 08 84291055,7420507
19717e91-06fe-4e20-961f-5ad2fefcb3c8,tasman,chodacki, 6, gruner street, , auburn, 3195, nsw, , 29, 02 49090622,8743905
f12b85bf-4b24-4fe4-af33-e6945798179f,shana,berry, 53, sheaffe street, , dundas valley, 2566, nsw, , , 02 74089307,5938515
306763b6-da4b-4b34-a9e2-e78309f9c561,seth,nicklason, 101, winstanley street, , wamberal, 4109, qld, 19780803, 31, 08 48152986,9441892
a182f76f-7eec-4c71-bde4-2da4aadfe0ba,micqsl,thope, , dolling crescent, , glengarry, 2722, nsw, 19241002, 20, 04 97789978,5161668
e5d7d1fb-5c4c-4aad-88f2-6f3891c870ee,alanc,portrs, 19, ashby circuit, , bundaba, 2136, vic, 19190104, 35, ,6215575
cbd8ae04-11e0-4426-ae74-76c35c4fab03,iain,bowerman, 323, hanretty place, , millmerran, 4103, wa, 19640901, , 08 75987989,8211322
6e13eda3-7d0d-49a4-869d-47f192311f1d,amaya,clarke, 6, bent street, dromard, ballarat, 6007, vic, 19661101, 26, ,2669665
dfd5ba49-0e82-4c37-82ee-c9049e24be32,kailey,white, 8, reibey place, , kogarah, 2650, nsw, 19920516, 28, 03 76561265,5083762
05dbd138-67be-474a-8a64-bcf79bed3f1a,jack,caloghiris, 13, notting court, blck 1089, nunawading, 2120, , 19016720, 39, 08 35595826,5409221
c2840765-84b9-4509-a57c-10e8e7a81e93,emiily,wilkins, 45, cromwell circuit, , childers, , tas, 19140110, 34, 02 33939066,3531520
4b5a8593-b95a-4a26-9a17-c537cd34c5b6,,aldxous, 20, fenton street, , rapid creek, 5021, ns, , 32, 02 84918371,2416558
3bf68d5f-d1b4-4b95-b322-778665fedf1d,jessid,goqdv, 9, banner street, , orage, 3629, nsw, 19980215, 31, 07 68978518,6753116
85b50232-ef10-4d3a-820d-1f4a528772b3,claudia,lowe, 448, pennefather street, rowethorpe, naracoorte, 5108, , 19410306, 20, 02 40188135,6992549
7307fd63-cf4f-4375-9263-54ed7cc7197a,adam,priest, 16, threlfall street, , ascot vale, 2500, qld, 19881221, , 02 73602606,1596545
465abdb9-d001-464e-b8c2-bcaf18dcbecf,isabel,vincent, 12, macqueen place, , ardrossan, 2222, nsw, 19501220, 19, ,9398327
b98f8060-1949-46d7-9399-7093d0b8f39b,latham,shinnick, 15, couchman crescent, mckinnon glen, centennial park, 2756, vic, , 27, 08 87803571,8685357
b34cdec7-d837-4bf6-8c3c-39445aabf34e,nathan,woghtt, 12, antill street, strathdownie, upper coomera, 7136, qld, 19161120, 27, 04 67531188,4604386
7bb8832a-d00f-4204-93a9-e9fb97af7ebf,andrew,toseland, 19, macdonnell street, , lismore, 3163, wa, 19971013, 39, ,1879426
b4f13447-31b4-4434-9a6e-96ec208eef8d,hatie,morreso, 12, maclaurin crescent, , campbellfield, 3141, nsw, 19911128, 29, 07 14875386,7265803
a5929c90-2be5-4d05-b6a4-7d628e918645,joshua,rundle, 10, sherbrooke street, , maldon, 2093, wa, 19470126, 30, 04 60429500,6868623
28a1ffc0-9a19-4d56-830d-784bd4476d90,charlie,, 122, settlemn atreet, , clapham, 4118, nsw, , 34, 07 32636914,3811082
db64b235-7e22-4b59-9a29-56c6a759be21,hollie,paterson, 10, illawarra court, , elwood, 3143, sa, 19070906, , 03 65661916,5951523
a023a550-4845-484a-804a-7189be2906b5,keeoy,noble, 1, springvale drive, , north ryde, 2217, nsw, 19040130, 29, 07 02283379,1099275
aba6692c-af40-446d-bfca-c2188deb93b3,juliana,hanks, 110, farrell place, , stanmore, 3043, nsw, 19980222, 34, 04 03103960,9182190
80fff08d-6231-4dff-8f0b-ebd4e8db77cc,pearson,, 3, whatmore court, , brokenwuhill, 4451, qld, 19470322, 33, 04 75372975,3343948
770b208e-3da4-4db3-9a96-9e4af5e58226,madipn,van der vliet, 879, davitt close, crown alblotment, karoonda, 2600, , 19761010, 23, 07 76436147,9763739
c9aed429-a589-43f3-989d-abd4b2d0c4c0,julia,outred, 52, archibald street, , st johns park, 3075, nsw, , 37, 04 60953069,7667783
7ec024c5-319c-480f-933b-5ec523e03baa,lillianna,paulit, 4, myles connell crescent, , kurri kurri, 2527, , 19250330, 31, 04 99615870,8330078
0f9cb40c-e414-4f80-90a4-1c44faa6ec46,harriet,orchard, 7, ellerston venue, , brignon, 6021, nsw, 19300301, 28, 04 27888003,5048464
7525b832-43ed-42ef-a39b-dce1cc851c72,,zilmk, 59, baudin street, , dalby, 3385, , 19791025, 31, 03 86981671,8390946
ddd81096-2186-4df2-b935-e05b2331c779,reuben,blwrek, 35, sherbrooienstreet, , heathcote j inction, 2070, qld, 19360631, 31, 02 04004459,9428193
1f285888-58fc-498d-af32-f962f50b3e16,hannah,berry, 23, blowering street, , south melbourne, 3337, qld, 19761102, 27, 02 36985545,1939659
aed660aa-690a-43e4-8740-3829a57dc880,benjamin,tulla, , feathertilq street, , box hill south, 4508, sq, 19610903, 36, 04 54523411,6455520
4d3e88b2-9683-419d-9ab1-e59fcc0a2bd5,harrison,coleamm, 80, prichard circuit, , emerakd, 2913, , 19120522, 18, 04 02694818,9826525
8fe38019-ae73-4b84-8ee8-46e1946f5373,,wigby, 6, antill street, , fairlight, 2148, , 19881119, , 07 00475972,2115014
57a715b3-95f2-4fd1-8c99-70e9efcbd177,zane,matthews, 7149, , , long jetty, 4540, nsw, , 29, 04 74921105,8491951
d9d045f5-81ff-4c67-8b6d-467c0e7029da,nicholas,thorpe, 10, axon street, , bonville, 5223, vic, 19341108, 38, 04 62526116,7822780
4aaf9a20-a3a1-4c4b-b431-2c62c8fac73d,katelyn,hawes, 547, ossa place, kingsgrove, nowra, 2615, vic, 19830409, , 02 77852293,1106735
6f1d1496-7696-4bb2-bf45-f65bf557fa73,caitlin,reid, 15, gleadow xtreet, birrabilla, waverley, 2564, , , 91, 02 90330669,6113791
4dbcc089-0178-4c24-910f-d414827bbfe1,casry,griellett, 41, rowe place, stonehenge, elimba, 2428, nsw, 19310216, 34, 04 45619323,6990469
a7e7ce17-e76d-4a7c-9711-a62ead32234e,handah,crossman, 119, hibiscus crescent, spq csmp, concord west, 3133, wa, , , 04 18926220,5528797
2452ebf2-64ca-4579-8f18-a09bc25feadf,madeline,clarke, 4, glenmaggie street, inglemer, hoppers crossing, 2353, qld, 19470605, 39, 03 15638223,9623090
ace4b32b-db49-4464-bb9d-2dc93700f33d,macy,neville, 28, boucaut place, cranbrook, booker bay, 5061, qld, 19830618, 20, 08 57682359,1485218
be2f1592-29f4-44db-b946-15b5a708f679,joshua,leditschke, 44, waite street, , st agnes, 2614, vic, 19560810, 29, 03 02336359,9392130
70dc6980-2398-436a-bb04-3e99db911092,stephanie,wang, 8, hemmant street, southern cross, prospect, 4306, vic, 19661201, 30, 03 10811504,1184292
c672aa51-dea2-4848-a24c-9693e5e10951,harrison,goldsworthy, 41, hanna street, , walpole, 6163, nsw, 19941215, , 07 69236576,5064219
8471b6cb-fd6c-42c7-8721-40c9878ffbf7,isabvq,satterleu, 48, morrow dtreet, , neimwka, 4218, ql, 19591222, 11, 03 53924544,2271044
77d5a386-fd4b-4f86-898a-6e3675e3daec,campbell,thorpe, 59, strickland crescent, emerald garden, lavington, 4108, qld, , 41, 07 57995957,8246840
346d5e0d-0f72-4fe9-9cea-7319aec46153,joshua,felstefad, 4, mayo street, lorne park, dianella, 2122, , 19010330, , 03 12812128,8213365
7fd749d2-3ad2-4ca8-9f0d-017ee5a81682,tynan,snoad, 77, deamer crwscent, the mall springwood, belrose, 3472, wa, 19371215, 10, 03 57469697,6807547
1cf8b888-dbbc-428a-8eb2-b5149b8e4287,isabella,egglestone, 1, moorhouse street, , kardibya, 3150, nsw, 19010828, 30, 08 25589744,5626805
1d81a603-8950-4fbe-bc4f-b505b907e068,caitlin,onorato, 1, hibiscus cfescent, , elwood, 2381, qld, 19190424, 31, 03 19402800,1355862
701e652f-338f-47a3-a6c0-b62a6e606596,jasmine,mate, 2, fairfax street, eureka, vermont, 3138, sa, 19061226, 33, 07 61710857,5786094
ca7ebabb-ac0b-4970-a380-eebc58a70e70,zacj,liddy, 1866, durville frescent, , campbelltown, 3350, , 19700610, 8, 08 47030395,1146285
a1577748-8907-41fc-a522-af7287dcfd69,rhys,thomsom, 45, merv waite street, knox retirement village, surfers paradise, 3226, , 19741030, 34, 03 85064974,3346767
dc80ceb2-dcfa-4b69-b533-058c6ba55614,isabella,pratap, 20, southwood retreat, remnah park, yarrawonga, 5097, qld, 19900310, 41, ,3560768
19457d2a-c80f-4616-94a2-52abc3a15ebd,benjamin,lahey, 71, hallen close, , landsborough, 3124, vic, 19280126, 23, 07 64779237,3818269
40b08726-92f5-49e1-a97b-1ad6d50c3943,amelia,bradshaw, 42, castlereagh crescent, sorrento, eatons hill, 5453, , 19690324, , 02 23356909,7176985
d1fe2c0c-3c24-42b8-93c7-4cbaafb9ba83,esther,petersen, 99, lovegrove place, , kings cross, 2365, wa, 19671125, 30, 03 29248196,7957129
ddf06afd-11de-43a1-abc7-2afb78deda34,toby,campbell, 6, badimara street, condinup, penong, 2263, vic, 19790120, 23, 07 91275364,8885777
57944df9-dc6c-455d-90d6-1712c2999145,hayley,nguyen, , conley drive, , scarboough, , nsw, 19203910, 36, 04 82286822,4552030
5d3b9ebe-5224-4647-9dd9-5300951093e4,lucas,cherini, 38, strachan place, stonefield, broadmeadows, 5023, sa, 19580425, 12, 08 52323172,9361326
f5a48604-0848-4981-bcb6-da0f632d49bf,kaitlyn,mccarthy, 818, rocklands street, , glengowrie, 3150, , 19071028, , 08 28044196,6545087
543b2cfb-d24d-4be7-ad71-9c912ce2a263,holy,grimm, 19, , , lake munmnrah, 4211, tld, 19230199, 29, 03 75023778,6202659
58fee1a8-5aa0-4f60-8c8e-6a6975ab59f3,benjamin,creten, 4, ennor crescent, mansfield park, dalby, 5068, , 19330413, 43, 03 29493603,1828541
aaf4d149-14ab-49f0-80de-95975b97989b,jake,lipscombe, 22, dooringastreet, , palmcreek, 4121, wa, 19449022, 25, 03 37576883,4384276
ea432ace-c613-4934-b653-410bf51f0825,connor,sodenl, 29, tanderra crescent, fernale, kellyville, 6003, qld, 19661030, 20, 02 54205999,8216985
07521099-321f-453c-906e-d297379c78df,brody,novak, 64, bingham circuit, nyngan, christies beach, 3363, qld, 19180919, , 02 80241232,7188175
f0ab51e5-5a60-4fa3-bf4d-b3326e0440f0,holly,blazey, , shenton crescent, , greensborough, 3152, qld, 19660823, 21, 02 89843009,3917193
02f24ebe-60e3-47de-a547-acc0d25616cc,solomon,burford, 15, wassell place, , mansfield, 4068, vic, 19430111, 10, 02 65879449,1435799
e492de76-134f-4996-a242-b8a70620a09f,nikita,dargenio, 19, harbison crescent, , flemington, 5081, nsw, 19310607, 29, 04 67398832,4074197
a33e363b-659b-4c5e-8cca-14ae9414d38c,kenneth,millkqr, 87, , , nedladns, 0830, qld, 19710928, 28, 03 15950675,5298462
404ac8d0-b89c-4e22-9162-ad0d66ad6e56,brody,moore-crouch, 126, poynton street, , broadmevadows, 4680, nxw, 19524712, , 07 65894634,2305515
9c2049b4-ce84-44ca-9554-af0e98488bae,bradley,alessi, 10, halfrey circuit, moodwood angus stud, stoneville, 4570, wa, 19370612, 34, 07 09088437,2949515
060dd1bf-c4f4-4620-9f65-497c302d2ebb,nathan,white, 2, andrew crescent, , st ives, 5019, qld, 19720506, 36, 04 95661452,5045079
19c80839-7144-4940-9ad7-8b171cf68438,alex,falkous, 4, crozier circuit, leetsvale caravan park, toorak, 7250, vic, 19030709, 32, 07 36168836,1922579
cf62934d-97bb-42e3-9423-058476575565,blade,white, 122, mackellar crescent, , riverwood, 2429, wa, 19550202, 27, 08 86345344,9816073
6efb2158-c60b-4e27-ac50-ea8eaa9a00c0,jock,noble, 7, oliver street, rosehill, punchbowl, 2430, wa, 19041229, 30, 03 87079052,4809100
eef03df6-14fd-4aa4-b950-4f13f8ba797d,amaya,kalnins, 25, cotter road, , forbes, 6168, nsw, , 39, 07 92290588,5498771
e795d3a0-e2ee-4adb-bcec-d8a40158e0a7,scott,shack, 49, tilden place, , cremorne, 2580, vic, 19961225, 29, 04 44032623,2601537
f1b4d696-ac73-4ef2-8696-3b4afc371529,isabella,fitzpatrick, 34, tazewell circuit, , burleigh waters, 2262, sa, 19550808, 31, ,1428188
59cc3a02-43d4-42fe-989e-307048b26df1,katelyn,pringle, 243, kingsford smith drive, , korbelka, 7021, , 19850125, 29, 04 22328816,9448123
a075ec1d-74de-4a86-b5c8-e8cdaf97f645,tara,white, 42, woralul street, , kurwongbah, 6026, nsw, 19800604, 24, 08 90512240,3067181
cbdef885-d5af-46a0-9c4f-6d8617d794aa,harrison,, 25, sheaffe street, , strathalbyn, 3041, nsw, 19960320, 36, 03 71393358,2609549
609b461b-2e22-4446-87e8-063b179353ef,,gehlken, 24, archibald street, , avoca beach, 2069, vic, 19700103, 24, 02 16356610,8416053
40a92392-7669-416c-a11e-a902d594862f,emiily,bishop, 184, mccaughey street, , thursday island, 2023, qld, 19810306, 38, 02 84810362,9500989
97b6daf2-bc14-4483-b79b-8ec7d6228607,madeleine,maynard, 25, laver place, , beaumont, 2000, nsw, 19261011, 34, 03 70445153,3119685
3b9d1e1e-12d0-4c24-b5b4-c19c5008cdeb,skye,guthridge, 34, tiptree crescent, riverbank farm, bondi junction, 4361, nsw, 19910221, 29, 02 56243928,9225843
a97cdd9b-86bf-4198-bd78-2eec884990f7,pearson,ryae, 75, hosking place, clivden, tingapa, 4670, , 19060917, 27, 04 41854650,7174018
26b40c20-a9bf-4c87-ba6a-ddc6ce635bd9,joshua,rees, 33, holmes crescent, , macquarie fields, 4121, vic, 19610202, 29, 08 28248865,6169099
eeb435cc-5474-46a7-999b-4b1c996ff190,kane,wiubgt, 491, rose scottucircuit, , mored, , vic, 19600921, 31, 07 52850454,5715147
c22d66d6-cc14-4e24-bf18-d5fe8edfea4c,mitcll,quiosty, 42, baldwin drive, , cranboutne north, 6017, sa, , 32, 08 42363580,8377955
5d644cad-5132-4150-89f4-703f49c7d373,izaac,blake, 24, gabriel place, , baynton, 2259, nsw, 19570801, 21, 03 80032275,9540614
c148092f-0d9f-412f-ba22-1da95ccde197,amber,tiller, 317, novar street, killarney, hill top, 6163, nsw, 19271225, 23, 07 26691721,5658656
c96212e9-05be-4891-b8b1-946ec977d58f,moniqu,mercroowlla, 73, schlich street, wombat hill, stepens, 3250, vic, 19180220, , 04 96164736,1856930
0985ce04-6e6c-4983-b626-3e3942561b3b,phoebe,whietq, 6, duigan street, lismore road, cairnt, 7316, viv, 19490630, , 02 88711358,1483456
a77c6099-953e-433e-8378-2e37cfe9021a,matthew,robson, 9, burn street, , norwood, 2216, nsw, 19870728, 36, 03 39373165,3029362
a01c1a2a-7326-41ea-a11e-acd3b82f3a5e,leah,webb, 206, swinden street, , old toongabbie, 6154, vic, 19370904, 33, 08 95453024,6458553
de1acc6a-981a-4e44-8010-41ff89d3bc69,ryan,mcneill, 2, chippindall circuit, , brooks bay, 4105, nsw, 19170518, , 08 06798524,2543844
a0dee028-ccaf-4d39-951b-7cc55eff922d,shakirah,wilkins, 12, aroona court, , bethania, 3125, vic, 19182814, , 08 59067433,1574587
60b1a43c-bf9e-427f-a699-63458262f5b9,laura,nika, 3, murranji street, , oakey, 3204, nsw, 19900204, 32, 08 93905582,5901756
2f820803-961f-4b66-b3d5-12c4ef772b2f,joshua,nurse, 34, saville close, , tantanoola, 2035, nsw, 19290709, 30, 03 56556908,1480161
92e930f0-c67c-4e2f-a88c-1da3e5a43d03,anita,julavdzija, 1, barada crescent, , mosman, 4061, wa, 19310428, 40, 04 42074164,4257318
4f7c093e-c6b1-4fef-b2bb-057da0ce675b,taliah,mascon, 5, dookie street, , tyab, 5203, vic, 19260409, , 03 13115363,4671616
7dba18d5-bbed-42d0-9af2-90dd5d133df9,lachlan,spratt, 42, springvale drive, , cabramatta, 2570, nsw, 19511027, 36, ,9596993
aa325e3d-e63b-4005-9f54-368ed04c7125,laura,turnpr, 19, street ruvett, , riverstone, 3463, vic, 19000113, 32, 04 26717434,4502254
418e4c17-e885-4c9d-b271-b485d915b30e,brody,butt, 7, lawrence close, , dalby, 3636, tas, 19530324, 19, 03 57187214,1096774
06c9ae87-eea2-4cc8-8814-777cfcc96fc6,lewis,madigan, 82, , , huoilwle, 6018, tas, 19001015, 11, 07 56843275,9156534
052257ba-c626-4aa0-98b0-b3921b0709ca,laurn,czerinawski, 7, bruxner close, , springvale south, 3904, nsw, 19820705, 25, 08 98302144,8741492
ecfc6a5f-01a6-4665-b1f8-09cb6ae7cb92,tessk,mcvilly, 836, hamlet place, , lysterfield, 2386, , 19830811, 32, 07 13719389,2463749
d62e38b8-74b3-484c-9b04-9307f13b6e22,evangelia,wilde, 9, vasey crescent, , hendra, 2790, nsw, 19580808, , 08 67628012,9946709
dbc656eb-2fcf-4785-bd46-c2d9b26a1baf,danill,noble, 1, earle plnace, garrong, st andrews, 6169, tas, 19090825, , 07 28707783,1309865
bdbd5bbc-a0cf-4d37-a917-9bf82e30f6c1,williah,lavety, 113, jim pike avenue, , corowa, , qld, , 30, ,3432790
060d7777-a480-4e9d-ad82-c8f0f6bd48fb,kir,lode, 2, shoalhaven avenue, , ruab on, 6720, sa, 19000115, 30, 07 31109764,3297170
69eab36c-a139-4434-86e5-bac4793f6de9,daniella,clarke, 6, mirning crescent, , leichhardt, 5114, qld, 19580921, 22, 04 96741544,1111749
a6094c06-fd24-4a5f-9fc9-eb9da9da50c9,alyssa,ikonomou, 1, moss street, , broadbeach waters, 3169, qld, 19961202, 28, 03 39051340,2644082
9c31cf06-542b-44fb-88ca-6c95c075a1c7,evan,whitdeay, 15, , , asquith, 6169, , 19830306, 36, 07 18842977,4218038
6689ae1e-6710-492a-8f7e-6c0357424796,mikayla,priest, 36, crichton crescent, , woolgoolga, 6100, , 19061003, , 04 88602717,7881118
7ceae55c-5e29-4930-9e11-ad7905a3402b,thomas,holweg, 128, hanna street, , whyalla jenkins, 4152, wa, 19130415, 37, 07 10254199,9621743
6ca20182-7dd1-46d2-97ae-1d3007c47c70,kayla,, 56, lambrigg street, , wy yung, 2457, qld, 19670322, , 07 51414441,9292072
142905d7-0fd4-42fc-8a51-23cb54104d51,mila,green, 16, duigan street, , forrestfield, 4114, vic, 19860625, 38, 03 50179615,2764362
8ead5e63-cc1d-4652-a7a7-01be31ff23ee,melanie,clarmwe, 14, hayter kace, , picnic point, 3847, nsw, 19720526, , 07 37989616,6604927
73507c7d-a7e4-4464-9c28-7202009c3584,sarah,seddon, 1, kitchener street, thornbury house, ryde, 2066, qld, 19370512, 25, 03 11087756,3220979
c1ebd32c-b01d-4eaa-be04-a5fa3f63e547,alexandra,lock, 219, langley place, , upper krdron, 3400, nsw, 19430720, , 08 44086759,5007029
d6843134-67f1-45a5-bd46-365d59401eb1,kaella,nortgwsy, 00, rubbo cfe scent, , robertson, 3053, vic, 19131020, , 03 55545835,6425565
8a0bb5ed-a762-42cb-899f-1bf072275bea,hayley,brusye, 11, clive steele avenue, , , 4306, nsw, 19480390, 30, 02 16383485,6001428
f85d80ef-fbd1-4ddf-b4ad-f7fade21f172,michael,skeen, 4, sayer place, , redhead, 5174, qld, 19840116, 22, 03 51180987,4783514
53e77715-824e-4fdc-9736-4a7f56d79ca1,sarah,silverton, 12, knoke avenue, sunbury, buddina, 2444, vic, , 24, 07 04180634,4966700
63ff2978-fb60-4c14-8c7a-104a58f783fb,samara,kluske, 25, buckley circuit, , elwood, 6157, nsw, 19860625, , 03 79067399,3172503
9e262dba-ef68-4fa0-a4d8-8c6438965c86,liam,frahn, 85, macgregor street, , norwood, 3138, sa, , 31, 04 73350064,6179526
3194a585-6c09-4a66-b895-472f6d11089c,eyre,ruby, 56, macgregor street, , ingleood, 3150, , 19210909, 33, 07 75179063,6577241
88a4570c-16eb-4aab-bdc6-2e74727ee7e2,sophie,ho, 14, oxley street, , doolandeola, 5280, nsf, 19820511, , 02 98424486,2161041
9fc90529-e608-4cf0-abff-9aa538bb334e,kyle,paterson, 1, smith street, rowan lodge, mill park, 2153, nwc, 19910725, 33, 02 22904049,4759988
723cda36-11b0-4eaf-81a0-9fd63d06bc97,kenneh,vincent, 36, crescent vickers, , wangaratta, 2372, nsw, 19585024, 32, 08 66646888,4441062
5c8fca9e-fb59-4384-bb08-9dfbaa4403fd,lachlan,neumann, 9, wendy ey place, , auburn, 5083, nsw, 19440509, 35, 02 47756082,1535687
