person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
675ee7c5-05b2-4282-90d7-54b5a16b0c7c,mia,dent, 113, fullagar crescent, , brightwaters, 5131, vic, 19970106, 33, 02 55154844,5437633
6b9b412a-f33c-40a4-8cbb-fc914f35e22c,abbey,pringle, 8, coyne street, blue hills, belmont, 2795, qld, 19901020, , 08 29057083,5236599
51e34133-cdba-45bf-8591-790eea4eafb8,lauren,cure, 29, goodwin street, , modbury heights, 7310, nsw, 19060824, 27, 02 82507329,7246343
f1ca17f0-d333-4045-951e-0c32379df790,ruby,walch, 3, chandler street, , mill park, 3199, nsw, 19400214, 29, 08 84270303,6521598
25c58fab-8936-4d9d-b784-d8f24dc5c844,henry,brooker, 6, ince place, mayfair, redhead, 2092, vic, 19740619, 31, 02 44630334,5121243
271bfecf-8eb5-4151-a8b7-9c96b78d8222,neve,cowell, 112, hansen circuit, , lindenow south, 6330, nsw, 19300706, , 07 66681969,1657547
af453faf-1504-4a46-8916-7d20e2db5076,angus,hingston, 13, kirwan circuit, arcadia, flora hill, 2261, nsw, 19171219, 24, ,1286625
92817016-81fa-40dc-92fe-6d3456076bbd,oakleigh,mayer, 242, westgarth street, camden, mount gravatt, 2061, wa, , 24, 02 26486868,8456692
a776544a-c7a7-4f49-9fa7-0d4dbeb36366,lauren,ryan, 19, traeger street, gleneagle, joslin, 6015, nsw, 19760526, 35, 02 51253764,9594003
ac71537a-8dc9-460f-b578-6cd55578eae1,patrick,mason, 21, cavenagh place, , figtree, 5725, vic, 19821105, 29, 07 45410001,5702449
04c24b87-25db-450e-98a9-d55b46d3935b,nathan,sehneider, 7, wyselaskie circuit, , thornlie, 4163, vic, 19540613, 31, 02 50597041,8074999
0fc2ba2f-0a98-462e-8723-9a05bb019f6e,benjamin,gigney, 132, barlow street, , east melbourne, 2095, nsw, 19381113, 32, 08 57369226,3854979
2a97366c-6ddf-4a4b-a923-5cae3d066391,latham,mccarthy, 91, barnard circuit, , carnegie, 2650, nsw, 19331026, 36, 03 56413649,3669385
ea5a9131-1ec4-40e6-aaac-4ad068a242ff,,ziomek, 53, baudin street, , dalby, 3385, , 19791025, 31, 03 86981671,8390946
6ce59150-6a9e-4bfc-9c40-f0b52d552206,flynn,clarke, 115, rounsevell street, , dural, 4068, , 19640702, 31, 03 99222995,4249377
134c3261-06ab-4258-82ee-02c23b3ce65d,robert,matthews, 56, pickering street, , eatons hill, 3029, nsw, 19840101, 37, 03 52634264,3925751
42a8e7a4-feea-4fc0-a266-a5f1bf53ad4e,thomas,rosa, 81, antill street, plain view, charlestown, 2155, nsw, 19510128, 25, 08 04404664,6008861
5aa62c87-db4c-4012-8b2c-cdbd30868351,troy,piniros, 3, churchill way, windara, mackay north, , qld, 19280520, 31, 08 32016633,5689503
c3906a33-ac77-494a-85b7-1d9bf1b6dc42,hannah,wilkins, 7, howchin place, chateau tahbilk, bloomsbury, 2233, qld, 19050921, 32, 04 52159791,7213446
d75ac2ce-0f41-40b4-a763-342b2a2fc5ce,cameron,reid, 24, eddy crescent, , surfers paradise, 3460, nsw, 19000727, 30, 02 72620656,2847168
0e11e0d6-95ae-45cc-af1b-fb7ed4b80091,naomi,heidrich, 70, mcauliffe court, ivory lodge, singleton heights, 6055, qld, , 27, 03 40713426,2820699
09c8feb8-bbd5-45db-9ee6-577a6b79e821,jaime,rothe, 27, maynard street, peppertree, rodd point, 3079, qld, 19670727, , 08 00638749,4076920
185ebdb5-8dde-418e-a979-48611e5756ae,cade,pikusa, 15, nardoo crescent, st francis vlge, gosford east, 2620, qld, 19300519, , 07 91237227,5098261
ca27c54b-9ba2-4a2c-bb16-ad7fe069ffc5,michael,renfrey, 278, woodfull loop, crosshills, giru, 6230, , 19681018, 29, 08 38379964,8163680
fcf757e1-aafa-4753-9158-e9042dc0f621,amelia,campbell, 5, forbes street, halcooma, montagu bay, 4507, qld, 19020308, 27, 02 25409543,8151497
94204ff2-cb36-40e2-ac2e-85b5f65b6a4c,bianca,le grand, 5, frencham place, heritage estate, williamstown, 3173, nsw, 19930621, 24, 07 02454865,4332745
62c21bab-a692-45a2-9a34-a6a9b71fe5f4,timothy,green, 16, brigalow street, garden settlement, charmhaven, 3187, vic, 19650305, , 03 94391334,7516926
2e210271-9643-4b8f-8cbb-be264f0f5686,matthew,clarke, 6, croton street, woorabinda, coniston, 4854, qld, 19690707, 27, 08 23849120,4901230
ea700953-fcc8-4003-90e7-b0095958b525,riley,moody, 41, burkitt street, learning earth farm, telegraph point, 4215, vic, 19301116, 26, 02 52468710,8578877
7b8265e4-96b0-4679-b6e0-ad14f4a5c3ad,ryleh,kowald, 14, bimberi crescent, , kellyville, 5159, nsw, 19651027, 28, 07 33319668,9048713
8ce6ed1d-0d47-4afe-a4c5-00859f6e3030,alaiyah,stolfa, 83, hutchison crescent, , minnamoolka, 4556, nsw, 19640424, 36, 04 11963184,5200748
a4aa1e46-6441-4e82-90ae-68c0df30475f,danielle,cradock, 105, dalgleish close, , camperdown, 2575, vic, 19820124, 33, 03 64016195,1475834
449bb488-0c78-4078-a0d8-784141e9ebd0,sophie,grierson, 39, richards street, iona village, colo vale, 2000, sa, 19480626, 38, 04 10301390,8352498
704f6ebc-18ba-4696-99f0-e481ab97f16d,nicolas,wang, 29, spring range road, kellys lookout, wamuran, 4819, tas, 19861213, 23, 07 40136779,6675935
43756161-f19b-4533-9efb-e8dcd6d99d6f,matthew,marsom, 297, alfred hill drive, , west perth, 3195, nsw, 19250729, , 04 81456928,8015586
c946583d-fac3-490c-8f91-2b6a52963b73,hannah,falcione, 9, elsey street, rosedale, northbridge, 3121, nsw, 19710818, 7, 04 24879136,4662754
432fef5a-4d78-4bca-ad4d-93324de7d72d,spyke,schadow, 10, bulwarra close, adeline rtrmnt vlg, south grafton, 3101, vic, 19230602, 29, 03 19136695,7283600
9c59d62b-a29e-4b97-98be-cd60929c4527,katie,matthews, 3, hartley street, , ringwood east, 4152, nsw, 19361003, 25, ,7189698
48959026-5f51-4a82-8274-cf666ced0d26,flynn,hope, 287, nelson place, woodstock park, bayview, 4350, qld, 19681019, 25, 02 59319508,6800671
f0f92d15-beec-42b1-823d-6ac5d0377f46,marcus,majdandzic, 56, crisp circuit, , caulfield north, 3150, tas, 19440409, 20, 07 71709948,1184131
f662068c-5087-4766-ab3b-76a793e95250,annalise,westbrook, 1, fawkner street, , belmont, 2112, nsw, 19490223, 26, 03 05055014,9857570
00321df6-71d9-489f-8684-1471a31e6050,thomas,clarke, 23, corinna street, streaky bay health centre, st ives, 6230, qld, 19090812, 12, 08 22108670,5835777
4d050dd8-a953-4b80-bfec-de94c9b48d56,jackson,campbell, 27, sturgeon street, , bateman, 4158, nsw, 19510616, 22, 03 39620281,9698139
b76033fc-2435-4fe1-9a68-5af4ee572b25,finn,campbell, 125, canberra avenue, , lindfield, 2583, nsw, 19880125, 34, 07 14153847,8849345
91f8b382-ae31-494b-ab50-25c286898063,demie,stephenson, 6, dalley crescent, grandview, carrum, 4615, , 19890212, , 03 60323056,4947964
b779dbf2-e530-42de-94bf-8f9b61058a26,michael,wotton, 10, bickley close, pacific palms vllge, yamba, 6019, qld, 19150415, 29, 02 00884092,8702267
0d86adc8-a890-4189-a8e4-6b6e86e28e46,erin,lowe, 56, noble place, southlands shpcntr, oakleigh, 3551, vic, 19331105, 32, 08 95718109,5111081
c14724d4-f58c-4ede-a411-caffd927669b,daniel,white, 20, antill street, rye park, thornbury, 4800, , , 33, ,9693871
e1074287-40d9-49f1-881e-3967e2dccaab,caitlin,ciardullo, 30, ferrier place, , palmerston, 5075, nsw, 19910629, 9, 02 95511119,1151947
9b4f37ca-d8c8-45f5-8330-36b6e2152955,stella,maynard, 22, kidd place, , ripley, 4069, act, 19461117, 27, 04 70773546,4206609
ac027e3a-3ed0-40bd-ae6f-bf1f5e678da0,harrison,smithson, 76, ambalindum street, , wallan, 6225, qld, 19670525, 24, 08 95787816,3570299
654c90a9-75be-4603-8a70-b76112c7645f,alysha,okely, 78, shortland crescent, , glenaroua, 2194, wa, 19731204, , 07 21569668,4204992
23c48a13-0d0f-46c0-b070-38b0efb50bed,mackenzie,blunden, 41, elkington street, hilltop hostel rowethorpe, ballarat, 4817, sa, 19451120, , 02 75158034,8188564
a2988979-ad22-493c-bcad-65d972f7fba7,marcus,molineaux, 20, cashion court, mt pleasant, oak flats, 4113, vic, 19831116, , 02 24948581,9582196
e7f20fd1-6fac-4667-89ba-ef1fb02aaa47,matisse,nguyen, 6, maitland street, , bayswater, 6110, wa, 19420213, 30, 02 11359606,3164217
905b176a-50d3-43bb-ab51-aa0aa2ed5e83,amelia,white, 71, de graaff street, , shackleton, 4218, , 19430501, 27, 02 72645578,8882056
75e35a01-52ca-404e-bad0-13aab58782a8,,leditschke, 18, woolcock street, , denmark, 3106, qld, , 39, 04 12856203,8168459
61e3303d-7f34-40a2-9bdb-16f358d686e3,chloe,gully, 17, jensen place, , seymour, 3199, wa, 19721114, , 08 71106496,2748060
5c8c178b-9349-4213-a968-14f08235dc95,jack,fabbro, 38, frencham place, currimundi garden, colac, 4122, , 19770330, 32, 07 48194215,9069541
18ecd210-9b57-4532-90aa-a1a5d5002a9e,joshua,towey, 7, rohan rivett crescent, habitat, buff point, 3122, qld, 19800817, 24, 08 13678371,1007383
d4d359e1-400b-4862-b2fc-5ec3382bbe91,jack,bartel, 20, southern cross drive, newton park, peakhurst, 2170, , 19870907, 35, 08 07109805,6750826
311b6c32-6e64-4b53-acb6-dcbdf9b06f89,holly,leslie, 3, shepherd street, dodona, prospect, 2548, qld, 19731113, 28, 07 77083910,2947648
31094fd2-5007-4012-992e-e4d967869897,taylor,bowerman, 4, zincke close, , jacana, 4701, , 19630316, 32, 04 17686792,8825136
24216f50-1cf7-403e-a82a-38c60c556ec9,matthew,clarke, 28, bendigo street, windorah, leichhardt, 6066, nsw, 19000202, 21, 07 80274161,2120590
091bd3a4-16c4-47be-ac10-a24ce7c05b83,eliza,clarke, 57, gara place, , thornlie, 4000, vic, 19510920, 37, ,7830073
8fbc1ced-6745-484c-a10d-2099dd7154c2,blayke,ryan, 44, brent place, , utakarra, 4812, vic, 19350608, 34, 02 59710857,7374988
c1d50568-10f6-4c39-8e50-a6e9a0fc9871,alec,white, 46, abbott close, , moss vale, 2121, vic, , 35, 07 34413975,9772032
41404a79-b2aa-48ad-bba9-c56e7327fdb3,riley,wiseman, 38, burkitt street, , oatlands, 3500, qld, 19840306, 37, ,4192876
f3f41630-2e30-418c-9a58-41473a2350ad,,stubbs, 155, kalgoorlie crescent, , black rock, 2101, act, 19220123, , 03 95975564,7124623
1c7a11af-bb7d-4249-bf6e-2fe67c9523d2,kayla,, 56, lambrigg street, , wy yung, 2456, qld, 19350228, , 07 51441841,9292072
2f9fbb0b-370c-4932-9de4-81bc0fd355d3,isabella,ovens, 99, davenport street, , malvern east, 3068, vic, 19111228, 24, 03 11255055,1883300
98dd633f-4fe7-4f2b-ba39-fab8da6ea281,byron,thiessen, 28, mouat street, karinyah, kennington, 2527, vic, 19800713, 29, 04 21515198,3684981
35c7fa11-6b6a-4a78-be1a-9913327a599b,xavier,kulikovsky, 162, chevalier street, , botany, 4737, vic, 19460612, 34, 03 80896125,9014380
85c102b8-22f2-4b7a-8565-6464ce84ca82,jessica,bitmead, 14, gouger street, , preston, 2209, nsw, 19720203, 19, 04 02086798,1761586
ffce341e-e572-4696-9fd1-c16efbe5402a,dante,campbell, 2, harkness street, , windella, 2039, nsw, , 22, 08 42289742,1456126
fdcfb68e-a867-4e43-ac12-28d60b208a19,emiily,hamon, 12, gilmore crescent, manresa, crib point, 0810, nsw, 19200311, 21, 08 25661942,4264622
5ea785a8-7a50-4b70-ae99-92ca9d76f4e2,dylan,neeb, 49, warrego circuit, , woodville north, 6056, nsw, 19530422, 23, 03 24918971,3495790
104cfeb3-1b13-4f5c-ad70-904edef20902,olivia,white, 37, gellibrand street, , ashfield, 2565, wa, 19810430, 30, 08 64402051,4329258
9b82f3fe-945c-49cd-96fc-b3fc38a621c7,chloe,commons, 52, carruthers street, , northwood, 3549, qld, 19490907, 27, 02 19428802,1196490
03b1a572-ae26-472c-bc5a-a0ef6838f558,indiana,yasuta, 36, tasmania circle, , canley heights, 4724, vic, 19980711, 32, 02 45511743,5373409
e6904c78-b837-44b1-ad91-493bf6ee848f,megan,fernance, 6, corringle close, urunga, geraldton, 3104, qld, 19460622, 30, 02 22338742,5478000
cb84d6af-c274-4625-9c4a-2d7a874dd2c1,stephanie,white, 13, minnett close, wattagan, punchbowl, 3028, qld, 19620910, 37, 04 36176907,9351424
0d638303-8b2d-4584-89ba-7cfc4ba117a8,lachlan,noble, 42, nicholas street, , ulladulla, 5038, qld, 19950912, , 03 96229659,5605006
26794769-b237-4569-a91f-e2e9f9fbcf36,joel,coleman, 6, bingley crescent, winton, harbord, 2036, nsw, 19630705, 34, 04 36801252,6494010
e75e84f9-d7c8-40fa-a16b-9e98cd22a2cb,alice,kanagasabai, 21, ratcliffe crescent, , sale, 6157, wa, 19980217, 28, 07 38569337,4664299
c3e50029-f267-48af-b262-c18176b15a67,jessica,reimers, 186, dunlop street, , cairns, 3128, tas, 19470302, , 02 95976045,7571573
65f78f16-bcc1-46f2-b171-57ce7806cb0b,hannah,blake, 18, whalan place, , mosman, 2612, vic, 19720507, 40, 08 65307521,8558587
a7e25693-a009-467b-a944-ad1eda115ef8,caitlin,mason, 73, frome street, , windang, 2380, sa, 19221101, , 07 22878661,6357656
4b67f958-9d25-4cae-858a-425daf3724c7,james,drechsler, 25, berkeley street, , bonnyrigg, 4806, nsw, 19560506, 27, 02 90275527,1663524
c284a24d-2f1c-4330-be12-14ff0db4559a,sarah,culliton, 6, broadhurst street, cypress garden, floraville, 2444, , 19800922, 10, 04 23554645,2273731
0f0112d1-5e78-4b9d-9382-7e2116865a5e,annabella,ballantyne, 246, cornish place, , pymble, 6150, , 19590202, 9, 03 99215436,5208132
f7460152-667d-4c92-9167-0b0b8aaa002a,liam,hazell, 44, guginya crescent, , yarraville, 3043, nsw, 19330724, 30, 04 32896586,6738899
20a0c006-15cb-4152-8452-3fd598790e9d,ethan,campbell, 212, mugga way, fassifern retirement village, beaumaris, 3012, nsw, 19720731, 15, 04 98277981,8461272
745f870a-118a-40d7-a819-6be752c0319a,benjamin,ronan, 26, warrego circuit, , dianella, 5012, , 19680101, 28, 07 98156531,7567405
8ba864e4-d8a8-41f1-85ae-b59f57ba25b2,isaac,paulsen, 5, sherwood circuit, , cook, 4157, sa, 19351111, 33, 07 77153590,2447281
d1db79f1-1ba1-4d86-966e-804ea542dabd,shona,morrison, 20, mara place, colooli village, fairlight, 4171, vic, 19900210, 26, 03 09397184,2494880
97919285-0a82-4fd1-8fc9-73531bca6920,mitchell,lock, 13, hazel smith crescent, mt pleasant, tully, 2156, nsw, 19621111, 12, 08 09920746,1803072
22c20c9d-67bd-41a5-b560-de15766d30d6,alia,stephenson, 128, irwin street, , the rock, 6051, vic, 19140718, 27, 04 99932358,1497860
637a20b2-8d7c-4c8e-ae2e-8137586090d4,brooke,pascoe, 128, northbourne avenue, karinga park, burwood, 2289, vic, 19190108, 29, 08 80960487,6081413
59d794bc-a1dd-429d-9090-67b4e91b80d9,caleb,attle, 61, sanderson close, , robina, 2800, sa, 19320612, 24, 04 51997812,8743796
1ac34913-bc46-48ce-9f8b-f946a7ba4548,georgia,mesecke, 56, grampians street, , brunswick west, 4650, nsw, 19481117, , 04 59661402,6948980
28d639b7-7c94-4b18-a2b0-3fc2621c0b53,,feneley, 7, brown street, kay's place, rowville, 3079, nsw, 19341011, , 04 35617084,5197382
6cb8d2f5-e584-4162-a1cf-d0015a87f2f0,eliza,cresp, 13, martin street, , surrey hills, 2122, vic, 19210210, 23, 04 80104998,3239854
2c923543-0798-4c8b-9277-4d4cc9fc1874,jordan,shank, 1, harry hopman circuit, , cattai, 4019, nsw, 19890324, 30, 03 53088042,3611634
19f60ee3-cd26-4d44-a076-16c8e4e8308a,jake,rawlings, , forbes street, corella, seven hills, 2565, qld, , , 03 95787476,9298642
ceeaea71-c490-45e6-8336-785da9405fc8,eleanor,spicer, 15, batchelor street, , artarmon, 3931, nsw, 19381129, 34, 04 88413695,2972608
4d89490e-03a4-4c56-9e35-9d68b533b894,kobe,clarke, 75, morehead street, mowbray, williamstown, 6726, , 19701206, 21, 07 88166515,4472089
5131ee08-7968-44f7-94bc-989e750c85d4,liam,worsley, 51, sprent street, gorge creek orchards, coolum beach, 6030, nsw, 19460206, , 02 99409135,8575082
aed1d02f-3087-4452-8d1a-f51c327b62cb,cameron,coleman, 19, stewart crescent, southport retirement village, , 2324, sa, 19540104, 13, 02 06034405,8224576
edce61b6-442e-4afc-bf56-a1754cca8e16,sarsha,george, 18, nummerak close, , safety beach, 3018, nsw, 19741116, 21, 08 91451079,6118683
9ebcbd45-abd2-4186-932b-bea4bd462e4b,rosie,zdanowicz, 14, waite street, , south brisbane, 2064, wa, 19671020, , 04 99511942,5692897
936eb319-fe1b-45fd-bf61-f36f3d0d8cea,zachary,hebberman, 87, carbeen street, tubbarubba, coolbellup, 0880, wa, 19820909, 29, 02 86076594,7002838
88246437-a09c-4400-bf9c-22c032a09493,joshua,vantatenhove, 626, burkitt street, , stoneville, 2350, tas, 19191105, 24, 04 24532583,9711994
66706f6d-c608-4695-b77d-e044cbcbb3db,michael,clarke, 75, majura road, , preston, , qld, 19030226, 34, 07 65046773,6745699
f42da6e0-e048-4319-a011-7533cdbebfc6,,burnell, 12, cooney court, , burwood, 4310, qld, 19310922, , 03 45490967,5388131
096414d5-8740-45b4-b2ab-d91ddbd12983,jake,blaskett, 24, smith street, , berwick, 6330, nsw, 19250915, 36, 08 75992062,4150586
81ba5259-e3df-455f-8d4c-eba2196d26ff,zachary,morrison, 376, davidson street, , samford, 3156, vic, 19671015, 36, 04 49235533,8235725
030df453-8bf0-4127-bef8-3025f833bef5,matisse,gibb, 9, mceachern crescent, miranda, como, 3121, qld, , , 07 16743312,6149021
8fddb853-742b-4630-b4dd-107f4d474f15,samuel,efthimiou, 10, leahy close, , eden, 7000, nsw, 19891008, 33, 03 33401002,6017497
654d15e1-6ab0-4331-8c19-2cd2f22853fa,liam,, 5, burdekin street, , murray bridge, 3141, tas, 19940219, 10, 02 72236827,6393971
9b403742-a913-4684-b965-99d206460590,joshua,grindley, 7, laman place, , largs north, 5253, qld, 19021209, 35, 08 56982992,9423766
cec276f9-0e79-4e7b-802f-4cb4652c1623,april,white, 36, leven street, , surfers paradise, 2100, vic, 19660826, 31, 02 35794898,3602192
2be8d0c6-b71f-4dac-b98d-14bf06b9721e,elise,ovens, 66, hopetoun circuit, , mount pleasant, 6060, qld, 19551119, , 04 04739564,3791546
8ac63eb9-d9eb-4d93-be4e-13a2b001fa28,felicity,mcclelland, 65, simpson street, uranbah, cooran, 2508, qld, 19361211, 32, 08 11645791,5862956
1fe91cd3-51c2-45e8-9afd-ad41b8596af2,william,green, 13, jondol place, rosehill, sussex inlet, 2710, nsw, 19380221, 21, 08 94110752,8457593
0bb4d9e0-78d1-4ffe-a3cd-9e2939517da8,todd,mason, 23, ashby circuit, , dawsons hill, 3125, wa, 19270208, 29, 04 39920549,8932304
7d096c30-4eee-490b-86d6-ddb505ef784e,connor,nicolle, 220, sherbrooke street, , highbury, 6564, qld, 19380603, 20, 04 02796395,9835756
158cb957-e4d0-4a77-b40f-209a4c3637cd,adam,nguyen, 15, river street, , woorim, 3315, nsw, , 34, 07 36194592,4781470
b2737e25-78b9-462e-a342-c1ebfbd43d48,jack,spears, 22, bilby place, , cloverdale, 4730, qld, 19150826, 26, 07 30497424,9597969
c6917a43-d6b1-40d3-978e-d6e4bd7a0d4d,mia,matthews, 17, tuckey place, , paddington, 3074, nsw, 19910731, 31, 02 85576233,8859989
e013b81e-a36e-4252-b611-2fff323b09c2,ebony,thorpe, 15, bundock place, mungo park, biggera waters, 2066, nsw, 19440324, , 02 09258471,5489143
406c684d-37b2-4722-a588-481948d2009e,campbell,frew, 29, alexander mackie circuit, , katherine, 0870, nsw, 19490515, 6, 02 42089626,2058565
568482f2-8aec-4f0c-8bc3-ab15f657e6f7,lara,ryan, 125, bellingham crescent, , scarborough, 3138, vic, 19761109, 21, 04 64097592,9210248
b016dfb8-1da9-492a-a43e-4bcada59d429,alice,weerakkody, 154, paul coe crescent, , thornbury, 3201, wa, 19830812, , 03 66498561,8284396
b92426a4-786c-40ae-ab72-aeb0bc9055a8,samuel,villeseche, 67, dowsley place, , north haven, 3070, nsw, 19580524, 25, 07 35688672,2831981
448485a1-ebca-4c6a-b1dc-9c95aa371cd2,serena,burleigh, 43, chandler street, , briar hill, 2450, nsw, 19350924, 26, 08 16290064,2245703
c2c9b4ae-dbf0-41c5-aaad-ebae401e108d,amber,hersey, 8, roe street, , thornlie, 3400, nsw, 19251125, 30, 04 76766313,9053974
50816b85-4a22-47af-b26a-f7ca7ad48458,arren,kooyman, 22, blowering street, , cleveland, 4702, vic, 19361218, 8, 02 34098287,5657556
e1d5e20c-8648-4f69-aa61-beffc1158be5,william,white, 2, christmas street, idle hours, pennant hills, 3054, tas, 19920614, 28, 07 97731161,4590537
a39e1848-5076-47d0-9e6b-213860c8b948,tynan,blows, 6, madigan street, culgoa, camden, 2454, , 19080326, , 04 28140479,5725118
c36566c9-2919-424e-8307-5792a481f9c6,noah,luchetti, 81, hanlon crescent, , bayswater, 2020, nsw, , 35, ,9631891
c52ef293-4386-4519-9295-1c479df61b97,lily,allard, 13, , , batemans bay, 4570, vic, 19420613, 38, 04 02059649,7337053
548bde35-3284-4599-ae56-37611d6034ce,alexander,braithwaite, 95, verbrugghen street, , sussex inlet, 2325, nsw, 19630925, 29, 03 25277946,8316348
8cd03ee3-c2f3-4ee8-919b-43cbb527c4f0,alexandra,haraszti, 13, savige street, , dalby, 6317, nsw, 19671211, 27, 04 13619052,9963840
e646677e-3845-43fe-a57b-2b27444a5389,timothy,rees, 160, elvire place, , clayfield, 2263, nsw, 19041112, , 04 63489968,3792704
b0f1326c-c0d8-4a1d-b6e3-c39829f014f5,kyle,rafanelli, 8, perry drive, murray glen lodge, barragup, 4854, vic, 19550313, 28, 03 34668159,1047839
b4aa3e89-ecd4-4e4e-98f2-fbbd9c1894cb,jaime,farah, 4, tambo street, elura homestead, kalamunda, 2093, vic, 19830722, 26, 03 89509887,6747781
791aea42-494e-44dc-b417-ca6c28afbfdb,isabelle,dent, 12, fullagar crescent, kalooca, primrose sands, 3805, vic, 19800822, 38, 08 58657609,8774413
e96e0cb1-31ad-45b7-809e-2dd033bb59ee,jayden,dignam, 8, yates garden, nalaura, thornleigh, 4814, vic, 19420918, 25, 08 97611470,8789434
2c8f5f81-41fb-4b4f-b654-9f1a849f6acb,emiily,grossman, 52, dobie place, the willows, enoggera, 3108, tas, 19640901, 28, 08 10809759,9131103
a11b7139-9745-4df0-966a-f972581d414a,tristan,hazell, 1, elimatta street, , balmain east, 3072, sa, 19630713, 25, 02 44214194,1973476
65f4ea6b-8c2c-4b20-b021-8bcd615ab6e3,keely,berryman, 96, ross smith crescent, mountain view village, swan view, 2283, , 19680522, 34, 08 80942898,6168667
c5c38a01-53ad-4cd6-98cb-d44ebcf92495,lauren,zendili, 39, hardman street, scalabrini vlg, shoalwater, 3199, sa, 19450712, 27, 03 62621526,8312649
da208c79-f548-4082-b270-9c65a1e46482,hannah,campbell, 58, ragless circuit, , rose bay, 3226, , , 29, 03 36572725,3392763
ea062d43-506c-46bd-a552-eb7bb11b954c,jenna,musolino, 263, derrington crescent, , cronulla, 3037, vic, 19360531, 35, 07 46578262,6326743
c82129c0-ec00-46c9-9877-05dd2c11d008,isabella,seelt, 10, sayce place, , forest hill, 4210, qld, 19570628, 13, 04 40183154,7222874
